ds,absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,estimated_diff_hours,location
2023-05-01 10:00:00,4.0,1.2580000162124634,1510.9000244140625,2362448.5,686.0999755859375,977.0,0.0,271.0,208.6999969482422,695104.1875,322.70001220703125,1178475.75,83.9000015258789,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.0999755859375,0.0,0.0,996.9000244140625,1003.0999755859375,0.0,0.0,58.599998474121094,1009.2999877929688,,0.0,0.0,-0.0,0.10000000149011612,155.9739990234375,39.74300003051758,0.0,276.3999938964844,83.9000015258789,15008.0,3.4000000953674316,3.299999952316284,0.30000001192092896,-0.0,26.99888888888889,A
2023-05-01 11:00:00,4.199999809265137,1.2599999904632568,3547.699951171875,2533739.25,715.2000122070312,854.2999877929688,0.0,271.3999938964844,245.3000030517578,817253.0,269.0,1064917.5,97.19999694824219,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.9000244140625,0.0,0.0,996.7999877929688,1002.9000244140625,0.0,0.0,60.900001525878906,1009.0999755859375,,0.0,0.0,-0.0,0.10000000149011612,175.01699829101562,41.426998138427734,0.0,276.29998779296875,98.5,16548.30078125,3.0999999046325684,3.0999999046325684,-0.5,0.0,27.99888888888889,A
2023-05-01 12:00:00,4.400000095367432,1.2610000371932983,3189.89990234375,2569402.0,705.7999877929688,745.0999755859375,0.0,271.8999938964844,276.3999938964844,939083.1875,180.39999389648438,808869.3125,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.7999877929688,0.0,0.0,996.7000122070312,1002.9000244140625,0.0,0.0,63.5,1009.0999755859375,,0.0,0.0,-0.0,0.10000000149011612,194.34100341796875,40.87799835205078,0.10000000149011612,276.3999938964844,100.0,13638.599609375,3.0999999046325684,2.700000047683716,-1.600000023841858,0.0,28.99888888888889,A
2023-05-01 13:00:00,4.400000095367432,1.2630000114440918,3832.699951171875,2466706.0,658.5,624.9000244140625,0.0,272.1000061035156,246.39999389648438,941035.125,128.8000030517578,556663.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.9000244140625,0.0,0.0,996.7999877929688,1002.9000244140625,0.0,0.0,68.5,1009.0999755859375,,0.0,0.0,-0.0,0.20000000298023224,212.89100646972656,38.185001373291016,0.0,275.79998779296875,100.0,11002.5,3.5,3.0,-1.7000000476837158,0.0,29.99888888888889,A
2023-05-01 14:00:00,4.199999809265137,1.2599999904632568,4268.5,2233563.25,577.0999755859375,833.5,0.0,271.3999938964844,194.89999389648438,794298.375,172.3000030517578,542065.0,73.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.9000244140625,0.0,0.0,996.5999755859375,1002.7999877929688,0.0,0.0,62.099998474121094,1009.0,,0.0,0.0,-0.0,0.0,230.01400756835938,33.73699951171875,0.0,276.29998779296875,73.5999984741211,28535.5,3.5,3.0999999046325684,-1.600000023841858,0.0,30.99888888888889,A
2023-05-01 15:00:00,4.0,1.2599999904632568,4356.7998046875,1888313.25,468.0,989.5,0.0,270.79998779296875,176.60000610351562,668576.1875,158.39999389648438,595210.125,93.5999984741211,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.7999877929688,0.0,0.0,996.7000122070312,1002.7999877929688,0.0,0.0,58.599998474121094,1009.0,,0.0,0.0,-0.0,0.0,245.62399291992188,28.05500030517578,0.0,276.3999938964844,93.5999984741211,24857.900390625,3.799999952316284,3.5,-1.5,0.0,31.99888888888889,A
2023-05-01 16:00:00,3.9000000953674316,1.2610000371932983,4175.2001953125,1459491.0,340.70001220703125,890.0,0.0,270.5,148.60000610351562,585259.1875,105.30000305175781,474519.3125,98.30000305175781,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.9000244140625,0.0,0.0,996.7000122070312,1002.9000244140625,0.0,0.0,56.79999923706055,1009.0999755859375,,0.0,0.0,-0.0,0.0,260.0119934082031,21.64299964904785,0.0,276.5,98.30000305175781,30705.599609375,3.799999952316284,3.5,-1.399999976158142,0.0,32.99888888888889,A
2023-05-01 17:00:00,3.9000000953674316,1.2619999647140503,,986613.625,207.8000030517578,857.9000244140625,0.0,270.5,96.30000305175781,440817.40625,75.80000305175781,325897.0,56.70000076293945,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.0999755859375,0.0,0.0,997.0,1003.0999755859375,0.0,0.0,58.0,1009.2999877929688,,0.0,0.0,-0.0,0.0,273.60400390625,14.942999839782715,0.0,276.29998779296875,56.70000076293945,26378.099609375,4.0,3.5999999046325684,-1.600000023841858,0.0,33.99888888888889,A
2023-05-01 18:00:00,4.199999809265137,1.2660000324249268,,525540.8125,88.5999984741211,1145.699951171875,0.0,271.3999938964844,52.400001525878906,267720.6875,34.29999923706055,198193.296875,32.20000076293945,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.2999877929688,0.0,0.0,997.2000122070312,1003.4000244140625,0.0,0.0,64.5,1009.5999755859375,,0.0,0.0,-0.0,0.0,286.8280029296875,8.33899974822998,0.0,276.0,32.20000076293945,26530.19921875,3.299999952316284,3.0999999046325684,-1.2000000476837158,0.0,34.99888888888889,A
2023-05-01 19:00:00,4.400000095367432,1.2719999551773071,1782.0,168270.09375,15.5,1120.4000244140625,0.0,271.79998779296875,13.5,118668.203125,4.099999904632568,69111.8984375,73.4000015258789,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.5999755859375,0.0,0.0,997.5,1003.7000122070312,0.0,0.0,71.19999694824219,1009.9000244140625,,0.0,0.0,-0.0,0.0,300.0509948730469,2.180999994277954,0.0,275.6000061035156,73.4000015258789,32008.400390625,2.5999999046325684,2.5,-0.699999988079071,-0.0,35.99888888888889,A
2023-05-01 20:00:00,4.400000095367432,1.274999976158142,,11123.7998046875,0.0,1355.699951171875,0.0,271.8999938964844,0.0,24319.5,0.0,7351.0,49.900001525878906,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.7999877929688,0.0,0.0,997.7000122070312,1004.0,0.0,0.0,74.69999694824219,1010.2000122070312,,0.0,0.0,-0.0,0.0,313.55499267578125,-3.194000005722046,0.0,275.29998779296875,49.900001525878906,34736.3984375,1.5,1.5,0.20000000298023224,-0.0,36.99888888888889,A
2023-05-01 21:00:00,4.099999904632568,1.2860000133514404,3609.10009765625,0.0,0.0,2484.199951171875,0.0,270.79998779296875,0.0,0.0,0.0,0.0,73.80000305175781,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.0,0.0,0.0,998.0,1004.2000122070312,0.0,0.0,74.69999694824219,1010.5,,0.0,0.0,0.0,0.0,327.50799560546875,-7.4629998207092285,0.0,275.1000061035156,73.80000305175781,33485.19921875,1.399999976158142,0.8999999761581421,1.100000023841858,-0.0,37.99888888888889,A
2023-05-01 22:00:00,4.099999904632568,1.284999966621399,1978.4000244140625,0.0,0.0,1104.800048828125,0.0,271.0,0.0,0.0,0.0,0.0,99.69999694824219,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.4000244140625,0.0,0.0,998.2999877929688,1004.5999755859375,0.0,0.0,75.80000305175781,1010.9000244140625,,0.0,0.0,0.0,0.20000000298023224,341.9280090332031,-10.331000328063965,0.0,274.5,99.69999694824219,11389.5,2.0,0.5,1.899999976158142,-0.0,38.99888888888889,A
2023-05-01 23:00:00,4.199999809265137,1.284000039100647,1043.5999755859375,0.0,0.0,893.5999755859375,0.0,271.1000061035156,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.5999755859375,0.0,0.0,998.5,1004.7999877929688,0.0,0.0,78.0,1011.0999755859375,,0.0,0.0,0.0,0.30000001192092896,356.67401123046875,-11.579000473022461,0.10000000149011612,274.0,100.0,4786.10009765625,2.299999952316284,0.10000000149011612,2.299999952316284,-0.0,39.99888888888889,A
2023-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-02 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-02 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-02 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-02 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-02 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-02 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-02 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-02 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-02 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-02 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-02 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-02 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-02 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-02 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-02 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-02 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-02 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-02 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-02 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-02 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-02 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-02 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-03 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-03 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-03 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-03 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-03 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-03 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-03 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-03 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-03 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-03 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-03 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-03 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-03 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-03 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-03 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-03 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-03 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-03 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-03 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-03 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-03 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-04 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-04 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-04 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-04 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-04 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-04 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-04 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-04 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-04 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-04 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-04 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-04 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-04 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-04 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-04 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-04 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-04 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-04 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-04 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-04 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-04 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-04 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-04 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-05 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-05 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-05 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-05 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-05 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-05 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-05 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-05 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-05 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-05 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-05 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-05 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-05 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-05 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-05 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-05 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-05 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-05 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-05 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-05 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-05 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-05 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-05-06 00:00:00,4.599999904632568,1.2960000038146973,5346.7001953125,0.0,0.0,4788.0,0.0,272.5,0.0,0.0,0.0,0.0,99.9000015258789,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1026.5,0.0,0.0,1013.5,1019.7999877929688,0.0,0.0,51.900001525878906,1026.0999755859375,,0.0,0.0,-0.0,0.0,10.517999649047852,-9.710000038146973,0.0,277.5,100.0,32290.400390625,1.399999976158142,-0.10000000149011612,1.399999976158142,0.0,16.99861111111111,A
