ds,absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_depth:cm,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,estimated_diff_hours,location,hour,weekday,is_weekend,month,year
2023-05-06 06:00:00,4.5,1.282,7034.4,836669.4,298.5,5062.6,0.0,272.4,124.9,348071.4,130.0,419507.0,78.7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.3,0.0,0.0,1012.9,1019.2,0.0,0.0,62.5,1025.5,0.0,-0.0,0.0,92.326,19.57,0.0,275.6,99.2,38846.3,0.3,0.1,0.3,-0.0,22,A,6,5,1,5,2023
2023-05-06 07:00:00,4.6,1.275,7326.7,1313849.8,430.3,5027.9,0.0,272.8,185.5,558786.3,149.5,503078.8,71.2,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.2,0.0,0.0,1012.8,1019.1,0.0,0.0,61.2,1025.4,0.0,-0.0,0.0,106.253,26.192,0.0,276.5,100.0,40792.6,0.2,0.0,-0.2,-0.0,23,A,7,5,1,5,2023
2023-05-06 08:00:00,4.6,1.268,7151.2,1768989.9,549.3,5068.5,0.0,273.0,208.1,708515.3,236.5,694827.1,63.3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.1,0.0,0.0,1012.8,1019.0,0.0,0.0,58.2,1025.2,0.0,-0.0,0.0,121.237,32.336,0.0,277.5,100.0,42696.3,0.6,-0.1,-0.6,-0.0,24,A,8,5,1,5,2023
2023-05-06 09:00:00,4.7,1.261,6781.9,2158184.0,645.0,5109.4,0.0,273.2,230.0,788596.2,296.7,959847.9,65.7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.9,0.0,0.0,1012.6,1018.8,0.0,0.0,54.1,1025.0,0.0,-0.0,0.0,137.688,37.521,0.0,278.7,100.0,43532.5,0.9,-0.1,-0.9,-0.0,25,A,9,5,1,5,2023
2023-05-06 10:00:00,4.7,1.256,6199.0,2448678.5,709.7,5162.8,0.0,273.3,261.8,885295.5,308.1,1088705.4,71.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.8,0.0,0.0,1012.5,1018.7,0.0,0.0,49.2,1024.9,0.0,-0.0,0.0,155.767,41.209,0.0,279.8,100.0,44201.2,1.1,-0.0,-1.1,-0.0,26,A,10,5,1,5,2023
2023-05-06 11:00:00,4.7,1.253,5363.1,2617510.5,738.2,4797.8,0.0,273.4,288.2,990055.4,288.3,1073592.4,84.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.4,0.0,0.0,1012.3,1018.5,0.0,0.0,41.0,1024.6,0.0,-0.0,0.0,175.104,42.9,0.0,280.9,100.0,49496.9,1.2,0.2,-1.2,-0.0,27,A,11,5,1,5,2023
2023-05-06 12:00:00,3.8,1.25,5366.6,2651715.2,728.5,4800.8,0.0,270.3,290.2,1041125.3,269.9,1004801.7,86.7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.2,0.0,0.0,1012.2,1018.3,0.0,0.0,33.6,1024.5,0.0,-0.0,0.0,194.733,42.323,0.0,281.7,100.0,54840.2,1.3,0.3,-1.3,-0.0,28,A,12,5,1,5,2023
2023-05-06 13:00:00,3.4,1.249,5331.9,2548696.2,681.4,4803.5,0.0,268.9,255.5,982208.5,285.6,999850.6,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.1,0.0,0.0,1012.0,1018.1,0.0,0.0,28.3,1024.2,0.0,-0.0,0.0,213.524,39.575,0.0,282.2,100.0,54528.4,1.4,0.1,-1.4,-0.0,29,A,13,5,1,5,2023
2023-05-06 14:00:00,3.2,1.247,5244.0,2316316.5,600.3,4769.5,0.0,268.1,181.0,785613.1,334.5,1116206.5,93.7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.9,0.0,0.0,1011.9,1018.0,0.0,0.0,24.9,1024.1,0.0,-0.0,0.0,230.79,35.065,0.0,282.7,100.0,54580.0,1.2,-0.1,-1.2,-0.0,30,A,14,5,1,5,2023
2023-05-06 15:00:00,3.2,1.244,7951.3,1972637.1,491.7,4973.6,0.0,268.1,115.1,532924.0,340.1,1214346.2,59.3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.6,0.0,0.0,1011.6,1017.7,0.0,0.0,24.7,1023.8,0.0,-0.0,0.0,246.462,29.333,0.0,283.1,78.9,54917.1,1.0,-0.0,-1.0,-0.0,31,A,15,5,1,5,2023
2023-05-06 16:00:00,3.3,1.242,,1545536.0,364.8,5478.7,0.0,268.6,84.0,358361.2,270.2,1098566.0,6.4,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.3,0.0,0.0,1011.2,1017.3,0.0,0.0,27.0,1023.4,0.0,-0.0,0.0,260.857,22.893,0.0,283.4,6.8,55049.5,0.9,0.0,-0.9,0.0,32,A,16,5,1,5,2023
2023-05-06 17:00:00,3.6,1.244,,1072997.8,231.5,,0.0,269.6,65.0,268211.9,173.5,798625.6,3.6,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.1,0.0,0.0,1011.0,1017.1,0.0,0.0,30.4,1023.2,0.0,-0.0,0.0,274.424,16.188,0.0,283.5,6.9,54759.2,1.0,0.1,-1.0,0.0,33,A,17,5,1,5,2023
2023-05-06 18:00:00,4.8,1.25,,606625.4,109.2,,0.0,273.7,47.6,202664.1,77.1,451021.4,3.3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,1011.0,1017.1,0.0,0.0,33.3,1023.3,0.0,-0.0,0.0,287.599,9.601,0.0,283.2,6.6,48427.9,1.0,0.4,-0.9,0.0,34,A,18,5,1,5,2023
2023-05-06 19:00:00,5.2,1.261,9793.8,225971.7,26.0,9134.1,0.0,274.5,19.9,121402.7,13.2,162594.9,46.7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.1,0.0,0.0,1011.2,1017.4,0.0,0.0,39.6,1023.5,0.0,-0.0,0.0,300.753,3.478,0.0,282.6,93.4,47785.1,1.7,1.0,-1.4,0.0,35,A,19,5,1,5,2023
2023-05-06 20:00:00,4.8,1.267,9442.9,28261.2,0.0,9256.5,0.0,273.5,0.0,35784.8,0.0,23836.7,47.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.3,0.0,0.0,1011.4,1017.5,0.0,0.0,40.6,1023.8,0.0,-0.0,0.0,314.164,-1.851,0.0,281.9,95.5,43638.0,1.5,1.0,-1.1,0.0,36,A,20,5,1,5,2023
2023-05-06 21:00:00,5.0,1.272,10491.4,0.0,0.0,9244.1,0.0,273.8,0.0,0.0,0.0,0.0,42.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.5,0.0,0.0,1011.6,1017.8,0.0,0.0,42.3,1024.0,0.0,-0.0,0.0,327.995,-6.07,0.0,281.3,84.2,40630.1,0.9,0.8,-0.4,0.0,37,A,21,5,1,5,2023
2023-05-06 22:00:00,5.1,1.281,9278.2,0.0,0.0,8414.2,0.0,274.2,0.0,0.0,0.0,0.0,49.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.5,0.0,0.0,1011.6,1017.9,0.0,0.0,46.3,1024.1,0.0,-0.0,0.0,342.264,-8.895,0.0,280.5,99.5,36211.2,0.9,0.9,-0.1,0.0,38,A,22,5,1,5,2023
2023-05-06 23:00:00,5.0,1.284,8841.4,0.0,0.0,8353.6,0.0,273.7,0.0,0.0,0.0,0.0,51.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.6,0.0,0.0,1011.7,1018.0,0.0,0.0,54.5,1024.3,0.0,-0.0,0.0,356.839,-10.113,0.0,279.1,100.0,36668.2,0.5,0.2,0.5,0.0,39,A,23,5,1,5,2023
2023-05-14 00:00:00,7.5,1.268,,0.0,0.0,30.5,1.0,279.6,0.0,0.0,0.0,0.0,3.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.7,0.0,0.0,1010.0,1016.2,0.0,0.0,80.4,1022.4,0.0,-0.0,0.0,10.417,-7.601,0.0,283.3,3.8,16838.5,0.2,-0.0,0.1,-0.0,16,A,0,6,1,5,2023
2023-05-14 01:00:00,7.1,1.272,,0.0,0.0,30.2,1.0,278.9,0.0,0.0,0.0,0.0,3.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.1,0.0,0.0,1009.4,1015.6,0.0,0.0,82.3,1021.8,0.0,-0.0,0.0,24.626,-5.579,0.0,283.0,3.7,16403.3,0.8,-0.6,0.5,0.0,17,A,1,6,1,5,2023
2023-05-14 02:00:00,7.0,1.272,,0.0,0.0,30.3,1.0,278.7,0.0,0.0,0.0,0.0,15.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1021.6,0.0,0.0,1008.8,1015.0,0.0,0.0,84.1,1021.3,0.0,-0.0,0.0,38.477,-2.064,0.0,282.8,15.9,12568.6,0.5,-0.3,0.4,0.0,18,A,2,6,1,5,2023
2023-05-14 03:00:00,6.9,1.271,,18653.0,19.3,30.2,1.0,278.4,13.8,24903.8,7.9,14297.3,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.5,0.0,0.0,1008.5,1014.8,0.0,0.0,85.3,1021.0,0.0,-0.0,0.0,51.92,2.7,0.0,282.1,2.0,24016.1,1.0,-0.3,1.0,0.0,19,A,3,6,1,5,2023
2023-05-14 04:00:00,7.0,1.263,,178343.1,89.4,77.2,0.0,278.7,42.2,100873.8,53.9,111383.8,1.2,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.1,0.0,0.0,1008.1,1014.3,0.0,0.0,82.4,1020.5,0.0,-0.0,0.0,65.047,8.422,0.0,281.6,1.2,29007.7,1.3,-0.1,1.3,-0.0,20,A,4,6,1,5,2023
2023-05-14 05:00:00,7.3,1.253,,518662.7,203.6,,0.0,279.5,61.4,186433.0,140.6,350092.4,0.9,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1021.0,0.0,0.0,1008.0,1014.1,0.0,0.0,78.9,1020.3,0.0,-0.0,0.0,78.079,14.789,0.0,281.5,0.9,34580.1,0.3,0.0,0.3,-0.0,21,A,5,6,1,5,2023
2023-05-14 06:00:00,7.7,1.242,,967558.8,335.1,,0.0,280.3,72.2,240459.9,248.2,699735.3,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1020.7,0.0,0.0,1007.6,1013.7,0.0,0.0,76.2,1019.9,0.0,-0.0,0.0,91.345,21.471,0.0,282.3,0.0,35874.7,0.7,-0.1,-0.7,-0.0,22,A,6,6,1,5,2023
2023-05-14 07:00:00,8.0,1.231,,1444701.1,466.2,,0.0,281.0,79.0,272249.9,359.9,1094463.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1020.2,0.0,0.0,1007.2,1013.2,0.0,0.0,70.3,1019.3,0.0,-0.0,0.0,105.262,28.111,0.0,283.9,0.0,41814.9,0.9,-0.4,-0.8,0.0,23,A,7,6,1,5,2023
2023-05-14 08:00:00,8.2,1.222,,1895884.6,583.9,,0.0,281.4,84.0,293369.5,461.3,1477986.8,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.6,0.0,0.0,1006.6,1012.6,0.0,0.0,64.6,1018.6,0.0,-0.0,0.0,120.307,34.3,0.0,285.6,0.0,43052.4,1.5,-0.4,-1.4,0.0,24,A,8,6,1,5,2023
2023-05-14 09:00:00,8.3,1.216,,2280279.0,678.3,,0.0,281.8,87.1,307877.0,543.1,1807871.8,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1019.2,0.0,0.0,1006.1,1012.1,0.0,0.0,60.0,1018.1,0.0,-0.0,0.0,136.927,39.547,0.0,286.9,0.0,45327.0,1.8,-0.4,-1.8,0.0,25,A,9,6,1,5,2023
2023-05-14 10:00:00,8.3,1.21,,2566541.2,741.9,1282.5,0.0,281.8,89.9,318553.3,596.5,2051341.6,12.8,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1018.6,0.0,0.0,1005.6,1011.5,0.0,0.0,55.9,1017.5,0.0,-0.0,0.0,155.319,43.294,0.0,288.1,12.8,45874.8,2.1,-0.5,-2.0,0.0,26,A,10,6,1,5,2023
2023-05-14 11:00:00,7.9,1.205,,2732459.0,769.9,1894.0,0.0,281.0,117.2,372830.5,545.1,2054840.1,30.7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.9,0.0,0.0,1005.1,1011.0,0.0,0.0,44.6,1017.0,0.0,-0.0,0.0,175.097,45.012,0.0,289.5,30.7,48209.7,2.4,-0.5,-2.4,0.0,27,A,11,6,1,5,2023
2023-05-14 12:00:00,7.1,1.206,2463.1,2765457.5,760.1,2511.5,0.0,279.4,178.6,532593.9,404.5,1709170.2,67.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.2,0.0,0.0,1004.4,1010.3,0.0,0.0,38.1,1016.2,0.0,-0.0,0.0,195.193,44.408,0.0,290.2,67.0,51694.2,3.0,-0.6,-3.0,0.0,28,A,12,6,1,5,2023
