id,prediction
299,2169.0498
300,2439.42
301,1877.3015
302,2044.0161
303,1432.9242
304,1043.7822
305,923.4784
306,418.03152
307,189.11769
308,27.57037
309,4.9269395
310,1.8802835
311,1.4886847
312,3.283605
313,6.8139906
314,68.73599
315,186.062
316,420.69647
317,765.98413
318,1348.5569
319,1718.5101
320,2078.0767
321,2840.7139
322,3115.0312
323,2490.9575
324,2419.1567
325,1836.3138
326,1336.3634
327,733.2748
328,656.9978
329,444.1643
330,198.68463
331,96.13843
332,25.75922
333,4.6380153
334,1.4345286
335,1.3698782
336,2.5540397
337,6.34188
338,66.627975
339,112.966194
340,240.30826
341,597.2428
342,900.6664
343,912.0793
344,1197.616
345,1571.5259
346,1288.7183
347,1549.194
348,1578.0619
349,1455.6659
350,1511.2019
351,1156.3629
352,802.97595
353,515.306
354,294.02786
355,165.5361
356,71.89966
357,5.7265544
358,2.268159
359,2.1795583
360,3.2328892
361,7.85909
362,85.65829
363,173.7022
364,362.38153
365,661.3625
366,958.4703
367,1037.6484
368,1772.0105
369,2555.6538
370,2112.7466
371,2032.4243
372,2055.9812
373,1693.6125
374,1176.3728
375,1024.2183
376,689.3762
377,724.6823
378,394.40884
379,122.36926
380,22.83709
381,5.021541
382,1.5607505
383,1.5466511
384,3.6180363
385,8.022729
386,62.481743
387,126.88153
388,265.92645
389,505.7079
390,659.476
391,735.2798
392,1020.71765
393,1380.3052
394,1569.023
395,1450.9058
396,1690.3323
397,1860.3722
398,1693.2251
399,1070.7285
400,809.5894
401,752.7699
402,344.07202
403,197.01094
404,63.878685
405,9.458954
406,2.668646
407,2.3419964
408,12.308663
409,43.23677
410,174.72311
411,454.59644
412,967.0426
413,2115.0974
414,3357.0498
415,4279.8774
416,4740.95
417,4942.8604
418,4960.88
419,4773.581
420,4700.0483
421,4121.876
422,3331.226
423,2839.838
424,2121.7036
425,1159.0692
426,519.99475
427,287.75012
428,77.41498
429,9.44013
430,2.4735372
431,2.0347636
432,5.2059155
433,27.303577
434,150.33336
435,392.39746
436,669.30164
437,1463.6284
438,1995.3491
439,3067.2505
440,3709.1272
441,4370.048
442,3753.079
443,3356.734
444,1805.9717
445,1060.6421
446,1006.1114
447,900.55194
448,1079.5208
449,519.49927
450,233.43195
451,162.04204
452,67.28203
453,10.405074
454,3.2363434
455,2.7276764
456,3.7956338
457,10.462471
458,62.718502
459,178.63196
460,353.03186
461,878.4111
462,1996.2703
463,3292.3586
464,3411.3853
465,3755.768
466,3857.1768
467,4379.6416
468,4121.7275
469,3909.7622
470,3264.739
471,2853.2576
472,2119.6147
473,1257.5845
474,597.37256
475,285.40958
476,87.38899
477,11.436291
478,4.393329
479,3.1332207
480,3.640735
481,11.735541
482,121.77313
483,283.12222
484,649.02936
485,1615.9539
486,2697.5146
487,3710.7837
488,4421.743
489,4816.3643
490,4931.0654
491,4917.355
492,4729.1416
493,3921.9604
494,3401.7144
495,2792.871
496,2120.2688
497,1314.397
498,649.25946
499,316.47467
500,108.01179
501,7.873762
502,3.259241
503,2.0194504
504,2.5058484
505,10.4776945
506,159.91699
507,372.79282
508,602.17883
509,1133.6914
510,2041.5806
511,3015.8015
512,4014.0828
513,4787.776
514,4834.775
515,3952.73
516,2542.5295
517,3108.0103
518,2392.7607
519,1638.9565
520,1265.5171
521,740.656
522,374.63184
523,205.12822
524,67.19343
525,7.8562236
526,2.9905074
527,1.9400557
528,2.4648252
529,11.510098
530,29.586731
531,93.126465
532,219.06451
533,517.53503
534,777.44995
535,1329.513
536,1478.3674
537,1236.5072
538,747.9729
539,2051.3171
540,2792.3325
541,3174.2866
542,3008.3281
543,2418.0876
544,1582.7972
545,972.6039
546,502.9665
547,286.27032
548,60.78025
549,6.5040264
550,2.5265832
551,6.5040092
552,-0.1868887
553,6.5976076
554,31.306267
555,177.04475
556,275.23453
557,209.14816
558,453.64752
559,428.26422
560,925.30304
561,1059.4534
562,1124.0266
563,985.73425
564,540.6388
565,534.9463
566,1331.3079
567,2100.2021
568,1688.1875
569,939.1007
570,461.4645
571,207.61612
572,53.789368
573,6.894448
574,2.6790528
575,2.0335853
576,4.8609986
577,21.01587
578,132.6477
579,299.6081
580,779.28955
581,1807.1475
582,2851.5808
583,3724.4873
584,4350.7793
585,4481.907
586,4474.555
587,4379.841
588,3647.5127
589,3223.677
590,2229.1746
591,1840.5663
592,1157.2563
593,647.1666
594,205.5343
595,83.5554
596,34.629765
597,5.5098114
598,2.013041
599,1.8928992
600,3.116354
601,12.0200815
602,100.70529
603,288.55045
604,622.1047
605,1569.6201
606,2399.0864
607,3569.5303
608,4394.7866
609,4468.7856
610,4516.534
611,4245.2446
612,4493.807
613,3762.3828
614,2739.5928
615,1869.6382
616,1292.9427
617,786.04504
618,559.8531
619,248.60663
620,97.25546
621,7.9688025
622,3.6995697
623,2.3211372
624,3.5971222
625,11.548315
626,89.85821
627,254.86292
628,514.5649
629,589.583
630,746.30774
631,629.145
632,810.5621
633,907.028
634,801.37494
635,878.2826
636,737.562
637,567.3012
638,510.40665
639,558.407
640,446.7892
641,326.68585
642,192.05473
643,102.45526
644,29.490864
645,7.080613
646,-0.1811409
647,-1.6580391
648,-0.3241049
649,8.876309
650,56.0712
651,133.94351
652,201.04646
653,281.56903
654,309.2591
655,417.84244
656,547.58624
657,640.9238
658,565.5849
659,443.66498
660,322.39697
661,431.55573
662,523.5795
663,556.0448
664,422.6455
665,386.40997
666,284.89478
667,136.44781
668,35.283318
669,8.073676
670,2.8930967
671,1.7638209
672,3.4997444
673,14.248398
674,96.733765
675,204.30823
676,365.65958
677,650.5349
678,1802.1163
679,2601.3896
680,3527.2764
681,3540.523
682,3919.4644
683,3916.7751
684,3001.0627
685,3148.9521
686,2366.1921
687,1546.6736
688,667.9667
689,374.89703
690,208.85599
691,90.541534
692,33.783974
693,6.4501433
694,1.3547871
695,1.3097337
696,5.873784
697,11.1428
698,72.98152
699,155.2802
700,313.484
701,452.3428
702,359.70044
703,303.4603
704,663.5509
705,1412.8135
706,2322.9004
707,2353.706
708,2414.025
709,2876.9668
710,1305.3828
711,788.6402
712,530.21375
713,360.99048
714,239.20258
715,105.66536
716,52.714462
717,8.342348
718,2.9406607
719,2.0915806
720,0.78610235
721,4.301995
722,0.82831043
723,2.6917896
724,42.069965
725,167.62802
726,347.53458
727,519.6912
728,606.725
729,512.2519
730,489.72836
731,616.6084
732,496.5306
733,466.8481
734,407.04953
735,358.30127
736,245.7527
737,136.11104
738,68.99581
739,8.7392
740,3.714394
741,1.5881802
742,0.41721398
743,0.65315926
744,3.1659832
745,2.9421673
746,2.4828947
747,12.23502
748,100.5362
749,254.69371
750,332.65665
751,428.50552
752,610.35754
753,682.99316
754,719.70447
755,683.8375
756,692.8467
757,667.4102
758,531.59595
759,439.3341
760,290.07306
761,141.74385
762,60.848045
763,15.076136
764,4.657299
765,3.8995094
766,-0.71336097
767,-1.0242851
768,-7.656907
769,-3.3329704
770,-3.4326615
771,21.487314
772,131.6775
773,283.17148
774,499.95264
775,678.2544
776,859.0757
777,862.1423
778,824.0942
779,911.4027
780,733.5985
781,664.2883
782,538.2678
783,398.0232
784,201.17464
785,158.8899
786,98.14195
787,17.712164
788,-4.3112836
789,6.528226
790,1.310592
791,-0.5023724
792,0.035701465
793,-0.13289316
794,4.815018
795,36.401787
796,112.71687
797,281.345
798,469.94702
799,680.91766
800,816.4964
801,787.58484
802,796.5648
803,739.56635
804,670.2101
805,459.8834
806,588.22345
807,527.97864
808,435.34915
809,174.13634
810,75.49412
811,16.82886
812,-0.04799944
813,1.038308
814,-0.80592763
815,4.4675536
816,-3.8966177
817,-4.059378
818,-1.5119112
819,36.29316
820,128.51329
821,250.25273
822,465.7385
823,646.80035
824,843.83136
825,821.96936
826,742.60034
827,895.86206
828,853.5761
829,766.7827
830,645.0767
831,598.82947
832,257.92163
833,164.8211
834,105.77342
835,48.08215
836,42.46074
837,4.9782224
838,2.4238033
839,-3.875403
840,4.2420287
841,-2.029234
842,-0.55127674
843,27.091272
844,148.31958
845,343.41296
846,509.46997
847,705.63007
848,807.2047
849,690.34143
850,756.1081
851,670.99475
852,623.93536
853,584.13086
854,530.02924
855,520.31934
856,273.56454
857,155.82372
858,123.172775
859,44.115772
860,15.774689
861,7.8783603
862,-1.0069239
863,-3.5949342
864,7.8008823
865,1.3745097
866,5.9092994
867,65.93565
868,199.43094
869,380.67938
870,579.42535
871,728.4325
872,870.24286
873,880.4847
874,765.46735
875,772.78973
876,717.4916
877,656.79236
878,607.3157
879,481.76758
880,308.83
881,192.38078
882,114.22536
883,27.851131
884,13.268769
885,27.908924
886,2.9432988
887,13.592291
888,1.0118333
889,1.0674615
890,15.632129
891,42.155437
892,63.580227
893,82.48198
894,139.51399
895,210.58142
896,249.53159
897,301.86774
898,293.44006
899,305.3753
900,367.70367
901,375.46295
902,406.35825
903,310.3504
904,240.65126
905,163.14926
906,78.70807
907,33.91564
908,14.39248
909,13.776952
910,55.48594
911,16.158329
912,13.249335
913,10.69019
914,18.909304
915,46.725285
916,102.49708
917,181.43929
918,281.30667
919,426.23447
920,407.62814
921,299.93973
922,483.87778
923,515.7945
924,302.10406
925,423.07565
926,434.97568
927,367.04935
928,236.25719
929,167.26682
930,113.336105
931,67.502525
932,64.70467
933,45.589615
934,26.662647
935,14.135365
936,13.115932
937,18.420336
938,20.72826
939,41.551464
940,75.43614
941,79.55106
942,160.98209
943,244.66855
944,414.07248
945,464.25833
946,478.94336
947,491.2776
948,344.20456
949,273.42523
950,223.48686
951,210.35886
952,140.20924
953,74.01275
954,67.20639
955,19.600367
956,9.490745
957,0.1558964
958,-0.6538978
959,11.6808195
960,2.8604689
961,1.5029346
962,13.006093
963,25.49369
964,58.35644
965,147.13652
966,263.37936
967,360.06494
968,319.0545
969,295.19977
970,283.59677
971,318.9737
972,405.58002
973,403.94946
974,304.54
975,265.52295
976,251.44637
977,139.4448
978,103.929115
979,32.591385
980,15.464995
981,6.0347567
982,2.889384
983,2.9103382
984,9.441699
985,8.147524
986,20.89696
987,58.408737
988,124.67672
989,220.59387
990,356.94995
991,383.97897
992,490.1681
993,626.1615
994,598.35754
995,586.1574
996,468.5806
997,297.92157
998,181.73524
999,79.725845
1000,115.292404
1001,106.30428
1002,61.466553
1003,18.702438
1004,8.163758
1005,17.23972
1006,10.847504
1007,17.428743
1008,6.3553247
1009,8.823577
1010,24.666225
1011,60.22955
1012,123.47516
1013,228.47552
1014,329.7275
1015,484.9046
1016,430.69366
1017,528.20264
1018,521.09467
1019,594.6155
1020,547.7831
1021,495.29068
1022,465.39185
1023,328.27234
1024,256.99185
1025,196.35345
1026,91.56975
1027,40.439137
1028,8.872287
1029,4.618021
1030,1.7313776
1031,3.3681984
1032,10.156564
1033,12.353494
1034,28.732517
1035,63.79721
1036,151.72572
1037,250.99295
1038,413.20853
1039,459.0409
1040,573.07983
1041,702.6724
1042,670.35095
1043,653.5097
1044,641.6738
1045,548.6589
1046,399.5493
1047,267.20505
1048,202.99992
1049,154.24443
1050,98.7836
1051,58.892944
1052,34.28905
1053,20.766245
1054,19.241661
1055,20.938976
1056,52.350746
1057,75.06242
1058,64.87195
1059,73.980644
1060,111.50535
1061,157.6461
1062,213.02147
1063,227.4968
1064,301.9282
1065,370.114
1066,252.38287
1067,349.34427
1068,281.31662
1069,266.2401
1070,254.88274
1071,233.00842
1072,179.51602
1073,153.45853
1074,93.64179
1075,46.011917
1076,37.84135
1077,49.620445
1078,45.818348
1079,45.349937
1080,52.927467
1081,63.733868
1082,69.267654
1083,84.70673
1084,149.3417
1085,182.87804
1086,228.86485
1087,304.2867
1088,491.75403
1089,661.0406
1090,692.48737
1091,651.97534
1092,568.7261
1093,441.3711
1094,277.57523
1095,279.759
1096,199.66884
1097,177.49203
1098,133.4946
1099,50.53042
1100,20.556797
1101,16.058979
1102,13.064049
1103,15.145082
1104,7.921309
1105,9.45324
1106,21.066916
1107,45.786705
1108,102.31105
1109,151.53276
1110,189.77008
1111,251.11542
1112,340.86703
1113,402.9959
1114,451.02927
1115,393.13974
1116,487.99878
1117,411.31934
1118,324.92825
1119,251.52951
1120,238.86601
1121,177.95306
1122,133.92691
1123,65.3488
1124,18.842718
1125,3.4907033
1126,1.4716536
1127,1.9573903
1128,5.873171
1129,3.2836447
1130,29.300304
1131,108.67456
1132,258.74942
1133,453.76794
1134,652.0124
1135,822.20166
1136,914.431
1137,1006.47626
1138,1019.0425
1139,1028.2859
1140,975.8186
1141,935.21277
1142,795.43256
1143,643.1335
1144,452.74292
1145,259.2044
1146,154.94586
1147,57.38028
1148,8.348501
1149,5.8425426
1150,2.7507958
1151,4.1096067
1152,71.615036
1153,74.2304
1154,106.50541
1155,164.27325
1156,236.81186
1157,354.7767
1158,466.2086
1159,567.4778
1160,680.62103
1161,800.65063
1162,725.8729
1163,635.1804
1164,418.1477
1165,210.48572
1166,203.2701
1167,237.0891
1168,236.01611
1169,182.54808
1170,145.64516
1171,176.39322
1172,219.74046
1173,189.09604
1174,145.46857
1175,123.75247
1176,178.42255
1177,213.07115
1178,214.96834
1179,217.21968
1180,233.85127
1181,305.67654
1182,469.5237
1183,670.4351
1184,774.6648
1185,906.3333
1186,886.1496
1187,947.5278
1188,877.28784
1189,841.2852
1190,724.6986
1191,600.13715
1192,439.81665
1193,253.60223
1194,169.71846
1195,96.42572
1196,34.72423
1197,1.0378978
1198,-2.7921238
1199,-3.4810157
1200,56.942028
1201,133.7263
1202,149.12961
1203,183.09244
1204,258.332
1205,404.07147
1206,574.7014
1207,751.6244
1208,881.8038
1209,967.4918
1210,999.9625
1211,990.1971
1212,963.2888
1213,849.53357
1214,715.4636
1215,609.44495
1216,447.88367
1217,261.80005
1218,156.80457
1219,59.38206
1220,14.009336
1221,28.07678
1222,68.07291
1223,78.2371
1224,-0.04134342
1225,1.6788361
1226,63.65887
1227,123.95195
1228,189.6257
1229,346.93503
1230,425.44986
1231,695.98517
1232,810.20996
1233,890.86206
1234,908.28845
1235,820.98
1236,642.9538
1237,638.9875
1238,456.84958
1239,342.69797
1240,283.36514
1241,196.34087
1242,144.43425
1243,32.8277
1244,4.650817
1245,-4.7210436
1246,-3.6714983
1247,-4.3725605
1248,-1.1867406
1249,-0.5075147
1250,11.005337
1251,28.786156
1252,72.87313
1253,174.49107
1254,247.03282
1255,364.0523
1256,354.72162
1257,298.76913
1258,326.1043
1259,736.42004
1260,741.8354
1261,824.8253
1262,679.07153
1263,601.33246
1264,423.3531
1265,249.3782
1266,189.16556
1267,160.23145
1268,102.10563
1269,95.66712
1270,29.80821
1271,33.936592
1272,-1.2229943
1273,-4.2552366
1274,-0.15233035
1275,2.5496001
1276,12.099256
1277,45.21499
1278,150.38773
1279,223.97809
1280,356.41348
1281,397.7241
1282,438.36365
1283,437.31833
1284,323.49985
1285,343.50888
1286,358.8433
1287,509.3838
1288,375.15726
1289,211.97389
1290,118.98376
1291,33.83664
1292,6.3306355
1293,-0.18813837
1294,-0.8799219
1295,-1.5223737
1296,55.718735
1297,65.794556
1298,147.96822
1299,192.9786
1300,259.69934
1301,433.02362
1302,594.83435
1303,739.43225
1304,805.8642
1305,887.34985
1306,886.36523
1307,872.05994
1308,813.326
1309,762.41895
1310,588.776
1311,499.39075
1312,336.0235
1313,202.56125
1314,75.542915
1315,18.193266
1316,7.4216166
1317,16.944244
1318,11.939369
1319,1.1856513
1320,-0.5201863
1321,-4.5338607
1322,27.82766
1323,89.197464
1324,192.22049
1325,343.9818
1326,523.1458
1327,678.7362
1328,820.5805
1329,869.7473
1330,882.96735
1331,887.3151
1332,886.0134
1333,790.8686
1334,667.5854
1335,489.51334
1336,349.82925
1337,243.0055
1338,159.62817
1339,84.8708
1340,10.923795
1341,-6.3460965
1342,-2.740557
1343,-4.5714664
1344,0.8869369
1345,-5.7326584
1346,28.124151
1347,55.6697
1348,148.85475
1349,220.62622
1350,289.949
1351,282.09662
1352,338.09177
1353,370.80225
1354,408.42902
1355,496.89246
1356,360.7859
1357,385.66016
1358,267.43784
1359,269.16882
1360,162.53928
1361,118.28749
1362,41.54534
1363,6.981984
1364,4.3359623
1365,0.1894275
1366,-0.72587764
1367,-0.9767295
1368,-0.7781498
1369,-1.1058536
1370,6.8446655
1371,5.7585
1372,24.760174
1373,80.86075
1374,125.21997
1375,259.00873
1376,307.04517
1377,286.86978
1378,271.32266
1379,323.3928
1380,260.0365
1381,323.261
1382,285.84927
1383,240.8162
1384,201.42604
1385,157.80629
1386,94.20039
1387,37.713104
1388,15.367868
1389,0.91737646
1390,9.2503805
1391,4.7883673
1392,33.769966
1393,48.481182
1394,68.71927
1395,122.97145
1396,167.53851
1397,178.68993
1398,308.89023
1399,365.70447
1400,532.09937
1401,515.32825
1402,599.5916
1403,712.8487
1404,484.22565
1405,479.0026
1406,355.63824
1407,211.07108
1408,152.59778
1409,136.2523
1410,80.337555
1411,50.537506
1412,28.112045
1413,174.55077
1414,133.97543
1415,78.881676
1416,10.878073
1417,-4.4816465
1418,12.811602
1419,50.03817
1420,78.83244
1421,88.949165
1422,77.71348
1423,98.05518
1424,210.0084
1425,414.03564
1426,491.4692
1427,559.5763
1428,540.6836
1429,577.21136
1430,390.43054
1431,227.1789
1432,173.62535
1433,146.61775
1434,75.065956
1435,36.106323
1436,10.080859
1437,-2.0964015
1438,-1.2611629
1439,-0.9051072
1440,0.09188275
1441,-0.008588331
1442,-0.12349409
1443,2.03513
1444,13.824338
1445,67.98471
1446,132.7295
1447,277.81277
1448,378.7005
1449,353.1143
1450,433.5064
1451,440.83228
1452,342.20026
1453,277.54208
1454,435.65683
1455,362.4163
1456,275.0396
1457,184.37695
1458,88.027664
1459,37.695885
1460,3.4504533
1461,0.8048047
1462,0.32951024
1463,0.057382204
1464,0.77402055
1465,0.60717034
1466,0.3637601
1467,6.0375047
1468,22.516344
1469,87.13963
1470,128.03078
1471,214.62137
1472,365.1396
1473,489.02997
1474,578.5016
1475,587.6759
1476,600.4175
1477,578.8087
1478,560.7211
1479,417.9196
1480,344.98257
1481,223.81396
1482,133.95558
1483,56.958458
1484,7.8791428
1485,2.7155378
1486,1.2161237
1487,-0.12004791
1488,0.8187184
1489,-0.15172929
1490,1.1445445
1491,12.028911
1492,38.167206
1493,102.101845
1494,215.30241
1495,348.1386
1496,503.48746
1497,637.6031
1498,744.64984
1499,756.1392
1500,752.73615
1501,679.98114
1502,603.53406
1503,451.9985
1504,230.775
1505,192.03328
1506,132.30249
1507,85.51362
1508,29.399267
1509,2.216494
1510,1.5133258
1511,1.6522186
1512,0.042516004
1513,-0.08302877
1514,1.2778864
1515,14.034733
1516,33.962715
1517,66.63789
1518,178.31529
1519,341.37012
1520,473.7711
1521,533.33105
1522,548.9419
1523,601.67487
1524,602.8947
1525,521.13965
1526,520.1013
1527,583.0144
1528,373.69208
1529,243.60785
1530,132.93141
1531,80.25496
1532,28.073942
1533,5.0529685
1534,3.0931382
1535,2.4970639
1536,-0.265826
1537,0.022499144
1538,2.0256348
1539,15.720069
1540,41.143185
1541,81.609146
1542,232.62111
1543,328.99765
1544,550.983
1545,600.9902
1546,609.93616
1547,697.8292
1548,708.57367
1549,712.7115
1550,623.0321
1551,525.0717
1552,328.45047
1553,247.19266
1554,147.77747
1555,95.42717
1556,43.15531
1557,7.221989
1558,3.8712611
1559,3.9959595
1560,0.6070757
1561,0.4855904
1562,2.1561003
1563,17.4913
1564,37.660458
1565,112.25332
1566,241.56612
1567,375.95258
1568,541.6471
1569,588.1738
1570,662.9195
1571,639.88464
1572,653.6242
1573,637.2034
1574,593.04944
1575,510.75677
1576,334.87857
1577,207.30154
1578,169.96875
1579,104.13931
1580,48.712418
1581,7.830222
1582,3.4229722
1583,2.264708
1584,0.03910169
1585,0.9995938
1586,2.4660733
1587,19.28942
1588,44.2304
1589,133.01015
1590,270.7912
1591,408.37866
1592,574.7991
1593,690.475
1594,681.06
1595,741.3507
1596,739.80383
1597,705.52747
1598,631.858
1599,515.32764
1600,329.58264
1601,252.22597
1602,168.16771
1603,95.75823
1604,37.45918
1605,4.322815
1606,2.014641
1607,0.5693523
1608,-0.21805981
1609,-0.4639112
1610,0.28279474
1611,9.113977
1612,20.139456
1613,23.568245
1614,40.47351
1615,64.32984
1616,95.639305
1617,126.847946
1618,156.72815
1619,241.33414
1620,302.10617
1621,460.4184
1622,448.8314
1623,343.3875
1624,266.37585
1625,167.952
1626,106.04008
1627,74.456
1628,32.648758
1629,4.5231295
1630,1.1988369
1631,0.7257988
1632,-0.45595196
1633,-0.29809615
1634,5.6142316
1635,19.217745
1636,36.62294
1637,73.7847
1638,132.71371
1639,270.87305
1640,402.4484
1641,477.136
1642,435.58655
1643,580.496
1644,466.62543
1645,568.1151
1646,505.02527
1647,362.3453
1648,249.94193
1649,112.44632
1650,82.084
1651,45.37129
1652,13.8131695
1653,2.1261573
1654,0.19707406
1655,0.63292336
1656,0.42829016
1657,0.3731997
1658,5.0656013
1659,11.352795
1660,23.601091
1661,31.264069
1662,96.47173
1663,158.19174
1664,277.00107
1665,327.72787
1666,292.25507
1667,285.6044
1668,236.30196
1669,302.07965
1670,194.06656
1671,171.713
1672,95.14335
1673,83.15498
1674,71.56971
1675,61.672718
1676,18.764183
1677,4.3793373
1678,1.1874815
1679,0.675486
1680,0.12376242
1681,0.32122916
1682,4.421877
1683,15.282627
1684,32.360348
1685,68.67917
1686,114.66188
1687,209.13693
1688,312.26404
1689,170.09854
1690,139.56497
1691,199.88338
1692,312.43915
1693,300.38193
1694,275.18588
1695,310.7372
1696,297.56113
1697,215.26106
1698,151.21642
1699,91.20997
1700,44.245857
1701,6.071634
1702,0.8074118
1703,0.6823472
1704,0.004688232
1705,0.5176587
1706,7.776507
1707,16.781366
1708,31.100336
1709,89.38044
1710,153.85478
1711,207.32877
1712,306.79114
1713,445.61243
1714,495.18298
1715,492.65964
1716,437.9457
1717,384.94946
1718,311.3932
1719,300.71622
1720,219.06516
1721,135.4917
1722,71.8564
1723,48.53378
1724,19.15275
1725,4.737414
1726,2.2739213
1727,2.3267808
1728,-0.14423609
1729,0.41782218
1730,7.164173
1731,21.526932
1732,35.71405
1733,68.59179
1734,105.80455
1735,187.23283
1736,301.70206
1737,379.62787
1738,386.83875
1739,453.4156
1740,428.79825
1741,421.41443
1742,361.70935
1743,327.08572
1744,240.38669
1745,187.63474
1746,133.13774
1747,82.556404
1748,33.575394
1749,3.8513808
1750,1.5741235
1751,0.9617433
1752,0.06412171
1753,0.8621085
1754,6.0519295
1755,21.678593
1756,51.805065
1757,85.74742
1758,141.59279
1759,208.61177
1760,356.14948
1761,493.8148
1762,560.5455
1763,573.7653
1764,545.55225
1765,545.68195
1766,401.9163
1767,242.70863
1768,166.44514
1769,124.721115
1770,70.29707
1771,40.73059
1772,18.380465
1773,2.5892475
1774,0.35569352
1775,-0.037469484
1776,-0.3332243
1777,0.6096809
1778,3.6178126
1779,12.459264
1780,25.18047
1781,51.00269
1782,91.99902
1783,139.05931
1784,165.38011
1785,199.20578
1786,201.039
1787,223.00725
1788,248.27812
1789,169.99121
1790,144.66507
1791,179.54286
1792,127.63871
1793,102.69441
1794,80.12386
1795,59.344627
1796,26.01253
1797,3.091305
1798,0.6837263
1799,0.90357864
1800,0.40954
1801,1.2499787
1802,5.988275
1803,19.00676
1804,42.690266
1805,75.81831
1806,113.120514
