id,prediction
161,858.60516
162,464.1632
163,146.3208
164,19.731377
165,1.3307464
166,1.1771369
167,1.1642745
168,2.039433
169,1.9288639
170,18.673128
171,87.68493
172,153.36497
173,224.02438
174,306.86325
175,405.1533
176,503.20963
177,811.5783
178,730.34094
179,908.9877
180,1309.4407
181,2286.2007
182,2382.0874
183,1814.6448
184,1041.4695
185,636.3623
186,318.7279
187,151.4144
188,22.806515
189,1.5551943
190,1.1383734
191,1.1255022
192,2.350752
193,3.4162023
194,55.465897
195,220.99474
196,358.75082
197,971.5945
198,1308.4447
199,1976.7151
200,2720.2659
201,1916.5476
202,2661.5166
203,2705.9666
204,2002.5596
205,2059.607
206,2025.8483
207,1759.896
208,942.8816
209,681.6943
210,316.2848
211,87.98506
212,7.875746
213,1.2483044
214,0.50668496
215,1.2072195
216,2.0807338
217,3.3018098
218,78.413895
219,170.10356
220,280.66833
221,435.7927
222,979.3898
223,1153.2219
224,1660.2694
225,1671.0898
226,1283.9755
227,1476.0735
228,946.74414
229,953.65234
230,860.17975
231,621.012
232,417.68298
233,311.24524
234,184.2558
235,87.46088
236,14.075074
237,2.3181992
238,1.052132
239,1.2685719
240,2.2051764
241,2.7394001
242,63.339474
243,147.34274
244,273.52466
245,1071.4778
246,1541.7906
247,1730.671
248,1711.8252
249,2024.7761
250,1778.3203
251,1748.7648
252,2396.1558
253,2694.8806
254,2257.4194
255,1422.8795
256,968.3054
257,438.25787
258,493.01978
259,162.48508
260,46.95993
261,2.003707
262,1.1406177
263,1.1367198
264,2.1673794
265,5.705166
266,89.749084
267,177.76811
268,315.09235
269,966.85364
270,1710.6897
271,1853.5798
272,1717.1466
273,2530.0696
274,1856.9431
275,1708.7917
276,1039.7498
277,850.01965
278,871.51904
279,722.2704
280,415.1334
281,355.8612
282,138.36038
283,43.81981
284,10.101455
285,2.227469
286,1.1267622
287,1.5107524
288,2.2223063
289,3.1498573
290,71.2344
291,257.90665
292,356.8243
293,889.69806
294,1127.2653
295,2209.5918
296,1507.5459
297,2226.6292
298,2425.1013
299,2335.5747
300,2497.6694
301,1873.3408
302,2093.7954
303,1371.6447
304,954.8556
305,868.6188
306,407.74973
307,241.44035
308,30.472305
309,1.8133037
310,1.1137501
311,1.0676007
312,2.5180354
313,8.750874
314,79.416145
315,202.79137
316,435.65973
317,932.2459
318,1409.1676
319,1861.6846
320,2316.5408
321,3134.829
322,2890.7656
323,2625.8494
324,2386.8633
325,2303.6848
326,1435.6411
327,811.33014
328,787.86304
329,533.66644
330,232.91771
331,144.71326
332,37.192917
333,1.9236352
334,0.58124924
335,0.5597982
336,1.5507623
337,4.7360096
338,77.81546
339,142.7239
340,304.1147
341,664.4694
342,1030.1439
343,917.39246
344,1268.3906
345,1842.2405
346,1276.4645
347,1424.0153
348,1594.7678
349,1649.257
350,1608.4403
351,1231.7579
352,820.27466
353,471.59412
354,262.79083
355,156.5145
356,76.57235
357,2.4399614
358,1.1493822
359,1.2090123
360,2.2434137
361,5.8185234
362,83.81816
363,197.6127
364,440.72314
365,824.26135
366,1150.4723
367,1055.5222
368,1777.6127
369,2490.1223
370,2310.4082
371,1948.4316
372,1806.8755
373,1540.2886
374,1227.6603
375,1044.7605
376,716.15796
377,654.3883
378,438.57922
379,139.49794
380,22.307615
381,2.07052
382,0.90532535
383,0.9096261
384,2.199305
385,5.952369
386,53.64296
387,140.6935
388,265.6886
389,481.40512
390,587.8549
391,703.07666
392,1020.39465
393,1794.248
394,1845.461
395,1822.4508
396,2326.4268
397,2345.5515
398,2076.927
399,1257.6769
400,884.1758
401,885.5264
402,367.23764
403,164.12656
404,80.61524
405,4.3958054
406,1.2146927
407,1.1942058
408,19.094072
409,57.792713
410,190.36844
411,533.2182
412,1041.6523
413,2120.0288
414,3298.3416
415,4317.882
416,4839.3833
417,5056.0645
418,5041.1167
419,4728.641
420,4595.004
421,4288.545
422,3443.4678
423,2848.3716
424,2212.1008
425,1225.3806
426,618.0011
427,329.99933
428,103.765465
429,4.3489184
430,1.2560773
431,1.1062033
432,2.7465854
433,22.362999
434,138.53558
435,432.95358
436,672.05334
437,1360.7426
438,1873.3981
439,2911.336
440,3748.5356
441,4558.5312
442,3841.7622
443,3263.8826
444,1876.4133
445,1110.2126
446,1048.8396
447,981.33417
448,1136.8801
449,657.3788
450,219.21237
451,202.27951
452,55.0434
453,5.9603357
454,1.817357
455,1.4619195
456,2.186532
457,7.61608
458,69.35249
459,171.69244
460,375.36716
461,900.0146
462,2184.5093
463,3701.8052
464,3782.8235
465,4078.6626
466,3876.1206
467,4232.0776
468,4533.524
469,4327.3115
470,3532.4272
471,2943.3833
472,2342.7642
473,1204.4897
474,593.88464
475,303.2209
476,103.14301
477,6.9523296
478,2.2056065
479,1.5867262
480,2.151884
481,4.983796
482,115.00206
483,264.00647
484,675.7425
485,1684.3124
486,2773.7017
487,3762.9897
488,4473.7246
489,4877.39
490,4983.1978
491,4949.868
492,4618.56
493,4083.432
494,3580.3918
495,2888.099
496,2277.381
497,1315.7124
498,665.95386
499,342.3166
500,123.91286
501,6.5187683
502,2.2011583
503,1.1350008
504,2.302869
505,9.895569
506,148.74588
507,452.50003
508,628.9236
509,1101.3983
510,1807.5939
511,2843.9512
512,4160.428
513,4750.617
514,4940.922
515,4108.1426
516,2682.14
517,3126.2546
518,2509.487
519,1620.6619
520,1381.3032
521,892.53015
522,408.50232
523,210.70807
524,48.548122
525,4.3449297
526,0.86774874
527,0.40530133
528,0.22201087
529,4.027579
530,30.899261
531,64.08673
532,183.56288
533,401.9231
534,1001.5492
535,1738.4209
536,1717.0741
537,1774.784
538,1191.0918
539,2646.6182
540,3094.2056
541,3124.265
542,2950.3271
543,2420.244
544,1468.9264
545,996.9227
546,399.5965
547,202.38379
548,66.779594
549,4.7244215
550,1.2855475
551,2.0588572
552,0.10289763
553,10.56402
554,45.41394
555,174.1951
556,306.40314
557,269.6953
558,465.22687
559,425.02838
560,880.3522
561,1095.2515
562,1151.789
563,918.9591
564,478.67554
565,507.5976
566,1291.303
567,1889.7971
568,1640.1041
569,902.663
570,455.2746
571,192.77277
572,76.20662
573,3.7695444
574,2.0244205
575,1.1665982
576,2.2874317
577,17.335068
578,112.883095
579,236.57365
580,633.08875
581,1679.0481
582,2842.17
583,3601.8672
584,4208.6963
585,4145.7207
586,4425.5938
587,4179.4316
588,3462.9248
589,2994.5579
590,2417.5513
591,1828.5077
592,1124.5498
593,634.4915
594,245.82822
595,139.80621
596,73.01134
597,4.4921403
598,0.8573479
599,0.646531
600,2.4508631
601,9.344021
602,93.146484
603,307.0593
604,662.2577
605,1578.6736
606,2480.1155
607,3661.221
608,4573.7856
609,4714.8247
610,4558.507
611,4355.5234
612,4572.663
613,3682.2734
614,2793.4517
615,1856.4695
616,1178.5206
617,799.6616
618,546.8925
619,219.4243
620,94.573975
621,5.797924
622,1.5198319
623,1.3065809
624,2.1998107
625,6.394711
626,61.074623
627,217.79683
628,568.07245
629,511.5953
630,716.8391
631,646.9154
632,792.21967
633,853.64484
634,924.38995
635,945.33997
636,837.98364
637,486.74194
638,510.37296
639,761.5922
640,423.7604
641,305.38904
642,187.89017
643,90.913956
644,29.757898
645,4.452779
646,2.1110222
647,0.48390365
648,-0.050374042
649,7.821061
650,61.530003
651,174.8381
652,204.73715
653,303.85455
654,350.5782
655,406.04407
656,518.8915
657,572.5066
658,452.5348
659,240.0707
660,258.50504
661,225.88599
662,337.7301
663,426.99048
664,402.91922
665,371.89008
666,256.25705
667,148.11195
668,45.972713
669,4.4692926
670,1.8566039
671,1.2755449
672,1.8812677
673,21.065828
674,136.60732
675,305.39407
676,475.55096
677,868.4033
678,1813.2355
679,2555.5464
680,3524.0508
681,3348.7847
682,3869.9363
683,3926.4487
684,3223.3882
685,3214.1963
686,2645.1855
687,1565.0348
688,694.11066
689,430.49298
690,362.51202
691,135.08658
692,40.55969
693,3.507984
694,0.48553243
695,1.092734
696,3.1008615
697,4.67314
698,68.31354
699,111.79068
700,288.41647
701,513.31683
702,470.9581
703,274.07843
704,845.1614
705,1396.2427
706,2530.9087
707,2878.4663
708,2876.021
709,3058.0037
710,1586.1719
711,892.9409
712,676.90845
713,541.28314
714,290.46576
715,155.90587
716,66.91993
717,12.701901
718,2.240118
719,1.6308657
720,0.529
721,1.8550767
722,0.048875
723,2.7279284
724,38.665436
725,195.2486
726,340.30875
727,600.187
728,608.89
729,548.0123
730,556.29
731,581.5422
732,479.42017
733,427.7221
734,435.79776
735,325.95486
736,248.10953
737,129.17223
738,52.850655
739,7.847532
740,0.8632579
741,0.0
742,0.0
743,0.115000695
744,0.7366691
745,0.6747858
746,0.67403895
747,19.287004
748,113.23614
749,268.83804
750,338.16357
751,436.92548
752,627.8187
753,697.7274
754,711.41437
755,696.65955
756,687.68317
757,629.68994
758,516.5539
759,466.7655
760,302.23776
761,146.19574
762,58.961273
763,17.672945
764,4.448841
765,4.195873
766,0.025875
767,0.008625
768,0.115
769,0.006312948
770,2.0296073
771,27.308798
772,108.56303
773,278.2647
774,494.12082
775,676.88873
776,872.9943
777,949.5291
778,867.6407
779,908.74115
780,737.96564
781,695.34216
782,620.44476
783,369.75952
784,230.71393
785,132.20929
786,91.1058
787,16.209454
788,1.1573257
789,0.055147827
790,0.0
791,0.0
792,0.043125
793,0.011500692
794,3.8504505
795,37.98651
796,106.23913
797,269.54996
798,519.0845
799,730.1148
800,854.7695
801,795.5133
802,777.7938
803,771.23926
804,698.81335
805,475.9608
806,515.3959
807,546.2694
808,420.7759
809,172.75716
810,72.21618
811,16.438812
812,5.630583
813,0.08894437
814,0.0048574805
815,10.732969
816,0.00056294823
817,0.17538995
818,8.92013
819,51.25936
820,113.36727
821,219.91809
822,438.24594
823,601.106
824,854.0363
825,778.9418
826,833.45404
827,929.79987
828,895.3843
829,815.8419
830,671.6328
831,629.07086
832,260.94733
833,149.35602
834,84.74612
835,41.836555
836,9.231473
837,0.11800845
838,0.13992003
839,0.9099722
840,4.484383
841,2.208
842,8.162125
843,59.61267
844,152.87247
845,332.10492
846,512.1365
847,705.667
848,819.4001
849,688.6242
850,671.7333
851,694.5605
852,657.11206
853,622.8049
854,646.00854
855,588.408
856,253.44612
857,151.5976
858,116.7345
859,59.229053
860,8.708146
861,0.92721766
862,0.12253657
863,0.6539068
864,3.7149127
865,10.868878
866,16.36315
867,74.662926
868,207.72226
869,387.2628
870,589.53754
871,737.15314
872,905.31665
873,964.2204
874,892.44586
875,899.5854
876,823.2146
877,729.90845
878,629.6693
879,500.4436
880,295.02814
881,200.91365
882,113.2583
883,41.73835
884,9.241392
885,5.1656766
886,5.7019825
887,3.671375
888,1.3816948
889,1.6696509
890,7.7397633
891,43.45717
892,62.264404
893,69.850945
894,146.6334
895,185.98978
896,243.78624
897,275.99298
898,357.308
899,374.65155
900,378.59708
901,411.9097
902,386.538
903,316.1668
904,244.99742
905,167.538
906,74.549324
907,36.680904
908,8.618854
909,1.2768214
910,6.349228
911,1.975006
912,7.0434976
913,3.133127
914,10.63632
915,60.557537
916,101.2326
917,196.61456
918,290.60663
919,466.9134
920,475.7157
921,339.9397
922,513.7039
923,657.8223
924,432.15598
925,499.85474
926,460.42987
927,370.34265
928,229.15862
929,155.98396
930,97.77327
931,52.09619
932,45.688618
933,16.133493
934,13.043506
935,9.603388
936,10.866475
937,18.078644
938,15.482258
939,39.228725
940,68.41805
941,80.75541
942,159.94771
943,231.02913
944,447.56052
945,550.81586
946,463.429
947,501.21976
948,356.38586
949,272.6017
950,193.84459
951,192.12927
952,114.949615
953,71.78789
954,64.379456
955,19.753891
956,13.007494
957,0.38597548
958,0.04502317
959,0.21559267
960,0.061245408
961,0.671774
962,8.5961895
963,34.833538
964,64.537415
965,145.81203
966,315.6091
967,370.57974
968,371.3816
969,367.4999
970,252.547
971,351.35632
972,480.8052
973,490.39462
974,339.33157
975,264.26486
976,247.76323
977,146.65486
978,106.886185
979,35.469852
980,8.988067
981,5.0321093
982,0.29148546
983,0.019971859
984,0.55445683
985,2.1137896
986,16.670847
987,48.38045
988,98.35368
989,217.03528
990,361.44003
991,328.94827
992,406.336
993,458.91174
994,461.42642
995,507.19223
996,359.09485
997,206.05759
998,146.24673
999,81.33677
1000,81.281296
1001,88.637955
1002,65.44041
1003,16.447744
1004,5.70811
1005,5.704032
1006,0.5279185
1007,2.12175
1008,1.0280702
1009,2.3409626
1010,16.393278
1011,73.768776
1012,110.84349
1013,276.02936
1014,350.47263
1015,463.61557
1016,432.97308
1017,556.50824
1018,512.07
1019,662.66156
1020,529.5233
1021,467.48685
1022,426.97253
1023,315.7392
1024,258.75024
1025,185.24432
1026,80.11355
1027,45.81771
1028,8.086419
1029,5.144612
1030,3.3489707
1031,6.080842
1032,3.8204129
1033,5.1849127
1034,20.160635
1035,66.963875
1036,145.18927
1037,280.14825
1038,415.7256
1039,442.48206
1040,659.5733
1041,737.4154
1042,747.56134
1043,728.8246
1044,674.1209
1045,520.7826
1046,435.45358
1047,305.5549
1048,198.71674
1049,147.55336
1050,76.56156
1051,65.225266
1052,39.248936
1053,9.406497
1054,13.133886
1055,10.729486
1056,10.964662
1057,50.023285
1058,49.857533
1059,87.03622
1060,183.43997
1061,167.61362
1062,220.30539
1063,236.5015
1064,350.20468
1065,422.6032
1066,249.39185
1067,363.47382
1068,295.9295
1069,267.2638
1070,269.47913
1071,233.37321
1072,195.68695
1073,155.24786
1074,78.37408
1075,68.757515
1076,39.40951
1077,33.776802
1078,28.290514
1079,32.134556
1080,16.663567
1081,59.665596
1082,86.1184
1083,121.90363
1084,129.25868
1085,186.07416
1086,250.16449
1087,321.34497
1088,507.3979
1089,740.55615
1090,746.1595
1091,706.6186
1092,575.4358
1093,440.11734
1094,277.76392
1095,292.1219
1096,208.9881
1097,172.6604
1098,116.91972
1099,75.271
1100,21.951635
1101,20.18446
1102,11.549556
1103,10.538272
1104,0.21518464
1105,2.7318852
1106,17.072979
1107,37.352722
1108,83.04267
1109,114.9969
1110,172.36688
1111,234.2973
1112,427.4218
1113,419.41068
1114,453.82388
1115,464.34354
1116,477.72363
1117,451.7357
1118,310.89243
1119,233.48325
1120,222.01042
1121,210.53043
1122,120.89705
1123,61.65188
1124,10.771496
1125,2.1908715
1126,0.0762292
1127,0.15467657
1128,0.773074
1129,5.0950336
1130,28.667814
1131,111.07912
1132,284.14767
1133,508.45242
1134,685.1038
1135,842.694
1136,998.6312
1137,1023.2096
1138,1038.5967
1139,1033.252
1140,1015.312
1141,930.3414
1142,782.33746
1143,633.9497
1144,424.15363
1145,242.55412
1146,145.66394
1147,57.51004
1148,16.106485
1149,0.70451087
1150,2.489757
1151,0.7575577
1152,44.043888
1153,64.90822
1154,117.96657
1155,178.92834
1156,221.38297
1157,374.77145
1158,471.6821
1159,614.1331
1160,665.36597
1161,795.2326
1162,733.17004
1163,663.8646
1164,454.24417
1165,262.61563
1166,250.81442
1167,204.19963
1168,204.5002
1169,167.90163
1170,190.69592
1171,220.52013
1172,207.38869
1173,190.51187
1174,200.08275
1175,154.9138
1176,142.4893
1177,203.92662
1178,201.67838
1179,190.7305
1180,231.58824
1181,305.75198
1182,501.244
1183,733.76886
1184,755.26324
1185,940.16815
1186,911.0919
1187,965.9166
1188,919.6058
1189,894.8325
1190,726.3664
1191,608.12054
1192,425.32666
1193,239.87866
1194,155.55652
1195,75.94263
1196,34.593224
1197,2.3324978
1198,0.33741793
1199,0.37586617
1200,42.726036
1201,129.20006
1202,140.5394
1203,170.17715
1204,295.48373
1205,395.56287
1206,576.8327
1207,738.4285
1208,886.3664
1209,1002.38025
1210,1027.3036
1211,1030.2965
1212,1011.86487
1213,869.66736
1214,719.8311
1215,635.5651
1216,422.26715
1217,238.3006
1218,120.6257
1219,57.435688
1220,13.089034
1221,3.4840438
1222,43.05934
1223,40.512077
1224,0.70898205
1225,2.788578
1226,40.44781
1227,85.11559
1228,214.68039
1229,394.71713
1230,453.2522
1231,751.16327
1232,880.8676
1233,926.76776
1234,995.10077
1235,816.0199
1236,618.7748
1237,642.74023
1238,500.49573
1239,322.90298
1240,265.2451
1241,168.97499
1242,158.1286
1243,43.39085
1244,10.660578
1245,4.0191236
1246,0.3317327
1247,0.0967346
1248,0.9231389
1249,3.4177592
1250,20.84699
1251,44.585068
1252,72.756454
1253,166.34293
1254,236.44186
1255,382.31665
1256,333.68454
1257,347.2585
1258,393.00204
1259,700.27277
1260,711.2265
1261,863.563
1262,713.25916
1263,577.497
1264,391.2561
1265,236.07265
1266,196.56622
1267,153.65019
1268,90.72619
1269,44.96668
1270,2.7667916
1271,25.858543
1272,0.21085614
1273,1.5334846
1274,14.019708
1275,18.729702
1276,31.676065
1277,45.185513
1278,131.59181
1279,218.72986
1280,313.18494
1281,403.5185
1282,464.14825
1283,489.45544
1284,339.23563
1285,359.9327
1286,360.3384
1287,505.48538
1288,350.8415
1289,184.37572
1290,97.09839
1291,38.787663
1292,7.0082197
1293,3.3036401
1294,0.12695083
1295,0.034450263
1296,177.03674
1297,202.1125
1298,277.79947
1299,277.41617
1300,314.552
1301,467.3945
1302,614.6672
1303,759.98737
1304,871.843
1305,929.59674
1306,814.6456
1307,743.87177
1308,730.526
1309,663.08984
1310,580.49854
1311,530.82733
1312,322.88467
1313,201.10832
1314,70.22471
1315,42.70854
1316,27.823658
1317,3.3644574
1318,3.1779165
1319,1.7179542
1320,1.0668005
1321,3.5608373
1322,32.164806
1323,75.691376
1324,185.7245
1325,314.61267
1326,551.6276
1327,635.66364
1328,819.00934
1329,870.2165
1330,879.0054
1331,941.9765
1332,923.2976
1333,821.84344
1334,716.53894
1335,536.6191
1336,359.4007
1337,213.89081
1338,162.02289
1339,70.05894
1340,16.546135
1341,5.018052
1342,0.42099154
1343,0.058962803
1344,0.388125
1345,1.1724626
1346,30.309216
1347,54.97248
1348,167.0615
1349,211.31816
1350,282.79504
1351,291.36548
1352,295.37485
1353,360.09317
1354,371.61206
1355,483.43713
1356,325.14346
1357,333.61575
1358,252.29979
1359,203.6345
1360,162.18102
1361,75.43235
1362,34.00049
1363,10.226815
1364,3.6376014
1365,3.345018
1366,0.1477182
1367,0.20269375
1368,0.3515161
1369,1.7866684
1370,7.72848
1371,13.374886
1372,20.469112
1373,54.06472
1374,89.70073
1375,212.45197
1376,245.54898
1377,223.61743
1378,232.07904
1379,232.66338
1380,156.9331
1381,208.87563
1382,203.53342
1383,192.97682
1384,188.18063
1385,122.90312
1386,73.43107
1387,30.649542
1388,8.408511
1389,3.4781175
1390,0.058881678
1391,0.21368253
1392,19.432346
1393,41.805008
1394,74.201836
1395,106.31801
1396,177.63374
1397,171.80728
1398,267.8069
1399,415.46378
1400,570.25836
1401,563.825
1402,538.5761
1403,657.6065
1404,519.35345
1405,469.91925
1406,351.19742
1407,220.17607
1408,139.70876
1409,109.76952
1410,89.680145
1411,44.17873
1412,18.3005
1413,98.419876
1414,123.57228
1415,28.260965
1416,11.027868
1417,6.000125
1418,17.77916
1419,62.65439
1420,84.87902
1421,77.229126
1422,79.61981
1423,89.45731
1424,243.61467
1425,369.24405
1426,520.3292
1427,627.97363
1428,518.04614
1429,653.05096
1430,376.3554
1431,209.40036
1432,186.72585
1433,166.76753
1434,104.7553
1435,56.12888
1436,16.851292
1437,3.792722
1438,0.4771945
1439,0.14180754
1440,0.034678068
1441,0.03440098
1442,0.03082971
1443,0.49602145
1444,12.965224
1445,64.6664
1446,129.96478
1447,246.41687
1448,333.69513
1449,357.054
1450,370.62372
1451,364.26105
1452,334.21716
1453,240.69084
1454,388.9072
1455,302.99756
1456,253.87659
1457,161.30618
1458,96.97567
1459,35.407566
1460,1.9675947
1461,0.11158028
1462,0.09500256
1463,0.08449289
1464,0.1509413
1465,0.113800965
1466,0.092920244
1467,6.06427
1468,29.393559
1469,75.649765
1470,115.54736
1471,235.35101
1472,364.11923
1473,518.0499
1474,567.98474
1475,613.42725
1476,591.113
1477,613.80005
1478,522.76685
1479,390.07306
1480,355.05298
1481,222.00581
1482,132.12201
1483,53.17328
1484,10.83659
1485,1.4392941
1486,0.24124137
1487,0.117397904
1488,0.04772132
1489,0.04924406
1490,0.092090905
1491,14.0225315
1492,42.053715
1493,102.539246
1494,213.28932
1495,363.97546
1496,545.46875
1497,659.03235
1498,765.6308
1499,772.7204
1500,739.7632
1501,671.5333
1502,544.8019
1503,419.8633
1504,238.83969
1505,185.2315
1506,135.65698
1507,87.957794
1508,27.925385
1509,0.7201557
1510,0.13212934
1511,0.1158552
1512,0.023476426
1513,0.022571368
1514,0.27630997
1515,12.988179
1516,34.070625
1517,80.76438
1518,192.75763
1519,307.47937
1520,463.17822
1521,532.0219
1522,501.7105
1523,593.5782
1524,612.68567
1525,428.2082
1526,516.0465
1527,529.08624
1528,375.64645
1529,237.01175
1530,131.7802
1531,82.18457
1532,28.197767
1533,1.4535582
1534,0.35043716
1535,0.12454869
1536,0.04306975
1537,0.064628355
1538,2.4362798
1539,16.262512
1540,50.315178
1541,91.10687
1542,247.9342
1543,369.6626
1544,581.91077
1545,600.6582
1546,648.2097
1547,710.22864
1548,725.13245
1549,718.30383
1550,600.9955
1551,490.8184
1552,321.82996
1553,236.73132
1554,137.03305
1555,100.246735
1556,40.693077
1557,4.2523894
1558,1.3185698
1559,0.51936173
1560,-0.1424402
1561,0.051110905
1562,2.238233
1563,17.075842
1564,43.70133
1565,115.41852
1566,244.95016
1567,371.88406
1568,547.0872
1569,581.72314
1570,672.5425
1571,655.5091
1572,640.3593
1573,588.5843
1574,552.899
1575,479.28333
1576,365.94656
1577,209.2102
1578,162.52713
1579,104.73244
1580,47.40162
1581,7.4539003
1582,1.4400606
1583,0.3823725
1584,0.0356752
1585,0.052543007
1586,2.234273
1587,18.252932
1588,48.158188
1589,137.79257
1590,277.0769
1591,429.40433
1592,611.1875
1593,712.8869
1594,721.48987
1595,752.4617
1596,730.9881
1597,665.8709
1598,550.67676
1599,457.7122
1600,284.057
1601,233.58517
1602,143.2919
1603,93.7846
1604,38.288715
1605,2.6403394
1606,1.0332562
1607,0.18434137
1608,0.017797448
1609,0.003800694
1610,0.15637752
1611,8.882186
1612,20.313824
1613,20.741768
1614,44.344788
1615,76.261856
1616,88.564186
1617,123.23741
1618,149.42592
1619,216.18979
1620,288.94
1621,443.75006
1622,392.12048
1623,313.34128
1624,266.06076
1625,164.4076
1626,108.28688
1627,78.136055
1628,28.002138
1629,3.2734263
1630,0.4444873
1631,0.29915595
1632,0.031666286
1633,0.030979976
1634,2.7297182
1635,21.82506
1636,34.433434
1637,84.11516
1638,154.47447
1639,266.66138
1640,366.85095
1641,442.2708
1642,419.67944
1643,476.11453
1644,472.77417
1645,506.15582
1646,472.72256
1647,356.92596
1648,222.59201
1649,112.597404
1650,95.99902
1651,54.96292
1652,23.052998
1653,2.146949
1654,0.30504495
1655,0.16230467
1656,0.040377676
1657,0.033983395
1658,1.6455832
1659,11.948954
1660,29.006227
1661,38.867554
1662,96.79161
1663,191.96179
1664,282.3376
1665,311.71692
1666,257.40582
1667,272.73975
1668,195.21793
1669,277.33417
1670,185.50717
1671,153.48154
1672,86.46685
1673,73.51421
1674,69.64697
1675,67.96757
1676,24.31825
1677,4.597577
1678,0.7847121
1679,0.3703537
1680,0.031949047
1681,0.031142533
1682,2.2589726
1683,20.685423
1684,35.15999
1685,75.05002
1686,127.41469
1687,216.1777
1688,303.57172
1689,158.36359
1690,184.35262
1691,183.8304
1692,317.34943
1693,264.49234
1694,237.58723
1695,251.75034
1696,279.4594
1697,215.7825
1698,157.10873
1699,105.11178
1700,46.739532
1701,8.998934
1702,0.7037345
1703,0.416646
1704,0.025854558
1705,0.039597996
1706,7.4280286
1707,15.6219845
1708,29.703907
1709,90.16745
1710,167.90771
1711,245.03667
1712,306.67712
1713,374.18204
1714,530.10693
1715,443.84106
1716,399.5714
1717,325.52048
1718,292.33533
1719,270.21082
1720,203.77368
1721,140.61624
1722,83.79647
1723,51.792625
1724,24.742212
1725,5.133221
1726,1.4865406
1727,0.64103353
1728,0.04355156
1729,0.074617095
1730,5.135179
1731,25.246931
1732,32.83073
1733,88.79383
1734,112.02246
1735,183.76117
1736,275.93933
1737,317.40814
1738,374.81177
1739,386.72583
1740,357.30768
1741,374.3556
1742,263.82663
1743,272.36685
1744,201.5483
1745,189.74142
1746,130.32956
1747,105.67276
1748,36.518967
1749,9.064737
1750,0.9045161
1751,0.546307
1752,0.03990788
1753,0.10085979
1754,5.858801
1755,24.755663
1756,58.41765
1757,79.976685
1758,178.88846
1759,217.475
1760,320.90106
1761,430.04382
1762,593.7289
1763,588.68494
1764,594.8292
1765,594.12506
1766,389.15533
1767,231.60822
1768,209.71002
1769,148.76291
1770,83.34487
1771,49.71292
1772,23.64088
1773,4.267939
1774,0.557722
1775,0.31840545
1776,0.007284688
1777,0.037984364
1778,2.1631646
1779,10.904889
1780,30.539713
1781,53.42366
1782,101.31888
1783,171.20183
1784,203.81839
1785,202.01553
1786,190.2714
1787,233.37103
1788,248.48026
1789,193.90222
1790,142.81357
1791,167.99
1792,125.71906
1793,114.0408
1794,96.50983
1795,81.61671
1796,32.040092
1797,5.487642
1798,0.7089759
1799,0.5628336
1800,0.03336644
1801,0.09667226
1802,2.6752648
1803,26.109812
1804,47.74629
1805,79.85779
1806,115.896
1807,178.87088
1808,253.45834
1809,355.0227
1810,433.7312
1811,410.93552
1812,410.13168
