id,prediction
304,967.2524
305,912.35846
306,423.98724
307,221.28842
308,23.353289
309,-5.214585
310,-1.2209921
311,-3.2799237
312,4.526057
313,17.17451
314,110.8365
315,226.41245
316,440.0748
317,821.6651
318,1398.2466
319,1834.2615
320,2353.4817
321,2846.2507
322,3056.7007
323,2571.657
324,2323.5522
325,1911.6842
326,1376.5033
327,799.11816
328,712.2097
329,517.6079
330,236.6562
331,106.861336
332,44.779263
333,4.6438127
334,3.7222042
335,2.1512938
336,2.2932067
337,14.721968
338,99.809235
339,155.99149
340,279.9618
341,631.16425
342,942.79175
343,1004.7139
344,1319.175
345,1679.8318
346,1343.9009
347,1600.7136
348,1644.2573
349,1520.5356
350,1576.9768
351,1168.1794
352,796.98926
353,497.39685
354,294.57022
355,167.08133
356,107.53748
357,12.8572855
358,9.452195
359,7.1012106
360,7.2974043
361,16.730846
362,115.22894
363,209.14545
364,415.39966
365,735.6237
366,1037.0718
367,1093.7844
368,1751.1747
369,2246.7026
370,2047.1917
371,1951.7443
372,1929.1206
373,1616.1394
374,1261.988
375,1095.5951
376,669.9976
377,763.3753
378,436.05286
379,120.23302
380,26.341124
381,4.506719
382,2.8926802
383,2.0537276
384,3.0441074
385,10.987732
386,58.73856
387,126.71036
388,259.075
389,501.5891
390,636.63055
391,809.21265
392,1257.4546
393,1679.9778
394,1901.0823
395,1876.5526
396,2096.4941
397,2149.391
398,2015.5125
399,1357.4368
400,811.10925
401,851.928
402,358.09637
403,162.12859
404,67.68568
405,7.226533
406,2.6622057
407,-0.5051129
408,31.831991
409,73.94506
410,223.46924
411,525.7984
412,1053.9769
413,2045.9874
414,3339.402
415,4276.077
416,4744.196
417,5080.6777
418,4988.648
419,4567.211
420,4517.082
421,4106.656
422,3303.8308
423,2751.6216
424,2099.8708
425,1173.056
426,495.487
427,273.43094
428,87.304184
429,6.862448
430,-3.315023
431,-6.765483
432,16.143475
433,35.01583
434,168.43109
435,423.54153
436,771.28015
437,1482.7017
438,1973.0977
439,2865.387
440,3779.251
441,4509.8926
442,3675.7747
443,3349.0986
444,1971.824
445,1102.4656
446,1019.65967
447,927.98645
448,1119.8171
449,561.8881
450,172.55197
451,184.09314
452,89.934845
453,21.355228
454,10.454992
455,4.8121977
456,-5.8602076
457,4.7657537
458,68.29383
459,156.93092
460,359.97144
461,863.82776
462,2083.4753
463,3425.6975
464,3508.231
465,3562.4922
466,3623.574
467,4020.688
468,4080.88
469,4036.437
470,3400.7297
471,2846.8657
472,2203.3503
473,1158.5203
474,510.2197
475,230.73291
476,74.945885
477,24.365501
478,12.299057
479,-4.6527114
480,0.39249584
481,-8.936221
482,120.29548
483,246.29211
484,693.4263
485,1581.1108
486,2712.997
487,3613.7031
488,4388.7544
489,4801.3647
490,4956.7295
491,4983.5635
492,4685.4106
493,3987.6272
494,3445.4417
495,2821.6753
496,2124.897
497,1297.4862
498,614.71985
499,334.23627
500,127.65159
501,18.885672
502,6.9507303
503,-0.6133672
504,-5.2467904
505,16.096947
506,143.03278
507,379.75235
508,622.3698
509,1121.5385
510,1941.6403
511,2979.478
512,3905.355
513,4544.3506
514,4790.095
515,3917.1313
516,2599.682
517,3106.174
518,2430.3486
519,1681.9309
520,1335.5024
521,772.1112
522,381.81503
523,164.33368
524,52.31011
525,9.197432
526,-8.345195
527,-10.085285
528,-23.236605
529,-17.678783
530,5.025219
531,55.183796
532,207.55359
533,521.0458
534,954.2695
535,1669.233
536,1674.9575
537,1514.6204
538,1031.8993
539,2434.9788
540,2948.7236
541,3130.7725
542,2829.4954
543,2260.9897
544,1414.7109
545,841.7699
546,441.29028
547,226.66168
548,2.467019
549,-14.597429
550,1.1818914
551,13.282664
552,14.137093
553,10.187812
554,38.60808
555,143.01651
556,282.88016
557,205.89444
558,393.48373
559,412.41443
560,881.3612
561,1057.7524
562,1215.5543
563,1092.8026
564,651.78064
565,656.4917
566,1213.1238
567,1850.3978
568,1640.0282
569,960.74084
570,488.73407
571,165.06946
572,43.360294
573,-3.6391923
574,-6.6396537
575,-11.549543
576,6.5705113
577,28.374767
578,113.54235
579,233.13924
580,689.5204
581,1752.1323
582,2885.8818
583,3623.6619
584,4129.2036
585,3991.4556
586,4227.301
587,4000.0854
588,3321.7993
589,2777.1626
590,2302.0789
591,1816.9651
592,1012.312
593,475.1927
594,66.46701
595,-66.34879
596,-134.33905
597,-110.77361
598,-88.4109
599,-39.58185
600,-0.9960971
601,13.137729
602,81.56874
603,268.06906
604,658.5625
605,1569.6489
606,2397.602
607,3627.208
608,4461.124
609,4524.7764
610,4336.5425
611,4123.6084
612,4419.5625
613,3693.5762
614,2647.8499
615,1825.0583
616,1135.9478
617,715.03516
618,475.16183
619,215.88016
620,94.64719
621,0.48515925
622,-8.460827
623,-10.629213
624,-5.687251
625,6.4604006
626,76.17681
627,243.11351
628,544.78766
629,572.88385
630,674.79584
631,576.3791
632,797.952
633,922.69226
634,856.485
635,1048.532
636,882.36975
637,538.7535
638,454.68832
639,589.26166
640,375.2467
641,256.3352
642,170.15717
643,96.537766
644,30.767057
645,9.944208
646,7.523223
647,0.4948986
648,6.4169374
649,14.883415
650,46.68861
651,134.95866
652,156.46863
653,255.95535
654,257.52216
655,362.72028
656,460.0907
657,518.6481
658,343.73987
659,107.28238
660,-235.22649
661,97.82831
662,342.37177
663,395.78677
664,336.7805
665,332.98273
666,253.84062
667,125.62974
668,32.535942
669,2.9972634
670,0.6668723
671,-4.142174
672,13.34769
673,37.57351
674,112.94264
675,202.69142
676,334.8754
677,768.76984
678,1788.3164
679,2503.937
680,3503.389
681,3440.4836
682,3817.718
683,3688.5034
684,2992.4749
685,3025.532
686,2349.8193
687,1509.7896
688,674.7556
689,356.2151
690,188.32507
691,-41.296772
692,-93.800064
693,-28.30085
694,-32.980904
695,-15.631802
696,-3.8121958
697,-0.80752605
698,74.30593
699,128.4113
700,282.16537
701,522.36316
702,474.58594
703,241.72275
704,825.46533
705,1451.7407
706,2557.3352
707,2694.7354
708,2761.1692
709,2836.0398
710,1426.553
711,796.5951
712,638.16595
713,469.79224
714,266.69928
715,147.76727
716,62.16121
717,16.595613
718,3.0753262
719,1.145523
720,0.49958038
721,3.4001174
722,0.9295316
723,2.5539777
724,39.843636
725,159.62564
726,343.24237
727,553.8612
728,636.8153
729,551.27515
730,529.92175
731,604.7486
732,496.5768
733,468.5967
734,453.95306
735,388.72345
736,265.4293
737,147.77483
738,61.89741
739,7.768962
740,2.2801216
741,1.6637115
742,0.34540057
743,0.39117444
744,3.2407796
745,3.449834
746,3.355387
747,12.807036
748,106.180885
749,257.99213
750,345.21805
751,438.02316
752,641.6542
753,670.291
754,725.4365
755,713.3584
756,713.17834
757,671.541
758,552.595
759,428.67416
760,288.38794
761,139.553
762,60.019367
763,15.33511
764,7.1800113
765,6.2358866
766,0.59215534
767,0.01606472
768,-5.73449
769,-3.0844793
770,-3.3215113
771,21.62384
772,131.37791
773,273.7434
774,487.97867
775,681.09314
776,863.4536
777,881.35
778,834.9464
779,912.55396
780,749.283
781,648.5592
782,579.4314
783,385.61133
784,203.35585
785,150.48605
786,95.888466
787,19.480436
788,-1.3087827
789,-0.5639301
790,0.5594926
791,-1.5140772
792,1.3859864
793,1.1074382
794,5.313052
795,37.88096
796,108.90275
797,275.57858
798,473.62024
799,691.6503
800,826.7767
801,798.21765
802,827.89935
803,828.2948
804,758.2325
805,506.18304
806,616.6094
807,535.1024
808,430.20312
809,172.43834
810,76.261284
811,17.000961
812,1.4408793
813,1.0994985
814,-0.13120465
815,5.072013
816,-3.3779836
817,-2.4428463
818,-1.6597005
819,39.42507
820,131.67702
821,231.9037
822,464.8489
823,621.6835
824,851.17096
825,797.3926
826,775.8338
827,891.1309
828,879.60724
829,794.11475
830,648.13995
831,608.08545
832,290.50543
833,188.75725
834,103.27537
835,46.92979
836,27.400566
837,1.1826785
838,0.20566869
839,-3.157745
840,0.53040284
841,-2.3608637
842,-0.72286314
843,32.09897
844,151.02411
845,337.56787
846,506.86438
847,697.886
848,786.6961
849,656.6602
850,721.90576
851,643.55347
852,625.2329
853,604.91736
854,576.6177
855,546.26794
856,279.0995
857,165.7612
858,128.85472
859,46.853893
860,15.80249
861,6.9861755
862,1.1055279
863,-2.8649206
864,28.033146
865,5.861769
866,8.956592
867,88.56096
868,201.11005
869,351.9879
870,553.57434
871,709.8007
872,873.91956
873,916.28595
874,851.82983
875,819.1564
876,770.24554
877,697.76855
878,626.1628
879,489.12366
880,293.95374
881,185.63988
882,113.0436
883,33.01207
884,15.056467
885,26.156338
886,10.398494
887,4.814034
888,1.1749859
889,-0.6605482
890,7.3157787
891,33.555477
892,61.78751
893,76.76892
894,131.653
895,201.60364
896,243.46222
897,307.90536
898,350.28268
899,353.4135
900,393.10056
901,367.48788
902,366.08627
903,293.56396
904,243.36662
905,161.30553
906,84.37722
907,31.758572
908,13.051791
909,5.7669816
910,34.838768
911,15.559
912,13.397419
913,10.460797
914,18.735931
915,43.288383
916,108.46379
917,191.54852
918,292.4967
919,451.72342
920,478.76236
921,348.2225
922,513.73505
923,555.5268
924,354.77527
925,441.37698
926,450.50882
927,377.91556
928,226.92168
929,158.14613
930,113.45256
931,60.916412
932,43.877472
933,36.106976
934,28.104391
935,20.119493
936,11.3296385
937,19.902632
938,23.895163
939,38.580406
940,69.67656
941,80.887634
942,175.53256
943,237.64925
944,409.69925
945,464.70343
946,476.54175
947,522.1304
948,354.62476
949,252.01587
950,203.65652
951,202.15071
952,132.07402
953,71.044945
954,72.38157
955,24.11471
956,10.057026
957,1.7279543
958,-1.1177669
959,9.927388
960,2.6276958
961,3.8520985
962,14.691565
963,25.314756
964,54.987213
965,153.97176
966,285.6801
967,359.0053
968,329.73642
969,290.84967
970,270.70905
971,303.4812
972,386.56366
973,404.9225
974,326.1719
975,288.99127
976,255.9893
977,146.85048
978,114.614624
979,38.021564
980,15.336513
981,5.6026106
982,3.5088964
983,1.7691674
984,7.3560963
985,6.737369
986,23.284412
987,48.061943
988,107.17155
989,216.15631
990,357.5884
991,372.24445
992,403.20645
993,509.53043
994,503.66937
995,500.92523
996,355.5964
997,215.78638
998,139.03783
999,54.825478
1000,67.570694
1001,106.7139
1002,58.25741
1003,15.065823
1004,4.379364
1005,3.5974019
1006,2.3564599
1007,5.60115
1008,6.4534245
1009,9.418416
1010,22.72621
1011,71.60063
1012,114.923546
1013,232.29706
1014,347.69254
1015,505.87537
1016,447.1587
1017,519.9365
1018,497.49915
1019,567.3893
1020,486.4201
1021,439.41318
1022,420.67435
1023,303.9618
1024,223.8039
1025,172.73273
1026,85.010956
1027,40.59311
1028,12.379448
1029,6.055754
1030,4.7205095
1031,5.238593
1032,10.709014
1033,11.240893
1034,31.335861
1035,60.89164
1036,156.57088
1037,266.4712
1038,419.8745
1039,515.0831
1040,642.82697
1041,712.6298
1042,688.3201
1043,667.14453
1044,669.1686
1045,521.71594
1046,407.1339
1047,279.94302
1048,213.24223
1049,153.41612
1050,92.198555
1051,53.83251
1052,32.4221
1053,26.429804
1054,20.911545
1055,21.644184
1056,42.9713
1057,46.361904
1058,56.864635
1059,69.218346
1060,116.54666
1061,159.52225
1062,214.18883
1063,228.9881
1064,307.49493
1065,393.91693
1066,273.834
1067,359.35925
1068,302.53778
1069,250.3342
1070,253.15833
1071,236.73813
1072,186.68504
1073,157.93193
1074,101.77434
1075,52.012054
1076,40.02439
1077,47.81759
1078,41.658054
1079,38.85486
1080,44.360046
1081,49.43599
1082,59.823494
1083,83.82858
1084,142.53595
1085,191.52914
1086,228.94566
1087,312.38235
1088,488.27942
1089,673.4226
1090,706.32135
1091,665.3124
1092,568.2607
1093,416.8699
1094,283.16095
1095,290.8807
1096,200.41273
1097,177.15823
1098,133.87259
1099,54.802376
1100,21.195778
1101,25.125364
1102,23.614109
1103,24.937048
1104,6.518424
1105,8.08686
1106,21.548159
1107,40.54434
1108,97.70015
1109,135.3858
1110,179.88962
1111,236.98862
1112,380.16006
1113,434.25092
1114,468.12747
1115,418.18982
1116,512.9074
1117,421.4307
1118,366.72522
1119,262.1072
1120,243.85577
1121,191.64682
1122,126.10132
1123,54.941994
1124,18.910234
1125,3.4943805
1126,0.24457318
1127,1.1420233
1128,6.013703
1129,6.202618
1130,35.387676
1131,125.89088
1132,256.01404
1133,469.54874
1134,663.11383
1135,811.2575
1136,900.7912
1137,999.74884
1138,1019.01044
1139,1020.93884
1140,982.4667
1141,930.54144
1142,784.7734
1143,648.5969
1144,440.1942
1145,257.81186
1146,151.12521
1147,50.838295
1148,7.306657
1149,-3.4959574
1150,-3.3696272
1151,-1.5802399
1152,80.22779
1153,78.038895
1154,119.51558
1155,161.2041
1156,223.4635
1157,349.8692
1158,479.37732
1159,574.7171
1160,662.6694
1161,798.8809
1162,707.50555
1163,634.5332
1164,416.69888
1165,231.75134
1166,207.99417
1167,226.29016
1168,230.01897
1169,164.2158
1170,134.65907
1171,150.60457
1172,191.08803
1173,168.25064
1174,137.82024
1175,121.88287
1176,116.261246
1177,162.83337
1178,160.81682
1179,175.33913
1180,209.14816
1181,282.49698
1182,459.29984
1183,700.6377
1184,755.6463
1185,882.9395
1186,868.64374
1187,915.47046
1188,901.116
1189,837.90967
1190,732.5415
1191,608.7607
1192,430.2703
1193,260.7994
1194,172.43744
1195,113.70135
1196,44.08327
1197,-1.0765395
1198,-1.1324458
1199,-2.261234
1200,37.495876
1201,108.751465
1202,158.31137
1203,199.41129
1204,252.3916
1205,398.90198
1206,561.0801
1207,733.35156
1208,853.3789
1209,946.65436
1210,977.6685
1211,969.4367
1212,957.03723
1213,810.81506
1214,691.3661
1215,614.2216
1216,447.0325
1217,258.8673
1218,155.09453
1219,47.19907
1220,11.085791
1221,29.64859
1222,45.608673
1223,39.207996
1224,11.744724
1225,19.117708
1226,63.93171
1227,105.13878
1228,187.14096
1229,331.09818
1230,422.15125
1231,711.6753
1232,825.61804
1233,887.98193
1234,916.7073
1235,839.7056
1236,612.95935
1237,622.7469
1238,450.0268
1239,369.6612
1240,268.94702
1241,180.84253
1242,144.8292
1243,32.930622
1244,3.5566857
1245,-2.5593169
1246,-3.4864159
1247,-4.1609306
1248,-4.4959235
1249,-3.7307837
1250,32.329865
1251,50.10217
1252,89.960075
1253,184.9519
1254,274.18256
1255,402.51047
1256,393.09607
1257,334.56363
1258,360.25058
1259,742.9525
1260,772.6184
1261,835.3009
1262,663.8512
1263,588.2312
1264,385.40863
1265,260.90237
1266,210.0869
1267,178.08298
1268,142.24919
1269,165.11397
1270,81.823425
1271,122.02174
1272,-5.209757
1273,-6.912849
1274,-1.8035367
1275,1.2292103
1276,18.30608
1277,39.474194
1278,137.94922
1279,199.70187
1280,352.55188
1281,429.83133
1282,450.62286
1283,456.7339
1284,380.57672
1285,398.26303
1286,387.75726
1287,510.08594
1288,387.8183
1289,206.50346
1290,118.49654
1291,32.374485
1292,2.7275293
1293,-0.8243052
1294,-1.8802952
1295,-2.4958496
1296,173.9731
1297,175.68094
1298,238.23328
1299,227.4467
1300,269.0391
1301,430.19498
1302,604.5983
1303,731.70276
1304,814.56506
1305,892.9429
1306,899.99457
1307,882.49854
1308,821.2126
1309,746.3486
1310,587.1773
1311,488.96606
1312,320.80112
1313,209.13531
1314,85.86968
1315,33.792282
1316,21.738747
1317,65.071175
1318,45.924274
1319,28.59357
1320,-1.7807477
1321,-4.7193336
1322,25.290152
1323,81.3667
1324,184.28114
1325,337.08298
1326,519.491
1327,685.07184
1328,803.1226
1329,826.2827
1330,852.33716
1331,870.1136
1332,856.6021
1333,793.2785
1334,669.84216
1335,494.84515
1336,344.32455
1337,226.6875
1338,159.03725
1339,81.139755
1340,11.740313
1341,-4.377599
1342,-2.6089487
1343,-2.5030673
1344,-2.8957887
1345,2.1318145
1346,20.64097
1347,51.869366
1348,143.43704
1349,204.17271
1350,259.14133
1351,269.55386
1352,319.91287
1353,339.26505
1354,390.69516
1355,461.10855
1356,358.41394
1357,362.6165
1358,235.3017
1359,231.82353
1360,149.78934
1361,104.96053
1362,38.120724
1363,10.911968
1364,3.9521172
1365,-0.79191655
1366,-1.1584188
1367,-2.347075
1368,-4.077594
1369,-2.789302
1370,4.5775743
1371,1.6646332
1372,15.435391
1373,51.42063
1374,88.9171
1375,202.3057
1376,225.22903
1377,199.33609
1378,195.10541
1379,214.9828
1380,179.26921
1381,216.2103
1382,208.72713
1383,183.32373
1384,175.98047
1385,138.30992
1386,81.42621
1387,32.971535
1388,15.980126
1389,0.17481863
1390,0.83156925
1391,-2.3566616
1392,30.546495
1393,56.892906
1394,86.38173
1395,136.67502
1396,168.82841
1397,178.31941
1398,305.63263
1399,412.8618
1400,566.8697
1401,556.55365
1402,624.8685
1403,712.0528
1404,494.4864
1405,473.10938
1406,358.6728
1407,231.00053
1408,158.85292
1409,127.86514
1410,83.03071
1411,47.830887
1412,21.907446
1413,171.44612
1414,138.8848
1415,73.32037
1416,41.263443
1417,-7.171933
1418,6.277764
1419,64.08821
1420,90.495125
1421,80.76445
1422,72.66541
1423,113.359535
1424,225.2073
1425,431.0556
1426,496.2949
1427,549.47925
1428,533.7248
1429,580.8965
1430,413.19302
1431,225.17673
1432,196.85359
1433,165.72641
1434,120.999756
1435,70.94179
1436,24.479849
1437,3.351805
1438,1.6670849
1439,2.372359
1440,0.0723965
1441,-0.012795885
1442,-0.040020883
1443,2.046248
1444,12.330775
1445,60.808132
1446,127.45903
1447,221.85608
1448,302.48984
1449,305.49744
1450,373.53183
1451,385.4995
1452,314.01013
1453,231.14473
1454,395.40964
1455,315.16736
1456,244.09557
1457,167.81575
1458,87.030495
1459,34.255005
1460,2.7851977
1461,0.6120671
1462,0.30743802
1463,0.10811554
1464,0.9320594
1465,0.8078877
1466,0.57386994
1467,7.295086
1468,22.4403
1469,77.82342
1470,117.45406
1471,197.16689
1472,355.50488
1473,490.64465
1474,591.9114
1475,607.7
1476,600.40247
1477,572.8846
1478,548.68835
1479,412.7378
1480,337.89816
1481,224.15067
1482,134.88428
1483,54.551273
1484,6.2774563
1485,0.8815222
1486,0.12568723
1487,-0.56093276
1488,0.725924
1489,-0.12362737
1490,1.2234015
1491,12.752951
1492,36.56194
1493,96.876045
1494,211.12408
1495,343.8672
1496,530.85187
1497,640.6158
1498,756.97687
1499,762.41766
1500,746.72656
1501,684.40405
1502,594.4968
1503,450.93732
1504,222.5647
1505,202.29524
1506,135.37115
1507,82.94584
1508,29.94094
1509,1.4240732
1510,0.89438117
1511,0.7762293
1512,-0.142287
1513,-0.24722725
1514,1.333417
1515,14.300188
1516,39.02716
1517,73.060104
1518,182.31892
1519,324.56857
1520,439.8385
1521,511.37268
1522,519.87646
1523,568.4542
1524,562.85376
1525,474.6616
1526,497.17764
1527,568.0577
1528,371.98447
1529,242.53613
1530,134.35066
1531,80.10187
1532,29.148182
1533,2.5395093
1534,1.5824733
1535,2.4848635
1536,0.10148342
1537,0.09699462
1538,2.8593864
1539,14.677556
1540,42.158443
1541,90.478
1542,239.6396
1543,345.9235
1544,544.8723
1545,611.47577
1546,630.3418
1547,712.7145
1548,741.0249
1549,727.4207
1550,611.3533
1551,517.901
1552,342.42664
1553,245.40752
1554,144.38275
1555,95.96775
1556,44.152122
1557,5.0927224
1558,3.3903787
1559,2.2940145
1560,0.23429191
1561,0.38119796
1562,2.3688426
1563,16.988558
1564,40.917446
1565,113.68247
1566,230.1293
1567,371.0581
1568,542.0127
1569,598.5822
1570,645.9032
1571,619.40857
1572,624.9664
1573,615.14874
1574,583.76764
1575,521.5711
1576,348.8736
1577,215.08209
1578,171.81386
1579,102.704185
1580,47.634773
1581,6.524145
1582,3.2315269
1583,1.9640938
1584,0.107429154
1585,0.29641858
1586,2.2242322
1587,19.231262
1588,50.166668
1589,132.7492
1590,262.36432
1591,419.01706
1592,587.3425
1593,714.6562
1594,720.48193
1595,744.837
1596,723.7099
1597,683.93555
1598,582.2496
1599,477.04352
1600,307.3117
1601,237.97662
1602,152.15582
1603,89.230675
1604,35.038403
1605,3.670741
1606,1.9944634
1607,0.84371996
1608,-0.29697654
1609,0.23316035
1610,0.7313173
1611,8.257583
1612,15.423088
1613,15.785286
1614,37.498466
1615,53.69351
1616,79.84836
1617,109.60136
1618,139.5985
1619,221.36874
1620,277.82175
1621,422.45407
1622,422.127
1623,332.4279
1624,264.05826
1625,175.9388
1626,107.57274
1627,72.55971
1628,30.291145
1629,3.5121982
1630,0.73329175
1631,0.4434195
1632,-0.18912078
1633,0.10324678
1634,5.4690065
1635,22.572155
1636,41.369865
1637,76.69434
1638,134.9828
1639,252.12944
1640,375.1051
1641,464.7668
1642,439.77188
1643,540.04266
1644,464.0194
1645,550.19214
1646,500.68845
1647,345.8381
1648,232.43237
1649,106.20166
1650,84.52486
1651,46.03833
1652,13.451047
1653,2.5409267
1654,0.8297154
1655,1.3440102
1656,0.22362632
1657,0.21951213
1658,5.4899497
1659,12.539399
1660,24.859398
1661,33.266953
1662,91.55899
1663,156.83438
1664,282.05487
1665,316.73584
1666,272.0615
1667,274.7916
1668,214.14442
1669,291.0653
1670,182.11732
1671,164.88985
1672,96.349266
1673,77.532074
1674,68.81139
1675,62.651665
1676,17.009302
1677,4.2394133
1678,1.0609927
1679,0.75198734
1680,-0.0008167103
1681,0.43414408
1682,4.3254347
1683,15.856085
1684,33.188385
1685,66.76109
1686,116.215576
1687,194.2896
1688,324.71375
1689,155.16757
1690,147.93234
1691,193.59547
1692,297.31055
1693,278.80896
1694,249.4406
1695,285.17435
1696,291.03705
1697,225.74925
1698,161.43958
1699,98.16637
1700,45.19927
1701,7.3864126
1702,1.1996187
1703,0.6340864
1704,-0.22487426
1705,0.34897083
1706,7.0857496
1707,14.295006
1708,24.619352
1709,86.1852
1710,155.44412
1711,202.0645
1712,298.48306
1713,422.04553
1714,487.80444
1715,486.57135
1716,450.07816
1717,378.24927
1718,308.06638
1719,294.6343
1720,217.98566
1721,144.62173
1722,79.81516
1723,49.032867
1724,20.864302
1725,4.470373
1726,2.5944033
1727,1.7713737
1728,-0.24495478
1729,-0.26493394
1730,6.3816514
1731,20.1085
1732,36.792534
1733,73.20104
1734,108.40958
1735,161.84737
1736,240.09113
1737,324.6199
1738,343.93518
1739,405.22702
1740,380.70853
1741,365.4165
1742,292.0251
1743,289.6145
1744,203.98602
1745,174.18126
1746,122.25003
1747,78.98477
1748,34.92984
1749,4.6915903
1750,1.3767153
1751,0.9858259
1752,-0.029668653
1753,0.64420563
1754,4.989745
1755,23.24541
1756,50.383053
1757,88.06082
1758,134.57166
1759,185.078
1760,313.00974
1761,443.19583
1762,517.04987
1763,521.7289
1764,510.1128
1765,518.433
1766,377.2105
1767,239.98456
1768,175.84593
1769,132.7577
1770,78.10478
1771,44.28322
1772,19.095905
1773,2.963421
1774,0.6490857
1775,0.40461156
1776,-0.24175896
1777,0.5065335
1778,3.6686318
1779,13.953428
1780,23.222998
1781,49.786366
1782,93.2815
1783,133.47496
1784,155.17499
1785,186.7867
1786,198.74513
1787,230.70549
1788,264.65085
1789,166.17618
1790,132.86855
1791,163.31665
1792,130.10077
1793,107.797424
1794,85.38219
1795,60.354927
1796,25.212461
1797,2.5382054
1798,0.91622007
1799,0.93951607
1800,0.016736962
