id,prediction
528,0.9298643
529,8.39024
530,25.94394
531,65.58314
532,209.89372
533,468.7689
534,904.1543
535,1657.3865
536,1706.5388
537,1686.9849
538,1198.7874
539,2662.3877
540,2976.776
541,3154.299
542,3081.5093
543,2293.6033
544,1415.8541
545,885.7121
546,463.3653
547,206.68814
548,40.111366
549,6.1194
550,1.859307
551,1.2310803
552,-0.3035599
553,5.62192
554,35.493187
555,180.13992
556,301.63293
557,254.85396
558,468.67117
559,455.75073
560,927.32825
561,1152.2593
562,1137.1672
563,973.4661
564,532.7825
565,549.827
566,1325.6986
567,1943.584
568,1599.5549
569,947.3042
570,462.04837
571,203.65067
572,70.159515
573,7.951457
574,3.7155118
575,1.5908625
576,2.4783156
577,26.57905
578,117.742065
579,253.11865
580,625.0653
581,1723.8254
582,2887.2688
583,3742.605
584,4094.8516
585,4188.422
586,4447.783
587,4247.541
588,3495.2195
589,3144.1633
590,2360.0706
591,1859.5995
592,1114.4529
593,595.1039
594,212.31143
595,92.77226
596,29.28241
597,5.299169
598,0.026028872
599,1.2170523
600,3.157845
601,14.215728
602,108.255165
603,294.41183
604,629.21265
605,1507.1217
606,2510.391
607,3707.8247
608,4449.7554
609,4693.039
610,4582.4297
611,4320.105
612,4524.3467
613,3778.6697
614,2626.7136
615,1910.4032
616,1254.977
617,809.927
618,494.8012
619,209.9339
620,110.11796
621,7.993369
622,2.5171402
623,1.7998524
624,2.7759693
625,11.236653
626,67.941216
627,246.6354
628,553.38794
629,500.79248
630,700.47015
631,697.6497
632,822.2536
633,891.9468
634,901.6617
635,925.1354
636,735.80774
637,547.5576
638,488.08093
639,649.6216
640,457.88345
641,302.06726
642,213.83499
643,95.12715
644,27.345356
645,7.092898
646,0.9223354
647,-0.4843055
648,0.12018871
649,8.954562
650,56.36563
651,149.02916
652,199.23134
653,277.7466
654,298.02005
655,431.92487
656,462.87204
657,485.713
658,410.0852
659,224.52771
660,141.04704
661,242.19617
662,410.4502
663,503.2364
664,441.21423
665,378.0945
666,278.15845
667,136.8946
668,45.169456
669,7.819651
670,2.4580429
671,1.475055
672,3.2285063
673,25.553421
674,102.67071
675,215.64731
676,363.13715
677,813.3778
678,1824.7278
679,2626.9783
680,3495.5747
681,3505.6482
682,3866.9158
683,3907.4548
684,3306.0557
685,3399.461
686,2581.3257
687,1550.2937
688,754.08374
689,413.0346
690,312.25296
691,106.30075
692,27.917828
693,6.2360377
694,1.9773881
695,1.1570107
696,9.412259
697,10.335893
698,67.0937
699,150.86972
700,295.58243
701,475.09546
702,412.12396
703,275.6346
704,868.8942
705,1382.449
706,2651.4866
707,2876.5625
708,2816.9255
709,3094.608
710,1530.1936
711,920.279
712,705.1446
713,588.85583
714,327.0677
715,183.2722
716,92.015854
717,14.314921
718,2.525458
719,1.0765153
720,0.7332065
721,3.7709775
722,0.71790737
723,3.8035352
724,45.190994
725,165.47427
726,349.95892
727,544.4396
728,607.5747
729,537.8632
730,525.1652
731,597.6671
732,490.25543
733,451.49103
734,450.16537
735,379.35904
736,247.04929
737,132.60553
738,56.64323
739,7.388007
740,2.2823832
741,0.7736942
742,0.70218235
743,0.96156967
744,5.4796658
745,5.482826
746,5.8225675
747,15.118
748,104.72231
749,230.78094
750,317.44672
751,454.44266
752,632.9183
753,677.2179
754,728.8512
755,698.36127
756,675.68536
757,627.49396
758,521.89685
759,415.97507
760,279.91843
761,135.5397
762,57.43793
763,18.531828
764,5.9095936
765,5.4427156
766,0.50712126
767,1.4208775
768,-3.7884922
769,-1.2719587
770,-1.2721583
771,24.05589
772,122.96709
773,280.2822
774,478.0812
775,664.85614
776,853.93445
777,875.3673
778,834.83716
779,908.9779
780,737.35284
781,676.6074
782,583.75995
783,391.65848
784,205.27081
785,148.75671
786,93.92578
787,20.474485
788,-1.2942026
789,-1.2141159
790,-0.47426844
791,-1.0286964
792,1.1133114
793,0.7875619
794,4.7723203
795,42.534367
796,121.94069
797,273.127
798,468.01868
799,676.4182
800,813.9101
801,753.91016
802,786.07764
803,782.80426
804,718.8836
805,512.31854
806,575.2915
807,513.9226
808,422.4832
809,170.33765
810,68.54577
811,14.74065
812,1.8102696
813,-0.8512003
814,-1.2970358
815,6.3972464
816,-0.52246034
817,-0.6430266
818,0.93383664
819,40.79124
820,121.119705
821,225.10632
822,444.75992
823,571.79877
824,845.148
825,775.1099
826,740.3812
827,874.86456
828,833.4358
829,777.8065
830,637.2158
831,562.81934
832,265.82272
833,154.9542
834,90.50425
835,37.522644
836,31.498283
837,7.7915416
838,2.539057
839,-0.19634455
840,9.084887
841,4.6740317
842,2.3469055
843,36.90732
844,144.32132
845,330.69873
846,494.22556
847,691.08545
848,786.35236
849,672.105
850,722.7521
851,644.80756
852,606.65356
853,575.3988
854,527.79285
855,494.872
856,254.84924
857,161.44153
858,116.53795
859,46.989536
860,18.017023
861,7.1298084
862,2.3939767
863,-1.4664588
864,40.093697
865,10.060384
866,11.943251
867,82.85092
868,194.8697
869,359.58066
870,548.5882
871,715.7614
872,872.8635
873,892.4088
874,867.65656
875,842.9576
876,753.87933
877,672.52386
878,601.35443
879,447.97495
880,302.17856
881,192.99112
882,116.96175
883,39.247704
884,15.699753
885,15.196079
886,8.987047
887,8.636081
888,7.5972676
889,2.4624944
890,8.822363
891,45.278725
892,63.77867
893,77.62284
894,137.98596
895,186.92966
896,224.76172
897,292.68307
898,323.59708
899,345.65033
900,364.18832
901,389.50305
902,354.11963
903,282.96924
904,249.98375
905,165.65073
906,79.1834
907,28.995104
908,11.256033
909,3.9126258
910,37.265976
911,10.134158
912,12.005896
913,8.767437
914,19.280146
915,54.035084
916,120.280075
917,189.2865
918,301.61856
919,452.44867
920,496.0971
921,331.5871
922,516.4716
923,580.19006
924,345.70117
925,481.18283
926,453.18854
927,383.22922
928,230.17967
929,158.37473
930,96.13557
931,49.32879
932,35.316124
933,24.751595
934,18.38132
935,10.872047
936,17.410614
937,25.56244
938,26.528557
939,48.37657
940,78.22841
941,83.36702
942,161.27106
943,234.73503
944,402.8887
945,502.89987
946,494.38977
947,512.3691
948,359.79428
949,273.64807
950,223.54984
951,209.49321
952,128.39221
953,74.991455
954,64.36147
955,18.801395
956,9.637569
957,-0.32594705
958,-1.8721168
959,4.4835954
960,2.6103435
961,3.6572213
962,16.120266
963,33.144356
964,69.22224
965,147.52663
966,265.77866
967,336.01114
968,352.37805
969,357.42535
970,282.11682
971,325.53564
972,464.2576
973,475.21475
974,333.52847
975,285.38434
976,226.4012
977,133.80263
978,106.29811
979,35.20473
980,14.194322
981,5.7958922
982,4.0566745
983,3.1101928
984,2.8498926
985,3.4757295
986,21.170551
987,48.395355
988,111.70012
989,209.63469
990,351.3098
991,359.5692
992,363.70425
993,498.00394
994,473.43277
995,505.91165
996,326.69864
997,206.55353
998,150.56215
999,56.757835
1000,55.084095
1001,89.4263
1002,51.638508
1003,14.461237
1004,4.507769
1005,2.1977732
1006,0.6458174
1007,2.096647
1008,8.625114
1009,11.617741
1010,30.12952
1011,73.15211
1012,123.75183
1013,226.76324
1014,346.0611
1015,499.85562
1016,438.4583
1017,522.7577
1018,492.5234
1019,561.228
1020,519.2513
1021,461.61084
1022,397.35947
1023,289.06723
1024,225.50725
1025,178.88043
1026,82.85874
1027,41.172817
1028,10.387984
1029,5.949118
1030,5.101149
1031,7.0142336
1032,14.23016
1033,20.279577
1034,37.832497
1035,80.35115
1036,163.39236
1037,264.598
1038,423.04352
1039,491.39984
1040,585.9186
1041,701.76624
1042,703.13885
1043,680.04736
1044,656.275
1045,506.71072
1046,365.41708
1047,272.75745
1048,206.03424
1049,147.15936
1050,107.98004
1051,68.13486
1052,44.695496
1053,34.330627
1054,29.521156
1055,34.822453
1056,51.418186
1057,61.238033
1058,58.76363
1059,77.73692
1060,103.27168
1061,150.56808
1062,222.66974
1063,229.36017
1064,301.13675
1065,393.1939
1066,290.82355
1067,404.8926
1068,338.17334
1069,271.77094
1070,263.2248
1071,218.50105
1072,181.12071
1073,149.06781
1074,88.87046
1075,51.23986
1076,41.027596
1077,57.696915
1078,58.56534
1079,57.737755
1080,56.244083
1081,69.71501
1082,76.27209
1083,87.8968
1084,134.93187
1085,179.3161
1086,226.98384
1087,303.72858
1088,480.29346
1089,675.9012
1090,728.7943
1091,669.7242
1092,518.7793
1093,401.19745
1094,273.44968
1095,269.85306
1096,200.99837
1097,168.50743
1098,120.73646
1099,55.83496
1100,23.057926
1101,18.469292
1102,18.544777
1103,18.49352
1104,3.7916684
1105,7.27182
1106,20.274622
1107,43.9163
1108,86.90071
1109,132.38507
1110,183.39941
1111,235.66316
1112,345.49524
1113,417.75027
1114,477.35416
1115,406.6538
1116,491.4345
1117,447.0023
1118,356.5265
1119,222.30667
1120,227.16055
1121,178.61906
1122,122.468704
1123,58.968872
1124,21.17018
1125,3.71103
1126,-0.7477023
1127,2.4088764
1128,4.6270185
1129,6.9040036
1130,35.240856
1131,127.8264
1132,271.0869
1133,453.45486
1134,644.7356
1135,811.5512
1136,901.39624
1137,996.81177
1138,1018.8714
1139,1000.77625
1140,958.42883
1141,910.3262
1142,756.4909
1143,636.667
1144,438.4821
1145,245.83302
1146,144.59665
1147,37.25596
1148,4.8954606
1149,-3.1138446
1150,-2.3290317
1151,-1.7773561
1152,81.99541
1153,87.08972
1154,100.209045
1155,156.60036
1156,216.71922
1157,342.10727
1158,441.1233
1159,545.7463
1160,645.87415
1161,787.8208
1162,704.08844
1163,644.1134
1164,417.32727
1165,254.68788
1166,214.50316
1167,225.88185
1168,234.63693
1169,165.10983
1170,139.99438
1171,159.11926
1172,198.42786
1173,199.96207
1174,154.86255
1175,131.33342
1176,124.91635
1177,185.58165
1178,169.96742
1179,180.80513
1180,216.35843
1181,291.3601
1182,459.37674
1183,698.0132
1184,709.96875
1185,856.87244
1186,847.8783
1187,914.49536
1188,899.091
1189,840.9894
1190,713.6165
1191,599.30493
1192,408.10568
1193,228.6156
1194,163.39964
1195,111.104675
1196,48.68357
1197,4.051928
1198,-2.3127942
1199,-3.3790007
1200,71.329056
1201,115.22709
1202,180.75612
1203,183.04886
1204,257.32098
1205,383.51678
1206,545.18884
1207,703.5971
1208,856.80896
1209,939.2008
1210,975.80115
1211,972.2465
1212,939.55756
1213,802.2432
1214,678.6144
1215,603.7635
1216,426.18942
1217,242.32068
1218,134.7364
1219,41.703526
1220,9.725497
1221,32.177273
1222,65.73949
1223,79.32989
1224,8.079178
1225,7.3969226
1226,65.70167
1227,114.752716
1228,192.0232
1229,348.60495
1230,434.1226
1231,705.5117
1232,812.2381
1233,863.26886
1234,882.8606
1235,790.8069
1236,592.7932
1237,608.0122
1238,463.78885
1239,351.93225
1240,282.14624
1241,182.14038
1242,145.35847
1243,29.610905
1244,2.4649324
1245,-2.9895058
1246,-3.8104296
1247,-4.252946
1248,-4.110077
1249,-3.1452584
1250,29.081623
1251,41.121994
1252,82.39365
1253,170.95604
1254,249.62247
1255,374.0879
1256,350.87552
1257,326.14304
1258,350.70792
1259,731.0848
1260,785.21344
1261,824.983
1262,668.8575
1263,589.0315
1264,413.79102
1265,256.42337
1266,203.80673
1267,166.17892
1268,131.60489
1269,110.77121
1270,24.410772
1271,96.11994
1272,-3.776997
1273,-6.575512
1274,1.8081983
1275,9.935933
1276,20.408796
1277,39.73488
1278,141.33174
1279,210.83698
1280,345.4447
1281,430.82568
1282,481.4433
1283,454.69147
1284,368.82425
1285,401.55875
1286,392.0013
1287,505.98608
1288,386.73956
1289,200.85939
1290,105.61102
1291,29.314749
1292,4.427976
1293,-1.6627052
1294,-2.5183165
1295,-2.5711732
1296,202.85413
1297,206.54176
1298,233.05675
1299,227.64525
1300,283.69043
1301,437.80814
1302,574.1167
1303,695.0612
1304,792.8707
1305,885.574
1306,904.65063
1307,886.462
1308,811.28503
1309,721.8793
1310,563.666
1311,495.6376
1312,345.58896
1313,203.16956
1314,84.030525
1315,25.807629
1316,15.836261
1317,30.463243
1318,26.414053
1319,18.955288
1320,-1.6752348
1321,-4.5621643
1322,28.602085
1323,80.055534
1324,193.60289
1325,343.26135
1326,508.83514
1327,671.688
1328,798.78955
1329,832.8185
1330,862.5241
1331,873.26434
1332,854.2744
1333,794.99115
1334,653.7586
1335,471.68903
1336,342.3462
1337,217.841
1338,160.30807
1339,76.089424
1340,10.903493
1341,-3.77085
1342,-4.010368
1343,-4.676293
1344,-3.8341238
1345,-3.305523
1346,22.43888
1347,54.557655
1348,133.40967
1349,207.19485
1350,265.25403
1351,261.732
1352,305.55392
1353,356.41858
1354,399.26675
1355,461.2923
1356,355.00763
1357,358.5215
1358,226.63058
1359,227.99878
1360,157.16907
1361,95.672295
1362,42.223305
1363,9.879124
1364,4.1250854
1365,-0.5616639
1366,-1.6824911
1367,-2.1207778
1368,-1.8953179
1369,-1.5109016
1370,5.6959248
1371,6.527622
1372,19.740917
1373,60.64382
1374,88.53605
1375,210.78967
1376,230.32681
1377,208.68484
1378,207.19931
1379,239.08118
1380,190.8126
1381,227.12071
1382,218.45404
1383,184.68652
1384,188.5898
1385,132.94742
1386,75.67791
1387,35.699493
1388,16.585812
1389,0.38109604
1390,0.66666746
1391,-1.4779332
1392,58.116314
1393,84.9307
1394,94.62747
1395,129.35085
1396,165.26894
1397,182.23143
1398,295.7812
1399,376.8494
1400,546.2366
1401,517.1318
1402,570.2491
1403,680.8857
1404,508.81235
1405,478.79486
1406,365.957
1407,214.54092
1408,139.48782
1409,111.278725
1410,84.68163
1411,38.53794
1412,19.041393
1413,180.76959
1414,140.18536
1415,81.0732
1416,32.924698
1417,-3.9658322
1418,7.1102977
1419,61.680603
1420,89.08166
1421,83.92262
1422,71.71983
1423,99.11071
1424,223.77562
1425,434.42313
1426,527.2515
1427,605.209
1428,542.3622
1429,602.1808
1430,384.70358
1431,208.71732
1432,187.33694
1433,142.70349
1434,103.1698
1435,55.405697
1436,21.73149
1437,1.8884401
1438,-0.077892914
1439,0.52657723
1440,0.05921723
1441,-0.05069918
1442,0.057341237
1443,1.7339725
1444,12.084914
1445,61.70572
1446,126.68588
1447,229.24728
1448,315.30026
1449,290.63123
1450,356.58655
1451,381.44205
1452,317.91714
1453,240.5914
1454,380.47958
1455,315.21045
1456,251.64479
1457,176.00427
1458,85.956665
1459,33.605022
1460,2.8430355
1461,0.51936
1462,0.23862636
1463,-0.09635466
1464,0.6050731
1465,0.67877907
1466,0.61499065
1467,4.9274344
1468,25.576862
1469,71.65987
1470,131.09077
1471,206.62949
1472,361.8462
1473,495.70703
1474,588.728
1475,611.1533
1476,594.56744
1477,564.99524
1478,531.0155
1479,405.8811
1480,340.00323
1481,218.67117
1482,132.14624
1483,52.92378
1484,7.415237
1485,1.9385478
1486,0.9262088
1487,0.19057387
1488,0.18275575
1489,-0.039154436
1490,1.0560838
1491,11.635458
1492,36.729744
1493,103.866585
1494,220.31839
1495,353.2501
1496,523.07184
1497,646.7009
1498,733.02814
1499,749.86206
1500,745.5069
1501,664.2744
1502,583.17206
1503,443.61395
1504,221.02202
1505,191.73956
1506,137.3804
1507,84.76026
1508,29.223042
1509,1.8222604
1510,0.59928215
1511,0.75319207
1512,0.0023699831
1513,-0.02758429
1514,1.0664965
1515,13.874751
1516,38.403328
1517,81.40979
1518,202.46492
1519,320.61313
1520,473.42056
1521,501.55658
1522,524.9863
1523,573.83215
1524,561.6468
1525,473.8275
1526,507.0053
1527,542.6092
1528,372.17303
1529,239.90652
1530,134.1829
1531,78.90904
1532,28.899601
1533,2.4877267
1534,0.7272885
1535,1.186462
1536,-0.36920053
1537,-0.42882633
1538,1.6402907
1539,11.265852
1540,44.122578
1541,94.48152
1542,245.83496
1543,338.72165
1544,568.8331
1545,605.4713
1546,615.7936
1547,684.17377
1548,719.4382
1549,694.5554
1550,614.0957
1551,509.14975
1552,324.3066
1553,228.27925
1554,152.20732
1555,98.21613
1556,40.63257
1557,5.781469
1558,3.678276
1559,2.2832162
1560,-0.8745171
1561,-0.19390306
1562,1.487612
1563,16.917154
1564,39.261845
1565,115.33482
1566,246.87378
1567,374.46832
1568,542.79565
1569,589.2858
1570,636.9817
1571,619.3052
1572,610.2708
1573,586.29333
1574,580.16046
1575,501.8263
1576,345.60883
1577,210.63084
1578,175.16032
1579,105.836586
1580,44.812275
1581,7.056366
1582,3.5420246
1583,1.7476696
1584,-0.10189915
1585,0.34497112
1586,1.9734776
1587,19.31551
1588,44.401512
1589,132.37508
1590,276.90076
1591,419.79745
1592,599.8093
1593,718.2508
1594,726.29895
1595,738.8869
1596,716.99396
1597,680.3259
1598,569.20435
1599,457.65732
1600,303.7571
1601,237.76314
1602,153.6778
1603,91.65174
1604,35.808655
1605,3.7440917
1606,2.1619177
1607,0.9603372
1608,-0.7584296
1609,-0.438587
1610,0.22757322
1611,7.3993707
1612,18.539682
1613,20.82507
1614,44.83998
1615,63.225616
1616,88.1426
1617,119.920525
1618,139.29922
1619,212.60011
1620,276.38846
1621,419.62827
1622,412.78757
1623,311.00897
1624,263.66006
1625,168.08952
1626,102.60101
1627,70.6712
1628,29.007465
1629,4.277756
1630,0.56266344
1631,0.38473734
1632,-0.19934183
1633,0.10363075
1634,4.831662
1635,20.425423
1636,40.95397
1637,75.46087
1638,143.79712
1639,269.04868
1640,383.4807
1641,448.2266
1642,436.6593
1643,516.485
1644,448.0778
1645,531.64044
1646,492.88266
1647,342.12158
1648,236.77837
1649,109.675606
1650,87.98712
1651,50.339504
1652,15.74407
1653,2.1780734
1654,0.18996254
1655,0.6570003
1656,0.26618063
1657,0.05934304
1658,4.1905575
1659,10.916981
1660,26.985119
1661,39.67958
1662,95.40103
1663,158.64668
1664,273.8254
1665,305.38763
1666,263.20306
1667,264.4173
1668,202.72397
1669,287.20422
1670,184.5689
1671,167.89746
1672,91.797455
1673,71.634384
1674,68.1324
1675,61.049904
1676,17.672234
1677,5.015057
1678,1.5811453
1679,0.78297657
1680,0.1397134
1681,0.47897238
1682,3.8502538
1683,15.600982
1684,33.38524
1685,61.039955
1686,117.51472
1687,211.92078
1688,312.77948
1689,149.50256
1690,148.12625
1691,178.13437
1692,277.5278
1693,280.94116
1694,244.00525
1695,269.28098
1696,303.04495
1697,230.54312
1698,164.3302
1699,100.38135
1700,44.68815
1701,6.881343
1702,0.7373675
1703,0.60728014
1704,-0.14438906
1705,0.43822408
1706,7.146302
1707,15.823901
1708,34.42861
1709,90.29697
1710,163.34245
1711,213.24132
1712,306.07874
1713,408.8349
1714,488.81277
1715,477.3262
1716,436.5444
1717,381.0279
1718,303.32355
1719,276.78973
1720,204.8033
1721,140.49121
1722,75.80232
1723,49.004494
1724,20.716309
1725,4.989243
1726,1.7637819
1727,2.0070076
1728,0.09925992
1729,0.6818569
1730,6.605754
1731,23.156652
1732,37.601315
1733,80.729034
1734,117.92714
1735,186.68639
1736,251.78777
1737,316.73785
1738,367.7369
1739,425.8766
1740,388.04633
1741,357.77362
1742,274.3418
1743,272.3943
1744,200.32007
1745,178.79623
1746,129.58546
1747,90.3415
1748,38.165714
1749,6.2083035
1750,1.4339246
1751,1.7302475
1752,0.30337137
1753,0.7733561
1754,5.543214
1755,22.37483
1756,55.031223
1757,89.2945
1758,152.77266
1759,205.71948
1760,336.42636
1761,466.57443
1762,537.6009
1763,529.98224
1764,520.75885
1765,519.0553
1766,398.18176
1767,245.53996
1768,182.3559
1769,139.70506
1770,82.26948
1771,45.87608
1772,19.557993
1773,3.3908203
1774,0.30540562
1775,0.4328534
1776,-0.4841555
1777,0.055222657
1778,3.0724335
1779,12.63723
1780,26.37076
1781,53.43674
1782,98.590576
1783,144.99619
1784,173.90825
1785,198.13397
1786,202.70459
1787,231.6448
1788,257.4357
1789,179.01363
1790,148.87259
1791,159.5524
1792,127.49187
1793,110.90028
1794,89.785614
1795,66.68726
1796,28.595844
1797,4.428333
1798,1.4367404
1799,0.93569696
1800,0.19386904
1801,0.6111983
1802,4.6879034
1803,20.549463
1804,43.159073
1805,77.15562
1806,117.545364
1807,161.21046
1808,246.14359
