id,prediction
184,1039.6711
185,571.18036
186,247.99579
187,142.14195
188,21.672997
189,1.2695493
190,1.1558621
191,1.1406686
192,3.2691681
193,3.794939
194,41.83982
195,194.74063
196,319.1431
197,915.4065
198,1225.1805
199,1912.9243
200,2638.8481
201,2038.971
202,2228.9966
203,2606.5366
204,2352.7932
205,2532.0146
206,2110.595
207,1645.7771
208,954.43555
209,670.1851
210,305.56427
211,74.614624
212,13.239238
213,-1.9822662
214,-2.477908
215,-1.8184614
216,3.25906
217,4.1410265
218,70.95013
219,129.45119
220,208.10838
221,313.01697
222,833.1782
223,1079.0493
224,2049.5483
225,2416.5708
226,1604.7683
227,1545.7866
228,1041.719
229,926.96216
230,785.4346
231,601.841
232,441.07117
233,308.31958
234,192.146
235,100.168945
236,15.083157
237,1.8634572
238,1.1221551
239,1.4155661
240,3.4032881
241,3.6670313
242,47.1281
243,102.59465
244,248.84412
245,904.675
246,1314.1362
247,1888.9056
248,1648.6807
249,2161.3855
250,1806.4509
251,1734.4149
252,2224.0063
253,2084.4248
254,1912.9282
255,1500.7981
256,1154.2858
257,541.81464
258,517.50415
259,149.80457
260,50.018753
261,5.1903834
262,1.0906799
263,0.89036477
264,3.2706301
265,5.91563
266,84.82199
267,190.23639
268,309.04218
269,1044.5691
270,1460.8868
271,1341.8823
272,700.9982
273,1338.1731
274,1020.63135
275,773.4002
276,289.85855
277,182.11954
278,413.51508
279,420.411
280,333.54193
281,266.95374
282,121.12225
283,43.53032
284,16.978304
285,1.4383744
286,1.0793694
287,0.84587866
288,3.3225756
289,5.3703203
290,62.478615
291,201.72943
292,326.76367
293,895.0322
294,1131.1123
295,1943.2727
296,1164.0188
297,1943.6067
298,2153.877
299,1981.2197
300,1959.1946
301,1615.4227
302,1672.8503
303,1185.3254
304,922.4098
305,825.09674
306,347.94403
307,190.7278
308,28.867996
309,1.4208583
310,1.1052774
311,0.9359309
312,3.2594647
313,9.630644
314,77.14156
315,191.00557
316,354.30792
317,683.09827
318,1266.6843
319,1651.2386
320,2355.0059
321,2628.13
322,2860.3438
323,2362.1885
324,1843.0337
325,1622.0134
326,1126.3582
327,674.9785
328,636.1572
329,407.21936
330,155.31241
331,84.695206
332,33.00782
333,1.6944727
334,0.82180625
335,0.7865995
336,2.6114259
337,6.4074864
338,50.34823
339,92.04346
340,203.66164
341,577.74585
342,990.4214
343,921.6172
344,1050.9329
345,1622.2495
346,1193.5785
347,1479.0354
348,1237.9885
349,1032.8794
350,1176.0999
351,922.6365
352,655.1403
353,397.6219
354,177.70648
355,118.964035
356,55.708794
357,1.5594668
358,1.1044264
359,1.2986535
360,3.4493933
361,7.6275396
362,63.377407
363,148.78323
364,316.88925
365,648.41077
366,920.6452
367,971.9393
368,1494.6534
369,1920.8904
370,1565.8574
371,1479.9338
372,1630.1848
373,1523.7932
374,1045.8901
375,938.35535
376,656.4108
377,729.2807
378,404.53754
379,127.45053
380,18.666409
381,1.6176797
382,1.1296223
383,1.0395775
384,3.7794623
385,7.5988674
386,54.08033
387,132.83032
388,274.1217
389,557.4505
390,621.08453
391,637.6167
392,952.8252
393,1356.4707
394,1595.9625
395,1317.3605
396,1541.6726
397,1471.4015
398,1382.2395
399,904.8519
400,675.88165
401,782.0155
402,336.26965
403,175.31113
404,78.742905
405,6.0319166
406,1.4325426
407,1.2094241
408,15.380234
409,58.37493
410,174.86703
411,474.91077
412,937.2665
413,2018.9279
414,3245.0269
415,4210.6714
416,4757.241
417,4937.5825
418,4902.5596
419,4696.8003
420,4424.066
421,4070.0674
422,3527.0977
423,2932.1821
424,2292.7158
425,1307.6145
426,619.1134
427,322.28418
428,90.51455
429,5.6891365
430,1.9578323
431,1.8005712
432,6.4765615
433,23.668627
434,151.03107
435,408.68634
436,757.17426
437,1530.5938
438,1963.8276
439,3053.9248
440,3826.6816
441,4131.1304
442,3961.9893
443,2863.9072
444,1302.6829
445,603.2886
446,685.2384
447,728.36035
448,911.73474
449,550.40027
450,270.61896
451,186.84375
452,69.44839
453,13.755367
454,9.24074
455,3.2414937
456,3.7294827
457,11.302975
458,57.18385
459,178.67181
460,366.23865
461,772.3802
462,1946.4648
463,3096.1028
464,3641.018
465,3918.8506
466,3779.2466
467,3961.536
468,3942.0044
469,3893.3838
470,3488.964
471,2876.6016
472,2175.526
473,1232.4143
474,625.20026
475,298.93475
476,94.37866
477,15.900581
478,11.230252
479,2.7097487
480,3.9423933
481,8.910573
482,116.00255
483,272.89404
484,628.98456
485,1593.5239
486,2671.9448
487,3413.5918
488,4197.784
489,4456.89
490,4751.8325
491,4817.4883
492,4540.4404
493,3968.9448
494,3554.9282
495,2750.1956
496,2145.3862
497,1336.579
498,708.9592
499,340.09995
500,132.39671
501,5.5309405
502,1.8746214
503,1.4743726
504,3.6746817
505,12.782974
506,143.45657
507,475.21063
508,771.33234
509,1297.5857
510,2247.7876
511,2806.933
512,3952.5752
513,4819.1084
514,4701.8154
515,3985.2957
516,2510.9683
517,3168.3057
518,2224.7563
519,1837.5869
520,1305.4586
521,863.0209
522,478.7306
523,234.93509
524,66.08472
525,5.5994043
526,-0.41038156
527,0.0052131414
528,2.2440612
529,9.054568
530,39.134094
531,85.34035
532,195.73415
533,440.31378
534,922.02124
535,1296.9928
536,1185.2627
537,961.3093
538,758.16895
539,1862.3557
540,2731.224
541,3070.5552
542,2895.4236
543,2495.7236
544,1646.6158
545,1071.6344
546,429.02106
547,241.39178
548,62.78447
549,7.607333
550,3.1658087
551,7.011716
552,1.8085251
553,12.081298
554,40.152195
555,136.44159
556,276.796
557,228.20052
558,476.55435
559,455.7497
560,861.68134
561,1022.9185
562,1144.8047
563,1042.4016
564,697.3281
565,641.0355
566,1467.26
567,2113.714
568,1617.9047
569,960.6261
570,428.17493
571,160.07816
572,77.10123
573,5.104289
574,1.3416784
575,1.3285131
576,5.2545576
577,21.965916
578,125.56077
579,256.51886
580,747.9844
581,1860.3578
582,2989.6382
583,3707.1304
584,4392.6265
585,4651.3286
586,4663.583
587,4297.4717
588,3462.8677
589,3169.598
590,2117.341
591,1785.0916
592,1222.4348
593,792.0491
594,300.29956
595,124.62655
596,49.190353
597,3.4643521
598,1.3224758
599,3.928438
600,3.9026644
601,11.325904
602,100.33851
603,272.10443
604,662.36365
605,1508.2712
606,2263.1094
607,3260.7793
608,4374.971
609,4421.244
610,4399.085
611,4269.656
612,4576.413
613,3806.2117
614,2919.15
615,1874.1954
616,1395.4836
617,897.4071
618,598.4253
619,266.08362
620,117.5867
621,12.989159
622,2.9501872
623,2.8339045
624,3.403686
625,11.665504
626,87.657104
627,235.07677
628,504.531
629,511.92603
630,754.42456
631,566.9141
632,840.92004
633,970.0736
634,1006.052
635,934.8627
636,827.77466
637,632.0166
638,555.9476
639,612.63983
640,347.28516
641,271.98462
642,185.26202
643,100.23321
644,32.2878
645,4.7419243
646,-1.1184473
647,-2.588404
648,0.04394281
649,7.599189
650,47.590416
651,133.81068
652,176.24527
653,266.7912
654,313.0094
655,470.35394
656,681.8998
657,809.09247
658,749.1007
659,704.5856
660,373.72498
661,494.32825
662,653.71436
663,630.6649
664,495.5088
665,440.8175
666,329.2088
667,158.80261
668,55.422684
669,6.1315403
670,1.413659
671,1.2398219
672,4.532468
673,16.566683
674,149.294
675,316.62143
676,472.41693
677,867.5655
678,2011.2214
679,2450.933
680,3567.9868
681,3799.3374
682,4098.303
683,3909.3218
684,2569.108
685,3160.3003
686,2198.0427
687,1416.5853
688,499.61368
689,255.99234
690,243.33698
691,110.86975
692,41.458275
693,4.6340714
694,2.1568336
695,2.5010784
696,9.166704
697,11.723198
698,49.634117
699,127.07538
700,267.83807
701,347.4776
702,345.0431
703,275.22766
704,626.91565
705,1634.801
706,2020.5687
707,2262.8132
708,2174.163
709,2598.6284
710,1204.792
711,853.5919
712,719.1021
713,464.44775
714,299.097
715,144.61148
716,89.26696
717,13.677475
718,2.8377461
719,2.3367825
720,0.79652196
721,16.02229
722,1.8265021
723,1.9913644
724,34.76214
725,135.0954
726,359.7074
727,484.9323
728,567.8873
729,491.584
730,507.61194
731,580.0196
732,485.2921
733,417.388
734,393.27618
735,334.77386
736,238.94493
737,115.75601
738,88.572876
739,7.231605
740,6.894592
741,0.65838265
742,0.57324064
743,0.58289784
744,2.0515642
745,0.98369426
746,0.9658823
747,7.901019
748,83.55117
749,244.79794
750,321.122
751,466.8246
752,636.30835
753,679.9978
754,695.98615
755,704.6539
756,685.41235
757,665.92834
758,599.3744
759,504.20087
760,313.49542
761,142.15999
762,70.17732
763,11.7973995
764,1.8309184
765,0.5680746
766,0.36919653
767,0.9291813
768,22.099138
769,0.24187884
770,1.5100257
771,17.287697
772,121.643265
773,284.35214
774,502.72955
775,676.7028
776,869.3773
777,905.8268
778,878.46375
779,960.48914
780,855.04095
781,786.2618
782,654.19495
783,458.2257
784,236.28175
785,149.8901
786,61.468433
787,6.6198745
788,0.34117845
789,50.336365
790,33.982937
791,3.2602925
792,0.7332604
793,0.7206626
794,3.3379436
795,33.72172
796,95.84649
797,230.49265
798,453.34543
799,669.7084
800,758.851
801,708.43933
802,681.23566
803,695.5533
804,631.8684
805,342.0705
806,489.42163
807,563.06946
808,396.29825
809,172.114
810,48.41854
811,26.655014
812,0.8011962
813,0.51457995
814,0.5740347
815,1.8519272
816,0.03666699
817,0.040960968
818,0.47340992
819,32.50863
820,135.68504
821,190.42288
822,378.4978
823,539.75116
824,719.58966
825,735.1953
826,828.0398
827,951.1378
828,882.91486
829,830.8644
830,631.9238
831,587.97986
832,220.98024
833,150.82617
834,102.26577
835,29.076687
836,23.108757
837,10.937225
838,23.619123
839,8.48156
840,120.81659
841,98.31526
842,106.06053
843,75.81945
844,163.30666
845,271.5999
846,420.81726
847,578.62396
848,720.0644
849,643.1011
850,745.2417
851,666.47784
852,579.2792
853,577.83026
854,521.2051
855,487.88803
856,305.91724
857,163.09929
858,120.79907
859,60.07943
860,6.9614735
861,24.022785
862,15.434367
863,3.9877875
864,75.999016
865,32.01588
866,32.66234
867,79.71518
868,164.1596
869,296.86243
870,494.0511
871,565.06116
872,792.40814
873,819.3436
874,675.9901
875,728.85376
876,617.093
877,613.9922
878,576.63794
879,483.23474
880,289.87018
881,186.16125
882,97.36299
883,18.181503
884,12.634309
885,90.34831
886,19.314426
887,21.457508
888,6.926033
889,2.7853298
890,14.842736
891,40.925243
892,70.072014
893,60.761818
894,96.509705
895,167.63426
896,215.659
897,270.81204
898,309.61398
899,312.62228
900,283.46353
901,397.91962
902,435.2209
903,294.31827
904,237.60515
905,149.51254
906,38.65451
907,19.152605
908,7.9959564
909,16.048302
910,31.045273
911,8.04337
912,73.18414
913,42.111713
914,40.538708
915,56.83002
916,96.09558
917,164.89383
918,244.9602
919,444.4516
920,350.84787
921,343.2508
922,391.79117
923,497.93793
924,415.42618
925,495.60553
926,477.4223
927,384.1299
928,240.32202
929,157.50975
930,97.53747
931,55.004845
932,66.00549
933,51.733395
934,31.500963
935,4.887724
936,24.569195
937,21.761898
938,9.801203
939,48.648327
940,61.077835
941,81.97452
942,157.943
943,247.16313
944,474.3308
945,502.74957
946,546.2272
947,546.8684
948,348.93903
949,266.41095
950,181.21246
951,180.57993
952,122.62753
953,80.422646
954,106.86169
955,47.395744
956,44.846405
957,7.203455
958,2.465029
959,27.934551
960,13.716299
961,7.7946625
962,9.6791935
963,27.208475
964,47.972126
965,140.16711
966,264.50952
967,451.16843
968,433.07095
969,381.23383
970,393.98434
971,371.4218
972,447.52002
973,435.43964
974,366.34076
975,231.21996
976,265.87692
977,157.44785
978,121.00915
979,28.702015
980,15.756189
981,4.085287
982,0.721248
983,0.6335791
984,24.305876
985,14.58334
986,20.522203
987,44.8524
988,104.87133
989,200.0707
990,345.72205
991,342.7688
992,382.21954
993,488.80783
994,541.99426
995,521.0006
996,365.3412
997,223.05896
998,168.04448
999,84.48024
1000,70.80143
1001,75.08408
1002,38.338333
1003,24.006897
1004,21.123703
1005,33.703217
1006,11.32361
1007,34.364677
1008,0.9694459
1009,0.9909351
1010,6.7293367
1011,43.38162
1012,70.347626
1013,179.42854
1014,245.9014
1015,439.83746
1016,283.96674
1017,427.8863
1018,432.04312
1019,520.502
1020,468.8506
1021,427.70453
1022,401.06018
1023,250.56398
1024,223.85481
1025,135.53064
1026,47.872414
1027,21.521776
1028,4.5396624
1029,0.9967305
1030,0.7171265
1031,0.5880142
1032,0.90211207
1033,1.6880553
1034,9.35629
1035,45.11031
1036,104.39621
1037,190.04245
1038,370.8599
1039,387.78958
1040,572.9115
1041,669.57104
1042,687.73114
1043,656.20374
1044,600.4348
1045,481.44418
1046,336.38373
1047,187.13994
1048,122.3127
1049,72.69844
1050,32.64421
1051,28.441315
1052,14.288099
1053,12.978069
1054,6.8510323
1055,4.9819946
1056,7.5863466
1057,13.792845
1058,12.714962
1059,22.15701
1060,69.45375
1061,140.04797
1062,224.23401
1063,247.20372
1064,327.4713
1065,412.06177
1066,313.36908
1067,422.56497
1068,345.39117
1069,250.47736
1070,251.44028
1071,219.48196
1072,149.98099
1073,106.23979
1074,46.95789
1075,21.669472
1076,7.56837
1077,7.2398014
1078,3.1444578
1079,1.6324406
1080,3.4555378
1081,5.4246283
1082,9.262594
1083,36.49263
1084,96.00614
1085,168.53775
1086,239.43825
1087,293.60657
1088,442.50604
1089,696.1975
1090,693.8411
1091,668.4785
1092,611.66174
1093,438.45084
1094,219.69327
1095,227.76083
1096,188.60716
1097,189.38913
1098,121.18265
1099,45.463745
1100,4.150503
1101,3.9384966
1102,0.38822603
1103,1.3407171
1104,5.130376
1105,7.40521
1106,6.403614
1107,28.563564
1108,79.80832
1109,102.112
1110,107.44723
1111,192.93953
1112,286.4652
1113,366.76984
1114,409.6353
1115,291.4806
1116,412.40933
1117,314.3586
1118,221.60135
1119,190.88983
1120,190.6382
1121,166.17964
1122,122.232315
1123,61.54719
1124,6.6803427
1125,0.7781671
1126,0.3005094
1127,0.42846623
1128,2.128252
1129,3.8200188
1130,25.928936
1131,111.238556
1132,261.54233
1133,482.0103
1134,667.70386
1135,787.1819
1136,913.00635
1137,995.3345
1138,1002.521
1139,1007.8093
1140,951.4535
1141,927.39307
1142,765.219
1143,656.09503
1144,475.26868
1145,266.7391
1146,160.65688
1147,71.14566
1148,9.168893
1149,14.1552105
1150,4.9178247
1151,3.3172
1152,21.354918
1153,35.251297
1154,41.74498
1155,122.296234
1156,194.20656
1157,362.2855
1158,526.2599
1159,637.8645
1160,715.0669
1161,842.03735
1162,858.89435
1163,707.6011
1164,481.59033
1165,267.37537
1166,176.23384
1167,184.28674
1168,223.30618
1169,150.72333
1170,105.22502
1171,97.489105
1172,74.195
1173,39.953445
1174,28.820908
1175,22.962
1176,88.34871
1177,137.69801
1178,174.12323
1179,174.22005
1180,220.87128
1181,276.22925
1182,419.49588
1183,519.0584
1184,694.6214
1185,817.8635
1186,757.13226
1187,883.1558
1188,744.1958
1189,635.67975
1190,411.02985
1191,493.11407
1192,387.9132
1193,226.86292
1194,145.65526
1195,73.09767
1196,22.869568
1197,88.71519
1198,14.730034
1199,15.00394
1200,117.388916
1201,163.90515
1202,123.11264
1203,129.33992
1204,187.22607
1205,321.66946
1206,420.6713
1207,546.0369
1208,718.5987
1209,874.6201
1210,921.32385
1211,929.0477
1212,901.3624
1213,707.678
1214,566.6991
1215,541.33496
1216,404.31506
1217,234.95004
1218,118.70763
1219,44.805355
1220,5.353556
1221,19.489088
1222,39.162724
1223,39.588898
1224,53.06143
1225,67.58711
1226,47.148335
1227,82.57112
1228,171.8846
1229,285.6495
1230,370.44232
1231,649.49524
1232,797.8253
1233,875.6757
1234,926.2892
1235,813.3517
1236,614.6008
1237,669.27545
1238,521.37946
1239,364.05173
1240,283.71664
1241,174.75974
1242,163.10745
1243,29.590136
1244,4.7944074
1245,-1.1916687
1246,-1.7213004
1247,-2.0044725
1248,4.2651157
1249,2.2125862
1250,4.956179
1251,21.590748
1252,83.883316
1253,151.48537
1254,197.29396
1255,276.1267
1256,224.98871
1257,224.98306
1258,253.6707
1259,681.2229
1260,709.8052
1261,801.00543
1262,627.1054
1263,604.408
1264,397.44507
1265,300.0808
1266,178.81927
1267,162.48883
1268,179.56021
1269,188.82104
1270,204.91795
1271,101.16581
1272,-1.1554248
1273,68.43791
1274,89.99039
1275,94.019516
1276,47.59533
1277,94.22265
1278,169.1235
1279,225.19121
1280,243.12874
1281,242.15326
1282,286.95535
1283,312.84818
1284,278.5291
1285,266.8072
1286,363.6869
1287,462.81226
1288,302.79364
1289,172.48917
1290,120.05919
1291,43.40281
1292,7.9371014
1293,0.12719664
1294,6.466499
1295,-0.5368625
1296,130.36522
1297,161.72772
1298,173.26913
1299,188.87035
1300,274.4668
1301,379.24057
1302,513.5938
1303,629.0736
1304,704.21906
1305,886.464
1306,889.51685
1307,898.7632
1308,791.4302
1309,706.3494
1310,590.88586
1311,489.8335
1312,301.61722
1313,184.53436
1314,93.58446
1315,124.45355
1316,102.987274
1317,99.980316
1318,147.91302
1319,23.959475
1320,7.9019494
1321,25.87076
1322,83.76778
1323,107.05742
1324,175.97293
1325,280.669
1326,441.26904
1327,476.36572
1328,595.12305
1329,727.0549
1330,805.0664
1331,803.9437
1332,857.64087
1333,680.7755
1334,481.8166
1335,388.66327
1336,314.86038
1337,190.38681
1338,159.44493
1339,136.71909
1340,103.54726
1341,143.82843
1342,84.89746
1343,136.51976
1344,180.15068
1345,172.6847
1346,176.1777
1347,140.2417
1348,173.93108
1349,189.00362
1350,248.54427
1351,188.24078
1352,217.11783
1353,234.26431
1354,296.88202
1355,323.49994
1356,289.5213
1357,227.17773
1358,177.7516
1359,163.26077
1360,122.956924
1361,58.682594
1362,18.308184
1363,7.230633
1364,3.896008
1365,-0.9218732
1366,-0.4238447
1367,30.952024
1368,24.003616
1369,45.29602
1370,0.7733594
1371,3.8648155
1372,74.10632
1373,90.579956
1374,118.71711
1375,252.98448
1376,270.75604
1377,274.5991
1378,252.86888
1379,298.65863
1380,238.43425
1381,273.2517
1382,249.40417
1383,227.12326
1384,187.87831
1385,145.49504
1386,95.99434
1387,57.33144
1388,26.39964
1389,5.622565
1390,9.947605
1391,6.4651785
1392,107.42024
1393,102.69213
1394,56.72806
1395,108.02429
1396,160.56973
1397,179.7909
1398,273.25262
1399,255.58716
1400,511.33096
1401,510.9464
1402,743.6734
1403,831.57764
1404,531.1577
1405,537.1306
1406,476.8084
1407,314.39285
1408,218.22021
1409,120.17652
1410,98.42166
1411,36.299187
1412,9.942259
1413,41.243736
1414,48.11216
1415,36.66556
1416,128.20271
1417,122.20361
1418,30.471842
1419,155.31197
1420,131.5317
1421,82.214645
1422,70.76212
1423,99.87374
1424,174.14275
1425,339.4733
1426,374.62366
1427,540.7058
1428,441.61462
1429,549.16064
1430,294.5161
1431,223.03285
1432,210.93475
1433,170.95428
1434,97.76434
1435,47.633274
1436,13.130695
1437,0.7366904
1438,2.0447829
1439,4.1360817
1440,0.06931998
1441,0.05734577
1442,0.04449696
1443,2.2634342
1444,7.398235
1445,55.53365
1446,96.953674
1447,296.38388
1448,360.84122
1449,344.77554
1450,346.07623
1451,425.87076
1452,272.45203
1453,208.03284
1454,356.9557
1455,321.48615
1456,229.09637
1457,148.63956
1458,93.271194
1459,32.46738
1460,2.4676902
1461,0.14323542
1462,0.12465366
1463,0.114769794
1464,0.08928162
1465,0.077211425
1466,0.06872232
1467,6.2493367
1468,26.311771
1469,98.27113
1470,109.98793
1471,255.74944
1472,377.37415
1473,496.27356
1474,620.2919
1475,576.26746
1476,590.08575
1477,610.0217
1478,564.98706
1479,425.2317
1480,339.92535
1481,217.8645
1482,135.88768
1483,63.463745
1484,13.42827
1485,0.6397383
1486,0.23146424
1487,0.15643238
1488,0.11717107
1489,0.09283825
1490,0.43533915
1491,11.465245
1492,44.51155
1493,119.57727
1494,243.63754
1495,394.4278
1496,596.5745
1497,698.1019
1498,823.65784
1499,782.97534
1500,712.5423
1501,677.911
1502,628.818
1503,463.4572
1504,229.46182
1505,191.33374
1506,137.09941
1507,82.138374
1508,35.09537
1509,0.9534173
1510,0.23360609
1511,0.28149065
1512,0.06159183
1513,0.05323519
1514,1.278635
1515,17.673203
1516,36.31904
1517,80.82153
1518,187.03955
1519,349.99057
1520,488.85806
1521,596.9974
1522,493.2404
1523,598.9797
1524,592.95276
1525,395.01013
1526,404.73444
1527,555.7894
1528,357.2615
1529,227.3205
1530,137.85028
1531,85.455444
1532,27.990578
1533,2.4338558
1534,0.3155325
1535,0.22749965
1536,0.0983362
1537,0.24030751
1538,3.7346184
1539,16.845234
1540,50.395233
1541,88.788414
1542,241.69191
1543,355.34747
1544,595.16296
1545,623.0153
1546,694.47876
1547,603.9916
1548,592.1207
1549,739.1919
1550,621.9828
1551,531.3992
1552,343.9852
1553,248.40125
1554,137.82498
1555,105.23521
1556,48.013813
1557,7.367858
1558,2.1071415
1559,3.9146018
1560,0.19596286
1561,0.31929252
1562,4.747671
1563,14.525366
1564,55.355793
1565,135.43805
1566,251.48947
1567,395.16763
1568,576.4426
1569,592.67285
1570,650.05786
1571,691.6872
1572,679.8507
1573,617.2841
1574,571.7897
1575,472.8122
1576,342.24283
1577,209.57684
1578,168.96425
1579,107.21716
1580,52.11418
1581,9.337269
1582,1.6424446
1583,0.4019416
1584,0.10235368
1585,0.10338996
1586,6.7773523
1587,15.3284645
1588,54.85871
1589,137.74812
1590,273.93246
1591,433.4193
1592,600.7655
1593,698.995
1594,704.7409
1595,748.42163
1596,713.28265
1597,674.49585
1598,586.74243
1599,480.97424
1600,328.57355
1601,224.8949
1602,163.3229
1603,107.91225
1604,46.928516
1605,5.050017
1606,0.51579195
1607,0.293855
1608,0.058906958
1609,0.02465132
1610,0.45836404
1611,8.523721
1612,23.501207
1613,32.24137
1614,56.06656
1615,73.79613
1616,88.74127
1617,111.598434
1618,133.31277
1619,233.53244
1620,276.69324
1621,472.84735
1622,450.0698
1623,324.59616
1624,254.9697
1625,156.9263
1626,103.28192
1627,91.26921
1628,36.306213
1629,5.8702283
1630,0.42736673
1631,0.4171152
1632,0.061481528
1633,0.08184258
1634,1.9025948
1635,15.816784
1636,29.10078
1637,60.322414
1638,127.30499
1639,266.7009
1640,414.28015
1641,433.41476
1642,433.9441
1643,602.232
1644,517.44867
1645,555.2235
1646,463.30524
1647,338.52902
1648,215.45781
1649,100.6151
1650,92.24624
1651,48.214188
1652,20.147373
1653,3.7135692
1654,0.20741035
1655,0.17879713
1656,0.09066142
1657,0.12441577
1658,0.9128595
1659,11.880629
1660,27.54007
1661,33.241768
1662,94.0254
1663,170.68956
1664,330.41214
1665,412.50735
1666,356.22055
1667,335.5625
1668,265.74042
1669,350.93927
1670,219.23001
1671,157.13322
1672,78.223404
1673,97.719986
1674,90.19967
1675,89.193245
1676,20.79861
1677,5.5371485
1678,0.55366087
1679,0.28686392
1680,0.083282374
1681,0.06804539
1682,1.6015155
1683,15.068293
1684,25.649206
1685,61.97602
1686,113.080795
1687,205.55228
1688,361.55508
1689,128.87416
1690,157.91841
1691,251.38284
1692,403.33502
1693,417.9201
1694,334.8349
1695,338.36432
1696,342.87604
1697,207.86032
1698,168.65076
1699,106.682465
1700,48.388954
1701,8.4018
1702,0.49673972
1703,0.3187561
1704,0.06444883
1705,0.07661002
1706,6.8573003
1707,13.564795
1708,17.341244
1709,107.67045
1710,154.16077
1711,134.5614
1712,218.57362
1713,349.9997
1714,369.39606
1715,384.90244
1716,307.72433
1717,293.89606
1718,235.3941
1719,256.0143
1720,212.51483
1721,143.69301
1722,91.3806
1723,45.64211
1724,20.021093
1725,7.8097215
1726,1.3060844
1727,0.65708447
1728,0.04334104
1729,0.08401339
1730,4.736051
1731,17.865753
1732,33.945282
1733,56.42304
1734,88.84903
1735,152.49112
1736,197.98663
1737,381.20605
1738,346.64078
1739,399.7331
1740,355.99496
1741,383.55435
1742,303.00183
1743,295.03256
1744,221.24307
1745,190.20485
1746,136.39325
1747,88.80592
1748,31.701782
1749,6.1419973
1750,0.74397326
1751,0.36661565
1752,0.06610575
1753,0.07876578
1754,5.5755525
1755,26.203989
1756,59.647346
1757,99.46127
1758,155.7716
1759,194.80261
1760,337.95117
1761,404.14395
1762,473.74228
1763,462.35156
1764,519.20044
1765,547.60614
1766,376.60696
1767,212.9943
1768,161.75308
1769,129.1069
1770,57.926674
1771,44.0634
1772,18.824615
1773,4.089078
1774,0.6617752
1775,0.3413805
1776,0.06191049
1777,0.50360155
1778,2.4356883
1779,11.633626
1780,22.345638
1781,47.677277
1782,110.343895
1783,164.98376
1784,164.51675
1785,170.17067
1786,169.84476
1787,274.61383
1788,269.053
1789,143.1113
1790,129.0127
1791,151.88739
1792,145.83246
1793,103.87361
1794,83.093544
1795,80.80177
1796,29.265955
1797,4.800136
1798,0.75523853
1799,0.50360906
1800,0.07750061
1801,0.21785519
1802,2.9760633
1803,15.57291
1804,38.456444
1805,72.54709
1806,123.02687
1807,134.37036
1808,197.64687
1809,373.03363
1810,520.401
1811,530.1362
1812,525.0306
