id,prediction
947,386.8765
948,244.33607
949,191.99857
950,136.68112
951,125.200134
952,77.12726
953,50.792175
954,25.519829
955,12.729629
956,11.024384
957,2.6869986
958,2.7754624
959,4.340518
960,4.79798
961,6.1735992
962,11.85829
963,23.96948
964,39.86653
965,87.30657
966,145.42603
967,239.74481
968,250.96616
969,210.06331
970,220.43578
971,232.48468
972,280.53027
973,286.9088
974,239.4862
975,176.13466
976,164.05988
977,103.11316
978,70.198425
979,31.457558
980,6.0090785
981,3.2938046
982,2.6645696
983,4.066157
984,3.6635382
985,3.2076113
986,18.034866
987,50.12992
988,100.0638
989,170.99454
990,276.7475
991,275.1364
992,285.09827
993,372.0254
994,361.7087
995,315.31464
996,283.53995
997,233.82642
998,189.95464
999,112.98541
1000,98.31258
1001,100.562805
1002,60.48273
1003,29.910494
1004,12.136214
1005,12.703917
1006,12.817524
1007,15.67305
1008,3.603261
1009,1.6056134
1010,21.863304
1011,50.570694
1012,96.44078
1013,147.01935
1014,221.76044
1015,257.2583
1016,227.74622
1017,368.77188
1018,354.30643
1019,341.1858
1020,361.53043
1021,338.52725
1022,291.073
1023,181.49164
1024,119.49001
1025,103.88788
1026,55.675007
1027,30.45861
1028,6.9264364
1029,4.9954863
1030,5.655263
1031,6.7245836
1032,4.1072683
1033,5.4004426
1034,13.813508
1035,41.696907
1036,93.67784
1037,180.66328
1038,251.11215
1039,320.7328
1040,350.51987
1041,410.2942
1042,455.05896
1043,425.7792
1044,413.51428
1045,316.39667
1046,264.8999
1047,180.42914
1048,120.111595
1049,84.878395
1050,52.249702
1051,29.396935
1052,20.788204
1053,16.046137
1054,14.886364
1055,12.789822
1056,15.620485
1057,20.846367
1058,22.021307
1059,31.85851
1060,57.487686
1061,86.3193
1062,147.99854
1063,183.48462
1064,235.06529
1065,282.99274
1066,285.41333
1067,260.8758
1068,233.85143
1069,206.54031
1070,187.04382
1071,139.21495
1072,124.98343
1073,96.53552
1074,59.204037
1075,31.49887
1076,21.112684
1077,14.988398
1078,13.315874
1079,13.292124
1080,11.473339
1081,15.491782
1082,20.14813
1083,40.261234
1084,61.898346
1085,86.060265
1086,141.85632
1087,180.75282
1088,301.57806
1089,334.74982
1090,398.92798
1091,411.14545
1092,377.36044
1093,339.7326
1094,240.23308
1095,207.5101
1096,154.07706
1097,129.3107
1098,87.47319
1099,54.71902
1100,21.227926
1101,18.084126
1102,17.996243
1103,18.62195
1104,6.751726
1105,12.01889
1106,20.733675
1107,36.485012
1108,62.47203
1109,98.177795
1110,142.77434
1111,175.71196
1112,266.03198
1113,287.36774
1114,282.23083
1115,267.92786
1116,280.79297
1117,258.25992
1118,220.15234
1119,170.69437
1120,119.25519
1121,108.02513
1122,78.292656
1123,45.594055
1124,13.649164
1125,6.7120485
1126,3.9236374
1127,3.003507
1128,-4.883294
1129,3.064609
1130,25.268734
1131,71.265335
1132,171.40652
1133,291.75903
1134,428.799
1135,458.0879
1136,537.9553
1137,590.49603
1138,605.78906
1139,609.5408
1140,580.1611
1141,570.62146
1142,461.55005
1143,332.26227
1144,228.58536
1145,142.3956
1146,84.34375
1147,30.944687
1148,8.398073
1149,2.563601
1150,3.6485198
1151,4.1382623
1152,12.194556
1153,15.619458
1154,38.319283
1155,63.724228
1156,122.802734
1157,217.53108
1158,310.7224
1159,403.2666
1160,421.33307
1161,510.3744
1162,524.0192
1163,505.43472
1164,399.30157
1165,294.94418
1166,217.24289
1167,142.87056
1168,126.73059
1169,101.551285
1170,64.589874
1171,36.501507
1172,20.256096
1173,17.205296
1174,19.402943
1175,19.409798
1176,9.890743
1177,19.741447
1178,35.627876
1179,61.236153
1180,104.06859
1181,183.80057
1182,314.63312
1183,420.62485
1184,491.3374
1185,502.16412
1186,492.74463
1187,485.5538
1188,493.7571
1189,467.0396
1190,442.3495
1191,366.67267
1192,270.54828
1193,158.6109
1194,87.433716
1195,37.165718
1196,13.443266
1197,14.7323265
1198,9.83798
1199,7.548648
1200,25.56745
1201,37.861446
1202,51.181583
1203,92.25986
1204,168.64111
1205,279.84836
1206,403.91266
1207,459.76453
1208,535.11426
1209,513.9166
1210,538.5831
1211,594.56396
1212,542.28564
1213,511.4941
1214,444.92206
1215,328.30298
1216,249.48514
1217,150.6153
1218,78.581116
1219,31.800123
1220,5.3404264
1221,8.925427
1222,21.582632
1223,22.174404
1224,10.646568
1225,14.248703
1226,34.533325
1227,61.38066
1228,144.71088
1229,231.25693
1230,350.46716
1231,413.29007
1232,493.67868
1233,516.8854
1234,536.1955
1235,552.54
1236,404.64404
1237,292.76392
1238,249.07011
1239,237.52092
1240,174.4817
1241,146.11404
1242,65.25594
1243,27.700878
1244,7.920755
1245,0.8233936
1246,0.2875421
1247,-0.072493315
1248,0.63637316
1249,11.904732
1250,25.481718
1251,34.94728
1252,74.12425
1253,131.117
1254,181.09344
1255,230.15286
1256,250.84541
1257,224.41666
1258,278.32193
1259,295.38495
1260,286.6886
1261,401.4997
1262,360.97107
1263,315.95364
1264,207.75253
1265,141.19705
1266,73.10613
1267,29.871737
1268,13.043884
1269,9.952615
1270,9.2540245
1271,2.1847453
1272,5.982538
1273,13.2425165
1274,11.741894
1275,34.2965
1276,41.01741
1277,54.774063
1278,73.14905
1279,135.32812
1280,188.45145
1281,226.9866
1282,285.34332
1283,286.33835
1284,217.28806
1285,181.39749
1286,153.59215
1287,206.36784
1288,168.69585
1289,106.01307
1290,62.362793
1291,31.663403
1292,13.074026
1293,13.648697
1294,13.737474
1295,13.864305
1296,12.426464
1297,16.88101
1298,41.151077
1299,75.21368
1300,157.35986
1301,268.11826
1302,396.8988
1303,431.67398
1304,457.47034
1305,552.11426
1306,523.0047
1307,513.35974
1308,472.72824
1309,365.9108
1310,265.12137
1311,206.12845
1312,155.79602
1313,104.477455
1314,30.695198
1315,2.8372269
1316,-4.2218933
1317,-1.9042044
1318,1.1405063
1319,2.7377834
1320,4.1993074
1321,9.876256
1322,30.81457
1323,64.480415
1324,141.1557
1325,259.156
1326,359.495
1327,413.4402
1328,484.56137
1329,514.9542
1330,505.77286
1331,520.7274
1332,547.64136
1333,491.64594
1334,373.9643
1335,294.5912
1336,166.20985
1337,123.77195
1338,72.065315
1339,27.744328
1340,7.2789545
1341,0.81048894
1342,0.4277649
1343,-1.3352401
1344,2.6973882
1345,11.118399
1346,18.992722
1347,50.59383
1348,98.58908
1349,164.07019
1350,198.17502
1351,196.05267
1352,202.16159
1353,217.91156
1354,259.71307
1355,289.9486
1356,237.11084
1357,224.74947
1358,207.17769
1359,134.45111
1360,85.50586
1361,56.177933
1362,29.731413
1363,15.567171
1364,10.4093685
1365,7.3100924
1366,0.7697363
1367,-2.5717282
1368,-3.9737
1369,5.804096
1370,11.799655
1371,36.22896
1372,20.090923
1373,42.88956
1374,71.87848
1375,106.8492
1376,139.54108
1377,137.75275
1378,124.49755
1379,162.10126
1380,149.13171
1381,161.36508
1382,151.07901
1383,120.93985
1384,106.77347
1385,65.667114
1386,41.17386
1387,24.01133
1388,17.011595
1389,11.672892
1390,10.512836
1391,8.473264
1392,29.691784
1393,26.455444
1394,51.850838
1395,79.96377
1396,133.15143
1397,178.97652
1398,244.59361
1399,335.7747
1400,419.90967
1401,428.2302
1402,426.8108
1403,410.1529
1404,407.8331
1405,323.997
1406,291.64673
1407,238.47574
1408,181.64548
1409,103.838875
1410,86.951294
1411,63.57907
1412,47.105274
1413,35.35638
1414,38.920746
1415,39.46232
1416,39.365734
1417,37.5721
1418,53.096527
1419,86.74894
1420,106.747345
1421,130.28862
1422,141.07343
1423,152.2272
1424,211.7314
1425,313.7679
1426,364.80203
1427,410.27002
1428,380.5099
1429,400.33844
1430,288.16284
1431,189.08191
1432,106.70334
1433,78.177185
1434,61.10329
1435,31.109562
1436,14.503678
1437,11.221365
1438,10.7344475
1439,15.453526
1440,4.6478763
1441,5.1424932
1442,5.3936353
1443,7.5721664
1444,16.896017
1445,55.673588
1446,95.82101
1447,188.78532
1448,263.88327
1449,330.53955
1450,401.05872
1451,420.7881
1452,344.3885
1453,318.08954
1454,345.30792
1455,293.37756
1456,217.41772
1457,128.59258
1458,84.61955
1459,33.755993
1460,11.44001
1461,9.027602
1462,8.086226
1463,7.4900436
1464,7.0380616
1465,6.8489413
1466,6.9302454
1467,9.185394
1468,28.996916
1469,63.350925
1470,81.97661
1471,158.26251
1472,252.87845
1473,353.95157
1474,451.48633
1475,454.7215
1476,522.98975
1477,445.09253
1478,429.46475
1479,373.42236
1480,287.45782
1481,205.41103
1482,129.05632
1483,56.09845
1484,14.082473
1485,8.245783
1486,7.810412
1487,8.166618
1488,9.1048355
1489,9.408593
1490,10.446285
1491,16.767492
1492,36.960316
1493,81.82024
1494,169.61086
1495,294.96027
1496,423.3103
1497,517.0563
1498,609.9487
1499,597.10785
1500,488.69714
1501,490.72684
1502,474.59116
1503,387.90768
1504,228.78406
1505,177.79547
1506,114.27425
1507,70.33712
1508,28.90838
1509,13.76674
1510,12.128671
1511,11.626595
1512,6.9047127
1513,6.7369323
1514,7.5020714
1515,11.986948
1516,34.853497
1517,83.9444
1518,208.61786
1519,349.22864
1520,489.02625
1521,563.62976
1522,591.57715
1523,553.58276
1524,534.062
1525,481.6316
1526,434.70535
1527,435.62408
1528,346.97815
1529,212.83733
1530,109.82726
1531,67.31703
1532,25.705004
1533,11.3373
1534,7.637003
1535,8.263227
1536,6.4083557
1537,7.2562094
1538,8.754153
1539,19.393147
1540,36.515045
1541,80.15269
1542,199.0393
1543,296.83774
1544,483.5691
1545,564.6077
1546,558.0347
1547,608.2303
1548,589.34766
1549,610.66064
1550,523.0603
1551,426.90808
1552,314.7997
1553,228.03632
1554,136.62608
1555,89.2285
1556,41.33083
1557,14.758349
1558,12.467767
1559,13.167593
1560,10.2155905
1561,8.4739065
1562,9.583933
1563,13.002225
1564,30.49635
1565,100.479164
1566,192.43015
1567,337.2375
1568,457.92786
1569,532.5593
1570,565.9839
1571,555.9778
1572,499.60526
1573,512.27844
1574,506.35742
1575,434.3059
1576,336.0269
1577,186.93443
1578,144.93549
1579,96.880035
1580,45.149155
1581,18.755808
1582,11.833161
1583,11.618877
1584,8.794857
1585,7.376123
1586,9.912392
1587,20.537022
1588,45.801727
1589,112.4559
1590,216.80002
1591,350.7898
1592,501.1175
1593,614.55237
1594,656.2634
1595,615.91656
1596,551.1861
1597,448.69156
1598,403.18835
1599,354.19992
1600,254.41776
1601,187.17307
1602,130.34479
1603,85.741905
1604,33.078133
1605,13.862237
1606,11.5866785
1607,11.998934
1608,7.8917685
1609,8.034032
1610,9.573967
1611,14.060077
1612,20.422308
1613,33.14112
1614,48.643562
1615,69.38198
1616,103.03765
1617,113.48882
1618,141.20267
1619,214.11166
1620,195.95215
1621,287.74
1622,335.84943
1623,301.04486
1624,227.10817
1625,161.493
1626,106.339966
1627,72.7189
1628,35.36163
1629,17.566374
1630,11.724152
1631,11.4023905
1632,8.289146
1633,7.669508
1634,9.754173
1635,18.086592
1636,24.643515
1637,56.8028
1638,119.70891
1639,209.57849
1640,327.2131
1641,396.51947
1642,334.76257
1643,508.8794
1644,457.94836
1645,510.36255
1646,397.67938
1647,321.6725
1648,237.6777
1649,130.30054
1650,79.36019
1651,52.538464
1652,21.169382
1653,10.098694
1654,7.5116053
1655,7.89137
1656,7.1311812
1657,6.945159
1658,8.544196
1659,15.39691
1660,26.531864
1661,32.274757
1662,80.01703
1663,135.1601
1664,209.46904
1665,217.13606
1666,251.32948
1667,247.06442
1668,213.98912
1669,213.14835
1670,150.25555
1671,157.77847
1672,65.09586
1673,79.01194
1674,52.365143
1675,46.49483
1676,31.348675
1677,12.730992
1678,10.295274
1679,9.312343
1680,7.864515
1681,8.247788
1682,9.495679
1683,12.378557
1684,21.832857
1685,50.01071
1686,92.977196
1687,201.50035
1688,235.62663
1689,174.2488
1690,192.96992
1691,217.89589
1692,253.85313
1693,256.58063
1694,241.83246
1695,244.96477
1696,212.92873
1697,177.74074
1698,154.88052
1699,100.094
1700,41.65473
1701,14.899226
1702,10.112177
1703,9.380316
1704,6.7910852
1705,6.457432
1706,11.202378
1707,22.607515
1708,43.90191
1709,88.45925
1710,148.26366
1711,226.43417
1712,308.49863
1713,334.4801
1714,360.87
1715,338.5667
1716,309.04352
1717,270.45593
1718,214.65048
1719,212.06047
1720,157.56587
1721,131.05708
1722,85.353806
1723,52.142773
1724,27.502773
1725,12.139699
1726,9.945208
1727,10.996683
1728,5.2537956
1729,5.910065
1730,8.738009
1731,21.427181
1732,40.12371
1733,78.18048
1734,138.33513
1735,210.66962
1736,327.4127
1737,438.5145
1738,398.78436
1739,364.12122
1740,349.4831
1741,356.52435
1742,309.68408
1743,291.94904
1744,186.08899
1745,142.60893
1746,106.11483
1747,71.12059
1748,34.28686
1749,12.450637
1750,7.1440816
1751,6.7681456
1752,5.906078
1753,6.1601005
1754,7.974449
1755,22.261675
1756,45.29856
1757,91.80039
1758,129.25139
1759,261.10428
1760,357.9742
1761,359.55612
1762,416.68872
1763,413.02817
1764,411.1678
1765,385.98853
1766,304.71396
1767,238.02873
1768,173.73169
1769,122.43613
1770,76.9484
1771,36.592636
1772,23.914465
1773,11.758294
1774,8.401109
1775,7.391515
1776,6.336321
1777,6.047992
1778,7.0040183
1779,11.34748
1780,16.388878
1781,41.14023
1782,94.400345
1783,121.502686
1784,140.59833
1785,188.61176
1786,214.36664
1787,222.8202
1788,240.97368
1789,201.66849
1790,170.87872
1791,180.61154
1792,164.2954
1793,122.59308
1794,90.15416
1795,53.181793
1796,31.574524
1797,11.161265
1798,7.9975047
1799,7.2503977
1800,6.2138443
1801,6.4688153
1802,7.2654843
1803,17.045647
1804,26.7316
1805,54.481533
1806,91.17997
1807,140.21202
1808,202.04962
1809,244.96832
1810,292.20804
1811,302.5656
1812,300.6003
1813,294.84247
1814,239.40585
1815,214.92014
1816,175.46042
1817,153.71515
1818,116.882614
1819,80.75506
1820,33.96337
1821,11.543044
1822,9.11215
