id,prediction
1013,279.6432
1014,319.48703
1015,478.29797
1016,445.5995
1017,564.63055
1018,566.3384
1019,680.69824
1020,549.8483
1021,479.95844
1022,404.15192
1023,296.4479
1024,257.34
1025,198.32916
1026,78.415825
1027,44.870804
1028,9.293589
1029,6.8197045
1030,2.8813674
1031,6.2676682
1032,3.9237142
1033,4.298935
1034,18.725576
1035,72.22263
1036,150.88678
1037,286.56268
1038,435.22736
1039,467.517
1040,666.41394
1041,722.4866
1042,744.12317
1043,716.8469
1044,665.8684
1045,521.66754
1046,424.2809
1047,291.99658
1048,207.18645
1049,148.39772
1050,81.59458
1051,67.03867
1052,25.06246
1053,4.161738
1054,12.356527
1055,10.927943
1056,12.05197
1057,72.7816
1058,55.868855
1059,76.07444
1060,180.54567
1061,169.10765
1062,219.50772
1063,247.51662
1064,353.81787
1065,427.79562
1066,252.69206
1067,387.6315
1068,295.63153
1069,249.76324
1070,260.4842
1071,224.19487
1072,206.7096
1073,159.40681
1074,80.497986
1075,66.79796
1076,47.68211
1077,67.743645
1078,53.143528
1079,53.236195
1080,15.535676
1081,84.13235
1082,85.50484
1083,112.836426
1084,135.27792
1085,191.67621
1086,249.16554
1087,325.8465
1088,488.5164
1089,735.72723
1090,728.4718
1091,697.7346
1092,574.20026
1093,431.4282
1094,274.23416
1095,288.85413
1096,209.36688
1097,177.74867
1098,116.13131
1099,79.218155
1100,16.009682
1101,3.6280196
1102,6.4388247
1103,7.3098764
1104,0.083375
1105,3.0412748
1106,18.370016
1107,39.056072
1108,78.42327
1109,113.92873
1110,176.25578
1111,238.58905
1112,431.45407
1113,439.1187
1114,452.96405
1115,453.1427
1116,471.7889
1117,453.6401
1118,286.0402
1119,231.3551
1120,217.84698
1121,225.6543
1122,119.46314
1123,60.80052
1124,9.864733
1125,1.9836184
1126,0.08394317
1127,0.7695394
1128,0.7561051
1129,5.693327
1130,31.891937
1131,107.4243
1132,290.28256
1133,501.57257
1134,675.0398
1135,812.6521
1136,999.1459
1137,1013.9722
1138,1039.7351
1139,1032.401
1140,1022.53687
1141,939.08136
1142,779.24677
1143,648.14935
1144,431.51508
1145,251.20535
1146,141.49118
1147,56.2685
1148,15.752688
1149,0.9436361
1150,2.1106973
1151,0.73040867
1152,41.902866
1153,51.400043
1154,123.189186
1155,191.9718
1156,236.4534
1157,371.009
1158,460.99823
1159,592.64496
1160,643.8683
1161,820.6785
1162,693.5524
1163,659.87225
1164,476.5162
1165,270.3553
1166,248.26643
1167,218.96484
1168,202.71906
1169,160.4134
1170,172.78246
1171,216.82286
1172,225.82892
1173,178.35637
1174,183.23524
1175,139.55824
1176,142.28662
1177,194.488
1178,194.6375
1179,216.8976
1180,232.15128
1181,322.46323
1182,508.02017
1183,748.2052
1184,759.8356
1185,942.3014
1186,907.34283
1187,981.3295
1188,928.33655
1189,902.06476
1190,715.7844
1191,606.3591
1192,432.17892
1193,241.85031
1194,156.71901
1195,70.4054
1196,55.683132
1197,2.0028064
1198,0.33342683
1199,0.42404166
1200,40.01137
1201,133.61275
1202,144.66956
1203,219.5154
1204,309.4448
1205,400.91278
1206,569.76483
1207,741.5275
1208,865.00244
1209,1006.1781
1210,1036.0983
1211,1038.7404
1212,1016.0509
1213,868.4541
1214,700.46234
1215,638.17847
1216,424.64413
1217,238.17139
1218,120.254005
1219,58.873463
1220,13.228398
1221,1.3735561
1222,43.711082
1223,43.716175
1224,0.140875
1225,2.113125
1226,35.23408
1227,89.760574
1228,215.8414
1229,393.77338
1230,457.12045
1231,762.5218
1232,891.0142
1233,920.3824
1234,997.65375
1235,810.84485
1236,610.7588
1237,639.62683
1238,493.3779
1239,315.39563
1240,273.7522
1241,162.47664
1242,158.92996
1243,51.389854
1244,12.246612
1245,3.729166
1246,0.31474265
1247,0.12490124
1248,0.7513681
1249,3.3273993
1250,21.026836
1251,43.070667
1252,75.61883
1253,172.4228
1254,242.81152
1255,379.9591
1256,335.04486
1257,332.58502
1258,373.8074
1259,683.10205
1260,641.0589
1261,840.0226
1262,728.7367
1263,576.4745
1264,394.619
1265,235.38452
1266,205.03575
1267,162.11246
1268,76.25064
1269,41.315155
1270,2.0770938
1271,36.800594
1272,0.13052109
1273,2.158758
1274,11.768119
1275,17.948507
1276,30.531044
1277,43.08667
1278,131.88211
1279,227.13391
1280,302.011
1281,393.7563
1282,426.666
1283,465.37448
1284,354.27963
1285,340.23553
1286,409.89032
1287,518.39886
1288,347.1509
1289,183.86647
1290,90.189316
1291,38.97777
1292,6.55865
1293,3.3471224
1294,0.19574523
1295,0.0416277
1296,186.69388
1297,199.03625
1298,301.81055
1299,244.57552
1300,314.1361
1301,457.1384
1302,618.57605
1303,775.7917
1304,871.2457
1305,926.4141
1306,796.7344
1307,717.7754
1308,751.61414
1309,656.3525
1310,579.0122
1311,518.9402
1312,325.74673
1313,201.84744
1314,70.961685
1315,43.515522
1316,19.084023
1317,1.9301279
1318,1.9304688
1319,1.0000309
1320,1.5171916
1321,3.4580448
1322,30.422504
1323,70.803276
1324,183.08026
1325,317.7331
1326,557.6387
1327,627.92145
1328,817.72473
1329,879.8241
1330,870.1504
1331,957.8005
1332,922.1677
1333,837.2158
1334,735.0899
1335,536.0979
1336,339.71686
1337,226.97432
1338,169.9524
1339,74.96462
1340,16.552158
1341,4.2896233
1342,0.45131925
1343,0.111721545
1344,0.020125
1345,0.86940837
1346,27.549223
1347,56.64103
1348,155.10654
1349,211.40474
1350,297.523
1351,330.8417
1352,306.82846
1353,333.89722
1354,397.29297
1355,445.24924
1356,316.99167
1357,292.72147
1358,262.48883
1359,204.83087
1360,162.97607
1361,80.210655
1362,34.0924
1363,12.902515
1364,4.1598163
1365,3.0341032
1366,0.16750067
1367,0.24183966
1368,0.25478473
1369,1.0532892
1370,5.3008933
1371,13.754485
1372,17.280396
1373,48.161987
1374,90.40632
1375,203.90915
1376,255.10042
1377,226.06874
1378,230.83081
1379,228.36533
1380,158.24432
1381,209.36285
1382,207.75003
1383,201.85966
1384,187.66354
1385,118.64945
1386,76.43933
1387,28.935854
1388,8.270676
1389,4.189551
1390,0.12694731
1391,0.09244732
1392,38.322575
1393,33.048126
1394,94.09612
1395,109.74748
1396,178.8965
1397,169.33148
1398,288.62012
1399,409.1146
1400,571.25903
1401,574.38434
1402,519.2686
1403,659.4977
1404,570.4182
1405,489.3689
1406,348.05875
1407,225.89001
1408,140.74452
1409,105.85373
1410,87.39811
1411,41.743664
1412,17.210276
1413,108.78425
1414,118.28037
1415,31.099134
1416,11.067115
1417,8.990125
1418,18.415457
1419,64.96241
1420,74.008804
1421,69.46433
1422,77.71528
1423,97.364716
1424,234.51157
1425,395.30188
1426,562.1731
1427,659.1923
1428,541.35846
1429,615.34485
1430,341.00565
1431,207.81174
1432,183.5758
1433,166.56409
1434,105.49443
1435,60.045555
1436,13.955202
1437,3.22023
1438,0.25344732
1439,0.16719732
1440,0.05594196
1441,0.055070143
1442,0.05297733
1443,0.50265276
1444,12.44787
1445,65.57027
1446,132.39923
1447,254.15007
1448,338.63626
1449,357.05338
1450,369.15002
1451,368.81653
1452,319.27896
1453,231.14067
1454,386.91028
1455,301.71176
1456,251.22148
1457,166.69241
1458,94.82174
1459,35.289513
1460,2.0235715
1461,0.120022774
1462,0.101110384
1463,0.074789196
1464,0.094724715
1465,0.071662426
1466,0.07367595
1467,6.0672407
1468,28.992487
1469,77.86872
1470,115.632835
1471,233.79192
1472,363.04242
1473,513.55194
1474,564.4855
1475,617.6229
1476,593.60657
1477,612.84064
1478,524.0771
1479,391.5146
1480,358.80212
1481,226.31421
1482,132.45767
1483,53.267765
1484,11.86284
1485,1.2587163
1486,0.16320884
1487,0.1252543
1488,0.101024285
1489,0.0672342
1490,0.08783772
1491,12.861563
1492,40.580296
1493,102.73373
1494,208.4632
1495,368.28247
1496,544.5804
1497,664.7147
1498,764.27783
1499,774.9848
1500,734.29596
1501,668.1854
1502,563.8679
1503,418.29526
1504,222.07816
1505,186.2317
1506,136.27621
1507,86.87392
1508,27.695179
1509,0.7189147
1510,0.13323726
1511,0.1308966
1512,0.048682805
1513,0.044579476
1514,0.27463853
1515,12.5580435
1516,35.822426
1517,82.71902
1518,193.20032
1519,296.23468
1520,454.29233
1521,527.3204
1522,521.8108
1523,599.4164
1524,614.928
1525,420.98685
1526,503.878
1527,531.3437
1528,383.96832
1529,236.5665
1530,130.95103
1531,80.66121
1532,27.48079
1533,1.3597052
1534,0.3260677
1535,0.15599488
1536,0.062638864
1537,0.06846607
1538,2.6862898
1539,16.400978
1540,48.721497
1541,91.5093
1542,243.32343
1543,365.21066
1544,580.4496
1545,602.96686
1546,652.5996
1547,707.76416
1548,713.15234
1549,712.6301
1550,610.9663
1551,490.23816
1552,324.97946
1553,233.33221
1554,136.30118
1555,100.20321
1556,41.165455
1557,4.649905
1558,1.6506207
1559,0.47080356
1560,-0.1773875
1561,0.07793987
1562,1.9560053
1563,16.04909
1564,43.959267
1565,119.19925
1566,255.75734
1567,372.6591
1568,551.2615
1569,581.063
1570,672.214
1571,655.1696
1572,642.748
1573,596.52454
1574,554.5323
1575,477.33975
1576,369.68997
1577,204.31482
1578,169.30835
1579,104.09819
1580,45.76806
1581,7.377632
1582,1.5562584
1583,0.37444395
1584,0.06112351
1585,0.06917427
1586,2.2639337
1587,17.920866
1588,48.11091
1589,138.93652
1590,278.65167
1591,433.96954
1592,619.1212
1593,716.90216
1594,719.1409
1595,754.55396
1596,735.112
1597,658.72974
1598,548.64294
1599,456.14807
1600,276.94095
1601,233.94246
1602,143.63373
1603,91.530914
1604,38.560837
1605,2.9122782
1606,0.9650631
1607,0.18079615
1608,0.026502997
1609,0.038793195
1610,0.16564895
1611,8.347317
1612,19.473621
1613,20.347523
1614,43.597157
1615,76.09543
1616,87.18142
1617,123.08518
1618,150.60176
1619,216.9662
1620,301.70255
1621,443.76416
1622,396.67926
1623,321.29852
1624,271.41864
1625,167.49097
1626,110.63432
1627,78.345634
1628,26.979778
1629,3.0443673
1630,0.42553535
1631,0.29174173
1632,0.056516316
1633,0.052738372
1634,2.8372111
1635,21.355343
1636,35.63253
1637,83.74963
1638,150.99326
1639,266.1135
1640,364.67755
1641,435.0523
1642,413.1825
1643,500.1884
1644,475.47223
1645,515.37256
1646,483.73322
1647,362.05386
1648,234.28954
1649,110.61294
1650,96.232605
1651,54.92498
1652,23.486732
1653,1.7464993
1654,0.2727852
1655,0.16121086
1656,0.06254843
1657,0.058393337
1658,1.7661605
1659,12.548622
1660,27.921236
1661,37.135365
1662,97.95939
1663,187.02118
1664,272.95892
1665,316.89078
1666,253.2997
1667,271.5529
1668,201.7674
1669,287.26135
1670,182.2247
1671,154.1806
1672,88.1432
1673,72.550964
1674,71.65223
1675,67.01023
1676,24.111874
1677,5.0917616
1678,0.72785676
1679,0.36800873
1680,0.058077075
1681,0.0527159
1682,2.6716652
1683,20.994955
1684,35.88935
1685,75.33139
1686,126.263405
1687,217.09395
1688,312.43924
1689,153.21791
1690,176.50456
1691,187.26764
1692,318.17194
1693,281.46924
1694,244.34897
1695,241.96126
1696,278.93408
1697,217.12958
1698,161.62405
1699,105.615524
1700,46.13344
1701,8.758823
1702,0.6233855
1703,0.37670866
1704,0.05148599
1705,0.05220773
1706,7.3612113
1707,16.011662
1708,29.72026
1709,91.2337
1710,166.57452
1711,238.70712
1712,312.3058
1713,382.70947
1714,536.97046
1715,432.73972
1716,396.0506
1717,332.57864
1718,296.17548
1719,274.44934
1720,204.82378
1721,140.173
1722,84.35211
1723,52.791363
1724,25.73407
1725,5.9204645
1726,1.71651
1727,0.7751324
1728,0.07694731
1729,0.0948973
1730,5.206378
1731,24.02347
1732,31.831863
1733,88.30867
1734,110.22513
1735,188.4515
1736,280.56866
1737,327.37714
1738,381.25
1739,382.41003
1740,362.0388
1741,383.27087
1742,246.07239
1743,269.4442
1744,200.71213
1745,198.41782
1746,128.89767
1747,103.01175
1748,36.184425
1749,9.724606
1750,0.82638574
1751,0.5311265
1752,0.05835628
1753,0.07963948
1754,5.6675262
1755,25.333878
1756,57.994892
1757,80.00949
1758,172.27731
1759,210.0275
1760,322.58698
1761,430.28616
1762,582.35913
1763,588.5072
1764,610.46594
1765,614.2871
1766,401.42657
1767,235.3486
1768,209.64041
1769,149.40485
1770,80.38841
1771,49.37517
1772,23.930939
1773,4.7519746
1774,0.51441216
1775,0.33119857
1776,0.034349166
1777,0.06288666
1778,1.7714106
1779,11.606712
1780,29.782032
1781,53.188087
1782,102.19459
1783,177.41328
1784,199.2919
1785,202.64973
1786,190.34756
1787,238.03293
1788,249.2983
1789,189.3338
1790,144.34845
1791,164.66245
1792,119.85905
1793,109.96448
1794,98.747925
1795,80.18804
1796,32.064392
1797,5.4765377
1798,0.7201235
1799,0.5462818
1800,0.055832863
1801,0.12878755
1802,2.9853551
1803,27.476597
1804,47.999454
1805,78.70999
1806,117.81822
1807,182.88638
1808,253.92972
1809,354.6657
