id,prediction
1061,158.1871
1062,230.16495
1063,257.72617
1064,354.37622
1065,375.06296
1066,282.94135
1067,344.6743
1068,290.4618
1069,257.86322
1070,246.99092
1071,233.57756
1072,191.27235
1073,145.31299
1074,76.80463
1075,48.142845
1076,42.981155
1077,48.340576
1078,48.88468
1079,44.656807
1080,34.656433
1081,50.224525
1082,50.795006
1083,82.87743
1084,140.66872
1085,201.4502
1086,271.1194
1087,346.56195
1088,534.1498
1089,735.51807
1090,721.2549
1091,720.82324
1092,646.8981
1093,485.5996
1094,301.4442
1095,281.2743
1096,216.1211
1097,188.75711
1098,129.1316
1099,63.642105
1100,24.721407
1101,26.490887
1102,21.2066
1103,21.554728
1104,7.6637783
1105,12.278797
1106,17.87171
1107,47.77401
1108,108.22773
1109,132.21451
1110,170.96725
1111,250.31778
1112,372.35898
1113,398.87115
1114,451.15668
1115,404.3869
1116,437.4203
1117,472.75208
1118,337.04016
1119,256.68958
1120,243.17651
1121,200.26675
1122,125.056946
1123,68.62153
1124,18.39622
1125,5.665293
1126,-0.14410397
1127,0.0037856698
1128,5.1646996
1129,7.1339025
1130,30.932499
1131,121.634056
1132,279.58542
1133,502.4846
1134,713.7206
1135,856.25366
1136,931.5823
1137,999.1006
1138,1017.03784
1139,1017.6043
1140,980.2549
1141,952.6554
1142,771.7992
1143,658.8624
1144,458.14618
1145,257.19427
1146,150.68802
1147,45.120224
1148,8.639076
1149,4.6222982
1150,3.550356
1151,4.0136456
1152,72.90759
1153,84.09149
1154,93.72868
1155,163.62605
1156,238.10815
1157,343.3235
1158,494.07037
1159,611.20416
1160,697.7852
1161,848.5863
1162,751.9748
1163,645.19336
1164,437.6441
1165,326.55502
1166,269.99332
1167,253.73541
1168,230.76581
1169,167.02347
1170,155.15453
1171,168.00974
1172,214.56488
1173,183.5458
1174,159.32187
1175,114.90823
1176,145.05052
1177,181.44661
1178,176.66324
1179,193.32439
1180,219.59705
1181,276.96664
1182,482.1977
1183,708.99945
1184,784.9894
1185,909.65344
1186,890.6212
1187,960.74915
1188,912.72034
1189,878.6465
1190,730.3876
1191,591.0344
1192,416.16583
1193,230.3356
1194,163.41751
1195,105.13197
1196,41.032257
1197,16.360258
1198,1.4271233
1199,-0.95287955
1200,50.725914
1201,147.13643
1202,169.02441
1203,208.6123
1204,288.14523
1205,408.3625
1206,600.4567
1207,774.37164
1208,883.4573
1209,969.4783
1210,990.40186
1211,986.26514
1212,968.938
1213,852.1716
1214,708.7137
1215,615.06525
1216,456.232
1217,236.52785
1218,116.27935
1219,37.59372
1220,4.0321436
1221,23.094028
1222,62.986206
1223,69.650826
1224,12.498757
1225,18.182415
1226,49.775894
1227,104.36249
1228,194.08487
1229,368.44974
1230,417.42816
1231,711.11884
1232,874.538
1233,934.5033
1234,948.5433
1235,851.01654
1236,612.49036
1237,642.39484
1238,489.9724
1239,370.55322
1240,289.43387
1241,186.24898
1242,160.20493
1243,22.330936
1244,4.907176
1245,1.6407197
1246,-1.2433176
1247,-1.4246428
1248,-0.69661427
1249,0.14593554
1250,36.46649
1251,44.72253
1252,81.97949
1253,179.1729
1254,271.05084
1255,363.55014
1256,357.69528
1257,360.5349
1258,314.53885
1259,757.9826
1260,769.323
1261,877.5118
1262,695.9037
1263,609.3286
1264,402.0816
1265,266.74948
1266,211.42842
1267,177.86385
1268,154.27681
1269,157.30573
1270,43.443016
1271,77.05876
1272,-1.6094797
1273,-0.85009825
1274,1.244571
1275,5.4007072
1276,8.418249
1277,41.01055
1278,118.74129
1279,217.14374
1280,302.2859
1281,360.6314
1282,417.60907
1283,420.82916
1284,341.47165
1285,347.07275
1286,327.36948
1287,495.77405
1288,339.26758
1289,169.18024
1290,88.406944
1291,27.210531
1292,4.562879
1293,0.16340473
1294,-0.46658635
1295,1.1303849
1296,208.84605
1297,210.63458
1298,243.48563
1299,265.95038
1300,309.32214
1301,457.6926
1302,624.15857
1303,769.9759
1304,869.26215
1305,946.73584
1306,912.2248
1307,904.72986
1308,809.9741
1309,771.21405
1310,606.8717
1311,517.3594
1312,344.50998
1313,182.97662
1314,64.162476
1315,39.92764
1316,25.915375
1317,40.111332
1318,42.929184
1319,18.134563
1320,-0.7448913
1321,-0.5735862
1322,37.2916
1323,87.16112
1324,193.51108
1325,342.90424
1326,536.97034
1327,684.2088
1328,821.5368
1329,864.9403
1330,854.3568
1331,899.95544
1332,882.09863
1333,808.1565
1334,687.9145
1335,515.06573
1336,354.94778
1337,228.90245
1338,159.4254
1339,83.54187
1340,15.843435
1341,-0.5809049
1342,-0.61922395
1343,-1.1943579
1344,12.185318
1345,6.731746
1346,34.447117
1347,56.195274
1348,144.93753
1349,196.63458
1350,271.1043
1351,230.25186
1352,302.9052
1353,323.85086
1354,368.7919
1355,429.1413
1356,360.1017
1357,314.15442
1358,248.35364
1359,244.49973
1360,151.75003
1361,74.13743
1362,26.488007
1363,5.5036807
1364,3.884428
1365,-0.041181058
1366,-0.77541775
1367,-0.58445984
1368,-0.53982395
1369,-0.3303696
1370,1.8820674
1371,4.7382026
1372,8.068293
1373,49.092365
1374,97.345856
1375,210.84377
1376,256.02673
1377,207.65387
1378,198.5473
1379,221.64807
1380,167.41129
1381,217.46895
1382,208.64114
1383,205.59184
1384,174.8011
1385,135.03941
1386,75.274475
1387,45.3302
1388,17.324854
1389,-0.27563703
1390,3.619099
1391,0.4496987
1392,15.658245
1393,39.258484
1394,61.974
1395,120.201904
1396,171.27625
1397,187.9105
1398,318.08746
1399,360.15054
1400,534.943
1401,552.1486
1402,639.80444
1403,757.8033
1404,518.66394
1405,509.3879
1406,376.64697
1407,245.35355
1408,175.27739
1409,119.37775
1410,95.56899
1411,49.796684
1412,29.264286
1413,94.78342
1414,106.63582
1415,35.156395
1416,31.508923
1417,-1.4499539
1418,5.399131
1419,67.05409
1420,95.82196
1421,80.327225
1422,63.445835
1423,85.07395
1424,217.26932
1425,386.04514
1426,494.21222
1427,586.4029
1428,467.09515
1429,602.4816
1430,390.29434
1431,219.13364
1432,207.27563
1433,177.08206
1434,112.98495
1435,64.682526
1436,26.923647
1437,0.17280442
1438,2.13678
1439,-0.7395182
1440,0.08907165
1441,0.088118136
1442,0.088747606
1443,1.3813939
1444,5.3426447
1445,61.688335
1446,106.88306
1447,259.23267
1448,321.5572
1449,342.49875
1450,415.98877
1451,401.19415
1452,318.7665
1453,226.74316
1454,395.06772
1455,305.35498
1456,241.70839
1457,172.54105
1458,99.21993
1459,34.513287
1460,2.8404636
1461,0.16437107
1462,0.14317174
1463,0.13261782
1464,0.1156058
1465,0.124676995
1466,0.12678163
1467,5.406333
1468,24.192951
1469,79.444855
1470,102.54351
1471,219.7814
1472,359.24414
1473,514.4871
1474,586.36597
1475,624.9425
1476,596.6929
1477,603.7627
1478,559.1043
1479,413.1789
1480,360.22083
1481,230.9502
1482,138.20575
1483,55.94782
1484,5.9454393
1485,0.5734892
1486,0.21612434
1487,0.1831037
1488,0.11766456
1489,0.09719061
1490,0.84987223
1491,9.881151
1492,31.577145
1493,105.03403
1494,226.37122
1495,377.30792
1496,556.1006
1497,672.2588
1498,781.4601
1499,775.8735
1500,719.5515
1501,707.0946
1502,618.92126
1503,461.75977
1504,225.20734
1505,195.4484
1506,140.28511
1507,90.22818
1508,29.212582
1509,0.47310662
1510,0.25692427
1511,0.17936584
1512,0.07701739
1513,0.07754652
1514,1.1243572
1515,16.466957
1516,38.15791
1517,69.85211
1518,193.76303
1519,333.16895
1520,484.21756
1521,520.03973
1522,504.9975
1523,592.1104
1524,590.0743
1525,453.62848
1526,499.27448
1527,559.9556
1528,373.14548
1529,234.87616
1530,137.5075
1531,89.00969
1532,25.243666
1533,2.3802042
1534,0.3866939
1535,0.3232717
1536,0.11572291
1537,0.11712052
1538,4.936194
1539,11.861147
1540,40.68431
1541,78.41896
1542,227.09662
1543,348.16577
1544,580.59576
1545,626.7925
1546,678.48846
1547,682.05383
1548,706.115
1549,737.78796
1550,601.53436
1551,530.9223
1552,355.5902
1553,236.9693
1554,138.44249
1555,105.83567
1556,45.166916
1557,3.2002833
1558,0.7308618
1559,0.9834001
1560,0.17216317
1561,0.11767727
1562,3.755441
1563,13.717819
1564,30.748297
1565,107.15744
1566,236.33133
1567,375.8265
1568,570.1116
1569,590.9394
1570,676.9623
1571,646.7986
1572,659.89465
1573,625.36865
1574,599.11664
1575,494.5072
1576,360.8548
1577,206.98026
1578,162.6601
1579,105.20305
1580,49.311733
1581,4.284752
1582,0.62869906
1583,0.51851207
1584,0.100112654
1585,0.12805858
1586,7.1346154
1587,17.428022
1588,41.096172
1589,124.007614
1590,287.84326
1591,432.19583
1592,630.45447
1593,720.8931
1594,726.36523
1595,772.81665
1596,695.5581
1597,710.5055
1598,597.74194
1599,488.26492
1600,283.7673
1601,228.95682
1602,148.00658
1603,91.764626
1604,34.192055
1605,3.118032
1606,0.69233763
1607,0.20962444
1608,0.056906067
1609,0.07916437
1610,0.33005464
1611,11.232868
1612,16.46022
1613,17.492386
1614,34.48075
1615,52.55355
1616,89.01341
1617,120.76607
1618,144.4291
1619,201.69785
1620,272.94482
1621,458.72253
1622,427.79422
1623,332.2041
1624,271.55795
1625,170.03415
1626,113.540016
1627,86.40683
1628,30.91104
1629,4.2088466
1630,0.40914935
1631,0.37999243
1632,0.07870838
1633,0.0836005
1634,2.458176
1635,17.05006
1636,41.52691
1637,77.05955
1638,136.99142
1639,262.22845
1640,361.2295
1641,444.73123
1642,391.89703
1643,486.8319
1644,488.69525
1645,500.0624
1646,454.46356
1647,345.89505
1648,228.13542
1649,112.01999
1650,98.17241
1651,51.847816
1652,18.087132
1653,3.2096207
1654,0.24411112
1655,0.24028867
1656,0.09952293
1657,0.09181595
1658,1.5092726
1659,10.887211
1660,23.482529
1661,32.328495
1662,103.833626
1663,184.56087
1664,327.57703
1665,382.9764
1666,301.2358
1667,307.68896
1668,210.4241
1669,283.48828
1670,176.96301
1671,165.08488
1672,93.60588
1673,73.59453
1674,71.2752
1675,67.681244
1676,20.443542
1677,5.456201
1678,0.33702484
1679,0.31242073
1680,0.092948794
1681,0.09151352
1682,1.2005004
1683,17.271906
1684,32.246044
1685,66.58252
1686,118.97629
1687,217.05885
1688,368.6217
1689,140.2718
1690,150.1383
1691,162.3349
1692,326.2187
1693,377.46454
1694,325.92987
1695,306.26328
1696,304.50443
1697,222.06071
1698,167.23448
1699,105.12077
1700,46.57699
1701,5.9626827
1702,0.3658716
1703,0.36682385
1704,0.08804708
1705,0.10215074
1706,6.6131506
1707,15.754903
1708,20.832386
1709,87.97383
1710,167.34705
1711,197.55807
1712,300.24
1713,368.07333
1714,475.07806
1715,496.18118
1716,402.65628
1717,354.81796
1718,301.6711
1719,302.90363
1720,242.18098
1721,140.10971
1722,89.73091
1723,48.746826
1724,21.589191
1725,6.406683
1726,1.6692066
1727,0.4736939
1728,0.08706088
1729,0.11077742
1730,5.6637
1731,23.082
1732,33.530693
1733,66.89337
1734,108.54011
1735,151.92746
1736,214.39148
1737,352.80347
1738,397.56107
1739,401.19043
1740,414.0258
1741,386.4431
1742,297.59937
1743,274.55542
1744,203.55917
1745,169.75189
1746,127.94309
1747,96.08801
1748,32.146435
1749,6.2201424
1750,0.533545
1751,0.43633395
1752,0.090003185
1753,0.16768539
1754,5.607178
1755,24.229994
1756,59.99418
1757,110.64335
1758,155.5529
1759,205.18457
1760,329.36526
1761,398.339
1762,462.92697
1763,465.01886
1764,487.38208
1765,517.6152
1766,378.3299
1767,231.84781
1768,192.01147
1769,125.62374
1770,70.36391
1771,47.8991
1772,21.527067
1773,5.5733757
1774,0.30950734
1775,0.307115
1776,0.06677347
1777,0.13238391
1778,1.7866515
1779,14.3041115
1780,25.819176
1781,50.362976
1782,107.6163
1783,178.28377
1784,184.78346
1785,190.14413
1786,219.09094
1787,236.59471
1788,257.15094
1789,183.13126
1790,131.683
1791,158.36691
1792,130.25735
1793,116.1775
1794,89.216064
1795,71.57713
1796,30.54742
1797,5.8693485
1798,0.66358924
1799,0.33422476
1800,0.08475393
1801,0.17014353
1802,1.796284
1803,16.708675
