prediction,id
166.16882,856
76.86875,857
40.577637,858
5.457261,859
-1.1421477,860
1.1267285,861
4.49366,862
4.3567047,863
18.184391,864
6.006994,865
7.6598673,866
24.197556,867
109.00569,868
232.15591,869
352.83777,870
414.81458,871
510.71393,872
491.19623,873
372.32617,874
353.6053,875
326.36877,876
298.21576,877
352.80518,878
287.47592,879
187.70631,880
91.19275,881
49.129093,882
10.502743,883
4.0245376,884
9.035486,885
12.109488,886
8.954265,887
10.813865,888
5.1396437,889
2.9416344,890
5.0357943,891
13.389905,892
28.35102,893
24.379045,894
46.45405,895
62.314865,896
102.01559,897
91.78456,898
91.81268,899
133.92035,900
194.82388,901
207.83453,902
107.11308,903
59.0818,904
67.219864,905
19.23913,906
7.067048,907
2.512416,908
2.8177087,909
1.5824507,910
3.5109272,911
0.86390793,912
0.5237583,913
4.9911613,914
20.908539,915
32.052128,916
67.93092,917
115.74942,918
170.17186,919
210.59549,920
203.04672,921
226.336,922
205.86713,923
219.17313,924
204.34666,925
187.69394,926
120.680176,927
78.93197,928
52.49891,929
33.47733,930
7.676466,931
7.3973665,932
4.5028257,933
3.884634,934
3.8666074,935
2.8518176,936
2.100681,937
5.804665,938
10.543616,939
23.405325,940
29.678696,941
87.30653,942
107.20023,943
135.56975,944
151.62016,945
87.71022,946
65.10016,947
56.64728,948
82.73438,949
93.14986,950
76.966675,951
69.38515,952
49.797153,953
31.49192,954
9.064676,955
0.29338408,956
4.0297217,957
3.4492471,958
6.6240273,959
2.645173,960
2.3733037,961
1.5445663,962
5.6013503,963
17.429766,964
73.45639,965
109.13809,966
115.93052,967
156.83301,968
149.43219,969
117.032715,970
110.04878,971
129.11885,972
159.47249,973
144.0539,974
88.50865,975
85.98223,976
42.426826,977
47.15657,978
15.731491,979
3.72614,980
1.7478244,981
1.2911222,982
1.2921218,983
0.5009304,984
0.5806078,985
0.20183754,986
15.371167,987
32.829224,988
77.64081,989
99.41922,990
122.234566,991
139.40776,992
145.56485,993
93.00581,994
77.44273,995
81.016205,996
83.19476,997
155.98657,998
121.81108,999
64.94429,1000
28.498592,1001
20.893688,1002
4.316724,1003
5.1024857,1004
2.8809648,1005
5.7502522,1006
14.75852,1007
4.4324646,1008
3.846748,1009
3.1161408,1010
23.00514,1011
40.316265,1012
91.83386,1013
137.97108,1014
191.28363,1015
184.90894,1016
213.68579,1017
261.08157,1018
234.6753,1019
260.99365,1020
211.47104,1021
192.72461,1022
140.80928,1023
98.38428,1024
58.685364,1025
35.163467,1026
23.297153,1027
3.240108,1028
2.9242384,1029
2.9750712,1030
5.7049146,1031
0.5549036,1032
3.69131,1033
2.4392734,1034
19.54081,1035
52.46246,1036
90.39313,1037
162.5816,1038
176.50525,1039
262.30707,1040
295.30298,1041
232.68396,1042
269.6502,1043
242.3887,1044
194.90152,1045
175.60242,1046
83.12021,1047
60.632416,1048
46.956055,1049
18.736607,1050
6.707103,1051
5.2484603,1052
1.553445,1053
2.7416606,1054
6.2624025,1055
1.7451739,1056
5.866942,1057
-0.14908075,1058
5.264113,1059
25.49446,1060
65.81259,1061
71.45173,1062
100.790565,1063
110.19623,1064
152.26149,1065
107.185776,1066
131.36514,1067
143.50758,1068
159.88594,1069
168.33414,1070
115.9245,1071
72.54271,1072
45.251087,1073
28.71745,1074
12.822048,1075
5.900547,1076
1.8176615,1077
3.9500237,1078
6.1403847,1079
1.7343596,1080
7.268486,1081
3.420031,1082
21.11156,1083
40.332367,1084
77.64168,1085
114.079834,1086
115.49333,1087
167.06633,1088
193.4732,1089
161.86804,1090
144.34317,1091
178.15918,1092
182.58635,1093
131.77866,1094
92.076996,1095
51.043266,1096
41.10339,1097
27.48665,1098
13.521004,1099
4.5645137,1100
0.6475303,1101
1.7871368,1102
5.6952796,1103
1.0395181,1104
2.8386078,1105
-0.61380124,1106
5.8592143,1107
26.245796,1108
59.405582,1109
69.80893,1110
90.36673,1111
116.44733,1112
131.8164,1113
91.03948,1114
94.52207,1115
97.71581,1116
162.05244,1117
146.74234,1118
104.29492,1119
56.796204,1120
47.965942,1121
37.310326,1122
11.061373,1123
3.6835802,1124
2.0605423,1125
0.44015837,1126
2.140433,1127
4.4321585,1128
3.3324432,1129
9.474352,1130
51.66175,1131
123.02223,1132
255.34831,1133
423.72052,1134
494.99847,1135
486.99365,1136
491.97894,1137
466.2626,1138
485.726,1139
516.162,1140
603.35077,1141
411.73492,1142
367.9419,1143
303.98825,1144
213.17326,1145
145.91469,1146
50.680367,1147
11.747704,1148
2.1348753,1149
4.164643,1150
5.3616004,1151
18.553513,1152
22.387035,1153
17.876144,1154
67.32922,1155
85.026245,1156
125.15703,1157
229.76549,1158
265.34482,1159
346.93918,1160
418.67618,1161
304.99814,1162
307.01837,1163
199.322,1164
98.07401,1165
127.813774,1166
110.260735,1167
103.008224,1168
54.04547,1169
35.42875,1170
20.529556,1171
20.441124,1172
17.201862,1173
18.477097,1174
12.059862,1175
18.684258,1176
27.533276,1177
33.717094,1178
52.2952,1179
73.25188,1180
64.393875,1181
193.45581,1182
274.68454,1183
268.4912,1184
295.8482,1185
352.84674,1186
515.8172,1187
460.3651,1188
417.23328,1189
385.2652,1190
351.44873,1191
301.34085,1192
191.83197,1193
143.27724,1194
60.93213,1195
20.677784,1196
23.85899,1197
8.387748,1198
4.9343514,1199
13.954431,1200
42.0457,1201
29.741936,1202
63.72119,1203
152.26985,1204
264.55984,1205
385.16272,1206
435.05112,1207
598.2145,1208
633.7882,1209
609.7805,1210
621.25574,1211
563.6759,1212
413.77667,1213
358.0252,1214
353.90176,1215
275.90875,1216
195.2345,1217
134.77394,1218
50.054924,1219
5.949209,1220
-5.4423566,1221
8.137684,1222
3.6012144,1223
1.7936802,1224
4.123232,1225
3.4994965,1226
38.893616,1227
100.94365,1228
150.79675,1229
259.4657,1230
344.61124,1231
353.6404,1232
442.55298,1233
463.2663,1234
402.31464,1235
229.01813,1236
298.7421,1237
237.62976,1238
189.82126,1239
117.366356,1240
82.188446,1241
55.15292,1242
15.333843,1243
9.046051,1244
8.0870075,1245
6.8379707,1246
7.547903,1247
7.132999,1248
12.173721,1249
14.338974,1250
11.793069,1251
31.567173,1252
54.217804,1253
38.881874,1254
69.182945,1255
78.69099,1256
95.40195,1257
49.798378,1258
180.20117,1259
273.7535,1260
374.18692,1261
290.21393,1262
269.7395,1263
171.43248,1264
126.38356,1265
107.1279,1266
24.104242,1267
7.4996457,1268
14.890608,1269
3.3116133,1270
-1.651798,1271
11.227444,1272
0.19569892,1273
5.197338,1274
12.345978,1275
24.592989,1276
10.952997,1277
7.926589,1278
48.37535,1279
79.729614,1280
75.39161,1281
50.12093,1282
81.59827,1283
87.05982,1284
67.235985,1285
126.99322,1286
270.33112,1287
215.49243,1288
141.15204,1289
62.218445,1290
17.26901,1291
7.8126006,1292
3.741068,1293
2.3243506,1294
1.6331176,1295
12.513615,1296
13.129019,1297
18.723898,1298
47.70227,1299
122.959366,1300
250.00241,1301
334.11554,1302
351.6507,1303
434.2893,1304
427.86377,1305
379.1363,1306
379.03458,1307
341.17267,1308
253.41815,1309
223.78503,1310
177.6673,1311
103.12028,1312
75.01201,1313
44.815655,1314
29.013523,1315
-9.169582,1316
6.3036175,1317
11.50938,1318
-7.184088,1319
-0.14327839,1320
1.5045886,1321
5.0958138,1322
29.52882,1323
98.78601,1324
191.0459,1325
364.6632,1326
361.55566,1327
364.03955,1328
379.0421,1329
466.71466,1330
443.89627,1331
422.85617,1332
405.3506,1333
241.0,1334
205.62897,1335
148.11174,1336
73.72725,1337
55.190475,1338
9.235953,1339
0.31624842,1340
10.167908,1341
9.654828,1342
10.451039,1343
9.269715,1344
9.560616,1345
7.4275446,1346
23.06727,1347
49.208374,1348
89.12052,1349
85.85728,1350
88.1396,1351
92.51982,1352
96.39435,1353
116.019905,1354
132.59958,1355
76.27336,1356
88.40863,1357
96.43449,1358
81.37133,1359
41.746166,1360
11.384035,1361
22.28337,1362
12.807005,1363
9.483251,1364
9.762907,1365
7.755833,1366
6.5347085,1367
6.361738,1368
7.0954494,1369
4.563023,1370
24.626785,1371
16.480352,1372
26.78482,1373
35.956997,1374
70.75834,1375
74.69856,1376
57.013786,1377
14.922269,1378
49.208076,1379
39.56287,1380
59.84652,1381
73.21912,1382
86.98408,1383
58.296143,1384
49.472145,1385
30.946651,1386
14.470883,1387
3.918916,1388
5.756673,1389
8.199783,1390
8.19413,1391
23.304428,1392
20.591331,1393
31.901836,1394
54.610115,1395
84.65402,1396
121.31654,1397
132.52177,1398
193.05685,1399
189.27878,1400
230.25195,1401
239.558,1402
318.38135,1403
236.08154,1404
261.1094,1405
215.32184,1406
91.30763,1407
45.057777,1408
2.4787846,1409
10.980995,1410
-13.314607,1411
-26.614405,1412
3.9156008,1413
15.71024,1414
28.186935,1415
25.580046,1416
23.988129,1417
69.05735,1418
81.548676,1419
88.82554,1420
99.117615,1421
65.50107,1422
57.793716,1423
114.54843,1424
158.21901,1425
235.03061,1426
284.46936,1427
355.8189,1428
249.81094,1429
179.48875,1430
54.08747,1431
23.05525,1432
-5.4458866,1433
-1.8762927,1434
20.632032,1435
14.964157,1436
13.295359,1437
8.487759,1438
5.2944584,1439
-0.18574318,1440
-0.21142021,1441
-0.09418973,1442
1.5201769,1443
1.6582601,1444
-2.7596743,1445
28.18291,1446
83.88139,1447
158.72029,1448
126.12044,1449
217.47025,1450
235.7222,1451
178.48038,1452
120.11279,1453
154.38782,1454
91.01462,1455
52.027733,1456
38.325775,1457
32.659317,1458
17.571936,1459
1.8558992,1460
0.1893909,1461
0.16897821,1462
0.33322588,1463
-0.048938014,1464
-0.09542236,1465
-0.06485465,1466
0.18536142,1467
3.0659313,1468
34.081074,1469
39.061375,1470
98.01244,1471
179.65302,1472
229.89233,1473
257.03787,1474
237.16885,1475
283.32233,1476
291.00726,1477
300.9914,1478
222.99359,1479
251.38898,1480
162.90868,1481
91.728,1482
22.728905,1483
8.629366,1484
1.2316809,1485
3.837158,1486
0.113677695,1487
0.123188585,1488
0.082913086,1489
0.35775614,1490
0.27672356,1491
7.2855415,1492
53.032433,1493
148.55313,1494
237.59174,1495
288.57965,1496
333.9181,1497
247.17252,1498
261.98563,1499
214.69046,1500
250.95644,1501
278.44073,1502
220.56848,1503
95.77843,1504
55.41646,1505
83.87909,1506
40.46821,1507
11.98113,1508
2.934412,1509
1.5052787,1510
2.275969,1511
0.1858547,1512
0.23730394,1513
0.66216975,1514
2.6917312,1515
5.6334343,1516
27.765629,1517
111.98204,1518
235.60803,1519
272.12006,1520
162.74904,1521
143.28362,1522
172.45761,1523
206.26456,1524
157.67435,1525
195.8675,1526
260.0664,1527
208.39381,1528
117.100685,1529
68.42329,1530
33.394127,1531
8.86407,1532
4.304799,1533
1.7089726,1534
2.0205848,1535
0.028606355,1536
0.1825827,1537
0.69952846,1538
1.5014095,1539
9.553493,1540
41.56112,1541
102.071724,1542
154.83705,1543
237.42242,1544
188.10843,1545
176.94943,1546
215.50546,1547
327.16626,1548
322.4599,1549
377.8898,1550
326.16333,1551
189.95311,1552
149.98698,1553
74.508286,1554
36.1881,1555
13.472742,1556
4.330723,1557
1.4316947,1558
3.118147,1559
0.082832366,1560
0.41636658,1561
1.252645,1562
0.97137827,1563
16.680271,1564
93.28452,1565
167.91783,1566
218.4827,1567
219.29242,1568
191.8898,1569
118.42566,1570
136.98827,1571
127.861374,1572
184.69998,1573
347.77988,1574
274.13028,1575
181.05188,1576
79.88962,1577
77.18123,1578
38.517773,1579
13.80107,1580
4.9418516,1581
0.62919587,1582
1.8829184,1583
0.08152327,1584
0.1847721,1585
0.6360305,1586
2.4297009,1587
20.72405,1588
108.093445,1589
181.61264,1590
282.4542,1591
312.4752,1592
286.2072,1593
219.99171,1594
222.28244,1595
241.93933,1596
281.64423,1597
261.9861,1598
226.61905,1599
147.9958,1600
96.954056,1601
77.41243,1602
35.723656,1603
15.428595,1604
3.2710583,1605
1.6544787,1606
0.6450825,1607
-0.017991653,1608
-0.043621667,1609
0.11590484,1610
2.425826,1611
3.2231708,1612
6.529577,1613
8.73768,1614
6.2451906,1615
8.064185,1616
37.183315,1617
27.855206,1618
26.934029,1619
36.97627,1620
88.235176,1621
114.974075,1622
87.19506,1623
51.969563,1624
46.013412,1625
31.627655,1626
26.508867,1627
12.475403,1628
2.7494216,1629
1.1364299,1630
0.999338,1631
0.09556436,1632
0.038166154,1633
2.7604191,1634
3.0931723,1635
5.1590967,1636
23.789135,1637
23.61542,1638
33.998745,1639
121.98816,1640
164.41455,1641
126.733215,1642
143.59583,1643
189.5958,1644
231.41423,1645
137.27248,1646
93.81233,1647
52.932854,1648
38.282097,1649
31.87307,1650
16.593687,1651
11.710954,1652
2.919252,1653
1.307007,1654
1.8245465,1655
-0.011663362,1656
-0.039428607,1657
0.4840051,1658
2.6287787,1659
2.44234,1660
12.100819,1661
15.776773,1662
27.15432,1663
-5.8167973,1664
60.644444,1665
8.865967,1666
12.607574,1667
27.125301,1668
42.310448,1669
53.46192,1670
28.495659,1671
44.160686,1672
50.162514,1673
26.311165,1674
21.574375,1675
12.000805,1676
4.0962334,1677
1.2213392,1678
0.880813,1679
0.20443606,1680
0.05254654,1681
0.10455123,1682
5.2189093,1683
4.665626,1684
22.607098,1685
33.310596,1686
-3.3296223,1687
80.241135,1688
38.710297,1689
49.91437,1690
49.572067,1691
51.293785,1692
93.868416,1693
123.42608,1694
79.55423,1695
81.30718,1696
62.477955,1697
74.143326,1698
44.967987,1699
21.281221,1700
7.2029576,1701
1.2407837,1702
0.23747131,1703
-0.03870535,1704
-0.041036546,1705
1.5359372,1706
1.2959808,1707
2.7679598,1708
11.646645,1709
25.788479,1710
16.428228,1711
44.30282,1712
65.32148,1713
35.57373,1714
42.970074,1715
50.73799,1716
46.731636,1717
79.83335,1718
107.42886,1719
49.34083,1720
16.652214,1721
16.7879,1722
17.273743,1723
9.138981,1724
5.3162303,1725
2.7975626,1726
0.61330175,1727
-0.038312204,1728
-0.12051735,1729
0.8858391,1730
4.859618,1731
11.420971,1732
37.054707,1733
20.548729,1734
70.46447,1735
88.56833,1736
103.955246,1737
142.69525,1738
109.92872,1739
209.32175,1740
198.48839,1741
130.86446,1742
71.75625,1743
68.63856,1744
38.633926,1745
35.11161,1746
38.903603,1747
16.33131,1748
3.829099,1749
2.5860775,1750
1.6311226,1751
-0.07389355,1752
1.0451059,1753
0.3529962,1754
2.7528489,1755
12.317335,1756
9.379971,1757
45.890762,1758
33.317352,1759
130.68237,1760
143.79784,1761
170.16675,1762
123.022766,1763
177.50426,1764
122.48349,1765
110.04676,1766
59.729965,1767
35.18233,1768
31.202478,1769
24.574606,1770
13.214751,1771
11.173084,1772
4.2314253,1773
1.8950539,1774
1.2411443,1775
0.13029268,1776
0.2937511,1777
-0.06931092,1778
3.3068917,1779
3.4564488,1780
21.788904,1781
23.708096,1782
24.836592,1783
32.69055,1784
29.145048,1785
29.28476,1786
7.302517,1787
72.55186,1788
89.03062,1789
94.329895,1790
61.42839,1791
31.736414,1792
19.736597,1793
26.593678,1794
16.676414,1795
14.585674,1796
2.6680808,1797
1.8491251,1798
0.6601478,1799
-0.007300347,1800
0.22403643,1801
-0.025584802,1802
