id,prediction
308,20.607082
309,2.5695055
310,1.3969837
311,3.6395059
312,5.6602716
313,10.0901165
314,45.311264
315,185.18372
316,457.435
317,823.7006
318,1282.2861
319,1668.8818
320,2825.822
321,3465.9404
322,3648.0942
323,2995.542
324,2284.6982
325,1864.3723
326,1664.1904
327,753.0059
328,804.06555
329,465.57498
330,225.17393
331,132.86407
332,29.691845
333,5.341589
334,1.158924
335,0.031272113
336,1.2013903
337,7.823391
338,61.15011
339,111.468216
340,218.07196
341,547.8275
342,835.7571
343,1164.7642
344,1254.501
345,1450.9971
346,1505.3923
347,2200.4072
348,1661.5214
349,1276.6337
350,1613.3822
351,1259.6362
352,688.8456
353,390.8169
354,193.25902
355,153.16446
356,31.72869
357,4.968438
358,3.9754915
359,0.8760686
360,1.7977515
361,7.594451
362,62.338818
363,170.64972
364,331.97327
365,647.82983
366,813.8425
367,1012.13306
368,1864.5121
369,2032.0426
370,1943.0681
371,1875.737
372,1907.3539
373,1762.405
374,872.99164
375,1015.0572
376,764.8653
377,667.3549
378,388.09534
379,188.02493
380,8.948203
381,0.07229535
382,-0.31392118
383,-0.3981673
384,0.47200376
385,4.723956
386,31.205269
387,148.15582
388,307.2001
389,602.8684
390,585.46844
391,672.99274
392,991.6117
393,1494.95
394,1537.2087
395,2058.53
396,2039.0156
397,1854.3875
398,1655.801
399,1098.1982
400,737.36383
401,693.76416
402,385.1896
403,210.9829
404,70.06055
405,1.7931398
406,0.43994537
407,0.23096752
408,16.988203
409,34.768963
410,100.92638
411,377.53384
412,734.4803
413,1782.4044
414,2937.1235
415,3888.466
416,4664.8447
417,5061.208
418,5033.462
419,4626.958
420,4394.9927
421,4178.134
422,3540.1306
423,3015.677
424,2162.4932
425,1264.9819
426,676.4082
427,364.2475
428,143.22446
429,3.857732
430,1.2314401
431,-0.24268658
432,3.5476367
433,14.414002
434,125.75081
435,389.1466
436,755.1875
437,1563.4236
438,1940.3943
439,3162.4294
440,4023.1362
441,4072.8147
442,3976.5027
443,3234.3926
444,1500.9316
445,677.4319
446,1197.9622
447,1091.3871
448,1071.7781
449,687.22
450,284.8833
451,188.69655
452,68.07414
453,5.2020645
454,0.2750609
455,0.24375954
456,0.3900191
457,5.5269613
458,84.97536
459,199.7577
460,405.30997
461,712.484
462,2139.699
463,3526.4285
464,3841.0552
465,4280.892
466,3960.311
467,3844.0469
468,3864.136
469,3673.371
470,3579.918
471,2974.5981
472,2286.5898
473,1253.5996
474,659.5431
475,330.39975
476,120.187256
477,10.273447
478,-0.9619538
479,-0.30934846
480,0.368693
481,16.32739
482,112.94136
483,281.7383
484,594.25085
485,1512.6852
486,2760.0266
487,3356.1416
488,4029.9673
489,3910.2622
490,4724.6943
491,4702.9907
492,4467.957
493,4075.1245
494,3575.0024
495,2919.6377
496,2132.4976
497,1314.1005
498,674.1645
499,363.06488
500,154.49612
501,7.780161
502,0.4127319
503,0.16622564
504,1.4787855
505,8.30729
506,147.39725
507,397.46622
508,884.8242
509,1427.1991
510,2002.5486
511,3063.2805
512,4236.67
513,4730.092
514,4782.4863
515,4146.7603
516,2715.5928
517,3312.1917
518,2560.9756
519,1914.5747
520,1366.655
521,806.61926
522,494.9083
523,229.49481
524,51.71473
525,2.6839664
526,-0.062866956
527,-0.17626669
528,0.8915239
529,5.011012
530,44.47667
531,134.34497
532,287.02676
533,424.56403
534,755.25037
535,1314.6056
536,1345.0398
537,1182.365
538,837.282
539,2723.217
540,3529.665
541,3538.6602
542,3256.9746
543,2678.3613
544,1800.3896
545,1039.0314
546,504.6451
547,309.50787
548,118.06176
549,5.933755
550,-0.09312199
551,-0.43507624
552,-0.19560522
553,5.63012
554,46.72893
555,146.30858
556,260.2791
557,275.4172
558,489.48553
559,567.8637
560,1176.5316
561,1143.6271
562,1199.6296
563,1205.6592
564,985.6749
565,1002.40356
566,1365.4092
567,2252.5334
568,1713.3397
569,853.4812
570,447.28174
571,210.25491
572,72.915115
573,2.2646267
574,0.28960776
575,-0.1210418
576,0.5278302
577,17.648003
578,140.1311
579,270.9722
580,720.4592
581,1632.6976
582,3087.96
583,3765.6484
584,4345.671
585,4322.034
586,4345.5723
587,4301.119
588,3815.3384
589,3463.2236
590,2328.5625
591,2065.0967
592,1352.811
593,990.3
594,441.91638
595,164.39926
596,57.365894
597,1.716406
598,0.43855762
599,0.28784063
600,1.8044151
601,17.788961
602,120.30994
603,300.07065
604,657.8186
605,1559.1589
606,2144.7888
607,3197.118
608,4398.785
609,4384.2656
610,4460.1455
611,4429.414
612,4637.823
613,4024.307
614,2671.2954
615,2182.5552
616,1574.9535
617,931.3292
618,647.83655
619,291.13812
620,125.159355
621,8.98713
622,0.9736074
623,0.22539218
624,1.6698643
625,6.9497643
626,85.35536
627,324.10706
628,423.62875
629,508.08932
630,723.6426
631,702.4969
632,963.7323
633,1063.9104
634,1394.0121
635,884.41693
636,1124.2634
637,1047.5073
638,662.99133
639,790.4104
640,538.3008
641,281.89316
642,183.17032
643,94.40182
644,24.345264
645,2.0289483
646,0.20062001
647,1.2058082
648,-0.9264621
649,2.3213139
650,59.245544
651,115.69264
652,189.15948
653,270.3747
654,332.5402
655,445.04077
656,677.9116
657,795.8267
658,786.4847
659,882.5829
660,609.2145
661,688.08295
662,872.91656
663,759.66003
664,638.74457
665,456.57428
666,330.62903
667,187.82294
668,53.71215
669,1.7487967
670,0.5022959
671,0.28180158
672,0.16560754
673,15.906326
674,133.21883
675,342.7873
676,420.27615
677,829.7391
678,1923.6177
679,1891.0469
680,3517.9949
681,3856.9333
682,4013.6606
683,4103.3164
684,3320.189
685,3464.1052
686,2503.6895
687,1461.5659
688,711.8313
689,423.71124
690,375.88696
691,171.18619
692,48.099102
693,3.8077464
694,-0.81030935
695,-0.11420351
696,6.7982545
697,12.652056
698,65.28349
699,207.4202
700,309.27588
701,448.9109
702,437.95172
703,397.3742
704,743.3694
705,1480.3108
706,1942.8203
707,2337.5417
708,2384.108
709,2870.1987
710,1451.1903
711,967.79895
712,880.5329
713,456.72522
714,309.51767
715,191.01445
716,85.39452
717,2.9591994
718,0.41682148
719,0.26289135
720,0.086611494
721,2.72369
722,0.9334455
723,3.711936
724,43.480206
725,151.12553
726,297.26624
727,480.633
728,576.9552
729,497.102
730,554.4325
731,547.80383
732,423.06146
733,414.57523
734,419.89777
735,299.79926
736,224.84726
737,125.60687
738,74.42203
739,15.769306
740,14.716138
741,0.33394498
742,0.11545856
743,0.18636794
744,0.6288645
745,0.9472215
746,1.4832557
747,15.436235
748,91.329994
749,238.14098
750,323.90912
751,443.67352
752,575.1636
753,718.779
754,692.84705
755,676.3358
756,681.05664
757,620.31604
758,564.57416
759,464.5259
760,276.8324
761,151.14117
762,61.672325
763,16.011871
764,3.6976972
765,1.916707
766,0.7410724
767,1.0931525
768,8.344554
769,2.3566937
770,16.957577
771,56.586933
772,141.25784
773,259.55258
774,443.0321
775,605.9724
776,801.9926
777,852.7802
778,918.35266
779,962.35583
780,849.32574
781,669.65027
782,652.912
783,402.9238
784,229.81996
785,149.88977
786,82.811226
787,19.126822
788,2.5586486
789,15.375142
790,-0.69680774
791,-0.59845924
792,0.102108195
793,0.68443346
794,3.5124917
795,31.816216
796,97.54512
797,184.82896
798,452.03784
799,654.62915
800,675.94543
801,613.5106
802,605.654
803,701.7655
804,665.1849
805,474.6398
806,553.8461
807,516.6382
808,359.65414
809,168.72183
810,79.679474
811,24.385191
812,2.8697484
813,-0.18123615
814,-0.5767596
815,9.645748
816,0.6982337
817,-0.35976014
818,1.3467695
819,62.35253
820,132.18286
821,222.30283
822,420.76025
823,476.68893
824,737.0711
825,733.8562
826,883.1701
827,947.74316
828,858.2724
829,810.9709
830,641.2578
831,513.3193
832,283.64594
833,215.06918
834,119.01373
835,53.969734
836,11.255651
837,6.288267
838,3.922895
839,12.755709
840,43.199883
841,27.635897
842,45.158165
843,64.1526
844,158.87515
845,297.75226
846,443.02942
847,523.7058
848,778.43024
849,697.1037
850,718.2467
851,606.79913
852,587.9761
853,574.9183
854,549.30884
855,470.58313
856,311.58954
857,179.1478
858,100.92
859,38.02547
860,7.224888
861,10.907344
862,12.916939
863,3.192712
864,25.825943
865,3.4228103
866,13.372465
867,62.933697
868,182.05444
869,335.70905
870,482.0788
871,608.20386
872,772.90625
873,811.7581
874,737.5078
875,757.38306
876,707.50256
877,612.0031
878,521.2634
879,463.46326
880,288.56897
881,190.81387
882,98.78152
883,31.160315
884,11.101664
885,116.214615
886,31.982786
887,23.812382
888,44.938652
889,7.7170043
890,9.382621
891,29.160164
892,62.94868
893,66.53144
894,107.131546
895,120.73949
896,162.23068
897,272.58966
898,295.4322
899,345.34448
900,385.25885
901,474.44513
902,458.0315
903,293.61935
904,233.09933
905,161.66316
906,76.357574
907,27.36177
908,6.462735
909,1.1547184
910,-2.0844035
911,2.345264
912,32.40763
913,15.797703
914,11.524647
915,62.006653
916,95.51574
917,163.72372
918,252.59274
919,361.5158
920,374.78662
921,419.59656
922,470.5934
923,476.38766
924,583.9367
925,527.65765
926,421.36987
927,251.06882
928,223.43867
929,156.82129
930,106.23587
931,35.075222
932,40.52839
933,52.36943
934,39.475174
935,8.991311
936,24.165142
937,10.752082
938,14.07209
939,38.662617
940,86.198784
941,84.055115
942,213.40334
943,263.68533
944,389.06348
945,513.7696
946,411.83008
947,368.4626
948,283.7755
949,236.64944
950,186.27876
951,207.62108
952,152.27533
953,117.03831
954,97.16853
955,43.92437
956,35.662613
957,-0.4715709
958,0.16366169
959,3.0047488
960,3.282318
961,0.88644874
962,9.017637
963,29.32069
964,47.378242
965,164.95348
966,250.07225
967,317.47253
968,396.476
969,451.6593
970,547.6094
971,482.49506
972,564.23694
973,523.9745
974,405.65115
975,243.33566
976,226.61562
977,133.96545
978,120.962845
979,54.293446
980,13.61203
981,5.1778946
982,4.218388
983,0.5337392
984,14.29442
985,11.126797
986,15.655582
987,40.79706
988,90.06963
989,186.7604
990,288.7794
991,270.29944
992,308.04114
993,417.22308
994,428.7965
995,405.96362
996,284.76584
997,235.83594
998,231.02658
999,209.85265
1000,146.09006
1001,99.32614
1002,62.563244
1003,33.05925
1004,17.310003
1005,32.206863
1006,20.224121
1007,68.87538
1008,13.45196
1009,8.586596
1010,16.238434
1011,57.094986
1012,83.54198
1013,205.81302
1014,251.01193
1015,409.88702
1016,332.44464
1017,451.76984
1018,476.31943
1019,461.6454
1020,495.6594
1021,429.84537
1022,380.94287
1023,273.0029
1024,250.16602
1025,138.82944
1026,85.84958
1027,44.193363
1028,10.496822
1029,7.607269
1030,2.6968784
1031,6.7504315
1032,9.649857
1033,5.8090425
1034,7.568836
1035,51.81612
1036,112.36763
1037,208.96121
1038,289.14877
1039,311.31512
1040,471.7512
1041,589.05023
1042,624.692
1043,600.5929
1044,551.30566
1045,432.2054
1046,339.89624
1047,220.3588
1048,130.47618
1049,107.260704
1050,48.324287
1051,25.9026
1052,23.308422
1053,78.94183
1054,17.093712
1055,12.590627
1056,13.573661
1057,13.991186
1058,13.592368
1059,32.21276
1060,65.9313
1061,149.89555
1062,206.18199
1063,260.2857
1064,336.4711
1065,380.88312
1066,368.49878
1067,479.45734
1068,453.9987
1069,348.644
1070,338.61526
1071,258.8758
1072,161.30566
1073,112.074554
1074,64.56453
1075,45.002228
1076,28.64354
1077,33.55089
1078,60.511337
1079,58.339176
1080,13.250442
1081,9.334981
1082,9.350592
1083,42.63296
1084,82.02907
1085,152.10344
1086,236.24017
1087,254.30817
1088,410.68994
1089,548.01276
1090,543.2018
1091,553.4697
1092,508.95343
1093,425.18335
1094,269.13434
1095,245.41171
1096,193.59586
1097,177.1767
1098,117.259926
1099,76.30049
1100,5.3561296
1101,1.702673
1102,-0.8922122
1103,1.7309442
1104,5.465218
1105,7.645353
1106,0.34681445
1107,38.768116
1108,76.57049
1109,115.249405
1110,119.153046
1111,173.382
1112,288.03815
1113,387.48157
1114,400.70453
1115,432.75397
1116,470.78613
1117,418.48337
1118,378.46127
1119,269.37683
1120,193.99097
1121,169.76036
1122,109.83151
1123,56.401833
1124,15.813856
1125,3.2380726
1126,0.6012435
1127,3.1301982
1128,4.312225
1129,5.4176188
1130,34.05419
1131,117.498856
1132,204.79976
1133,391.41776
1134,598.67773
1135,781.1665
1136,905.3618
1137,1053.165
1138,1056.0266
1139,1023.16833
1140,998.13745
1141,905.1178
1142,756.4467
1143,613.2498
1144,441.49225
1145,268.58075
1146,155.74368
1147,78.27189
1148,11.73254
1149,12.551653
1150,8.623268
1151,0.75495887
1152,15.555229
1153,28.690775
1154,61.462204
1155,115.416824
1156,222.72134
1157,297.5873
1158,431.46362
1159,616.8904
1160,750.4837
1161,836.0939
1162,854.4361
1163,698.5216
1164,460.8726
1165,254.92148
1166,303.2661
1167,292.2953
1168,277.13254
1169,196.71262
1170,134.6394
1171,82.449265
1172,101.110214
1173,20.975164
1174,24.87036
1175,16.889202
1176,14.217822
1177,50.680687
1178,133.62573
1179,124.2476
1180,170.13405
1181,229.12735
1182,404.99475
1183,485.3523
1184,635.42535
1185,738.342
1186,542.4341
1187,713.3863
1188,660.0884
1189,649.3632
1190,527.4255
1191,505.9504
1192,393.4255
1193,260.71542
1194,163.29547
1195,91.439735
1196,41.000275
1197,67.28218
1198,6.3699236
1199,6.858002
1200,95.972435
1201,97.73981
1202,94.68249
1203,122.26618
1204,202.11224
1205,343.06848
1206,495.3091
1207,546.05054
1208,652.0513
1209,759.60986
1210,887.13324
1211,914.0627
1212,826.81464
1213,768.36523
1214,663.1963
1215,534.27844
1216,403.99622
1217,263.886
1218,152.53348
1219,79.24403
1220,16.168026
1221,3.809743
1222,14.748432
1223,21.273224
1224,76.476814
1225,25.980509
1226,59.60971
1227,90.81831
1228,215.64838
1229,266.7772
1230,364.87186
1231,581.87305
1232,723.26086
1233,824.3042
1234,889.8281
1235,826.21094
1236,511.16467
1237,683.67786
1238,494.91275
1239,362.88824
1240,267.03088
1241,152.83148
1242,153.98163
1243,79.43144
1244,12.6102295
1245,0.36715347
1246,-1.382262
1247,-1.940366
1248,4.1910987
1249,16.19799
1250,21.161097
1251,41.672623
1252,124.09122
1253,126.61196
1254,213.7568
1255,289.91617
1256,287.35498
1257,300.7906
1258,251.81047
1259,572.563
1260,633.4188
1261,649.9251
1262,643.3375
1263,506.44455
1264,346.6911
1265,255.87091
1266,181.76627
1267,188.88193
1268,162.98383
1269,176.03763
1270,155.76503
1271,94.21359
1272,3.6957917
1273,20.687906
1274,48.94978
1275,89.19119
1276,73.346504
1277,112.07939
1278,152.01086
1279,174.61868
1280,247.60822
1281,234.60374
1282,325.6939
1283,282.14102
1284,256.13516
1285,232.77911
1286,324.72824
1287,445.07593
1288,304.807
1289,185.67804
1290,120.87034
1291,52.53739
1292,13.563982
1293,0.5027052
1294,0.20736459
1295,-0.15226677
1296,4.7338824
1297,17.725407
1298,111.41217
1299,147.81853
1300,240.4739
1301,365.97314
1302,502.15778
1303,601.5654
1304,662.1269
1305,779.4407
1306,846.307
1307,813.77637
1308,568.31903
1309,573.87933
1310,555.5189
1311,415.65167
1312,281.46112
1313,220.57721
1314,149.4496
1315,89.235016
1316,133.28134
1317,121.30951
1318,171.10605
1319,104.84114
1320,11.305143
1321,11.516991
1322,58.996876
1323,100.98477
1324,186.336
1325,282.8202
1326,424.99603
1327,428.99298
1328,660.1704
1329,693.2169
1330,919.83716
1331,888.8607
1332,910.62427
1333,772.5925
1334,423.8981
1335,367.62524
1336,276.89236
1337,208.37907
1338,171.94841
1339,130.89163
1340,95.26163
1341,82.304596
1342,48.803043
1343,103.63559
1344,103.88621
1345,126.50699
1346,133.88318
1347,113.61929
1348,178.15433
1349,172.3923
1350,224.8793
1351,226.85262
1352,262.96222
1353,264.70056
1354,380.78162
1355,299.97272
1356,311.94583
1357,291.5927
1358,251.32666
1359,232.60391
1360,139.33936
1361,96.6158
1362,38.4701
1363,26.196342
1364,4.4039116
1365,-1.1264465
1366,-1.0632544
1367,4.4189897
1368,5.893299
1369,18.926868
1370,10.219496
1371,40.362103
1372,100.602295
1373,72.1578
1374,93.05539
1375,162.74309
1376,201.15645
1377,246.90553
1378,187.75368
1379,233.89435
1380,193.07385
1381,163.76562
1382,199.86142
1383,213.33633
1384,174.165
1385,143.3143
1386,112.55026
1387,54.10829
1388,16.942665
1389,4.9486117
1390,2.73932
1391,-2.0059943
1392,93.28737
1393,68.276634
1394,73.229935
1395,111.79242
1396,183.46649
1397,245.46317
1398,186.73174
1399,187.10002
1400,379.91095
1401,511.2342
1402,706.30084
1403,780.8947
1404,567.39575
1405,599.5249
1406,420.26538
1407,208.82288
1408,183.27164
1409,128.35434
1410,115.34123
1411,50.917007
1412,17.586359
1413,33.787415
1414,45.979687
1415,49.914795
1416,140.10161
1417,64.031494
1418,46.546944
1419,136.00142
1420,108.94839
1421,143.97096
1422,111.146645
1423,115.276245
1424,221.4378
1425,281.43533
1426,397.80267
1427,497.9892
1428,438.12817
1429,492.34552
1430,402.51038
1431,252.04536
1432,213.8003
1433,164.77406
1434,112.37429
1435,57.479393
1436,11.352738
1437,1.7926801
1438,0.62183714
1439,-0.26723826
1440,-0.09530372
1441,-0.08130297
1442,-0.033763148
1443,2.037224
1444,14.329291
1445,49.292397
1446,157.88405
1447,313.51297
1448,387.00366
1449,341.1549
1450,408.7193
1451,435.23737
1452,317.98004
1453,289.74823
1454,337.87003
1455,274.31235
1456,248.65953
1457,174.30513
1458,89.24887
1459,29.151625
1460,1.8264815
1461,0.117820695
1462,0.13334018
1463,-0.07121304
1464,0.038077306
1465,-0.054381225
1466,-0.033912186
1467,8.2807455
1468,37.9312
1469,98.292305
1470,161.18884
1471,245.08603
1472,368.71524
1473,470.80994
1474,537.75165
1475,578.74347
1476,583.91876
1477,524.29315
1478,504.15967
1479,406.0122
1480,316.44943
1481,210.26108
1482,122.0811
1483,54.470566
1484,13.309769
1485,2.1563995
1486,0.45981282
1487,0.45574966
1488,0.11275987
1489,-0.06435592
1490,0.8097807
1491,17.701794
1492,51.00596
1493,130.04001
1494,233.91306
1495,427.9366
1496,584.7938
1497,688.9777
1498,810.14374
1499,789.67773
1500,713.43787
1501,652.31683
1502,648.4204
1503,398.45618
1504,238.998
1505,175.4972
1506,143.94757
1507,62.37657
1508,18.246338
1509,0.3524031
1510,0.067706145
1511,0.058892604
1512,0.02122752
1513,-0.053373083
1514,2.5482142
1515,24.16
1516,47.06329
1517,65.19709
1518,211.52834
1519,382.49866
1520,490.05963
1521,481.55438
1522,472.44922
1523,564.20496
1524,588.6094
1525,390.8689
1526,466.32346
1527,497.41965
1528,399.9872
1529,204.41357
1530,114.24898
1531,69.46343
1532,16.226522
1533,0.7934777
1534,0.052758336
1535,0.21256256
1536,-0.23946366
1537,-0.11602999
1538,2.0432215
1539,33.735794
1540,45.218758
1541,116.548965
1542,212.17606
1543,362.5324
1544,606.09924
1545,608.33746
1546,666.8089
1547,703.4524
1548,700.4025
1549,707.94574
1550,628.32043
1551,520.3136
1552,322.72986
1553,284.43497
1554,142.40735
1555,91.85536
1556,26.808563
1557,2.9870143
1558,0.065435894
1559,1.9898839
1560,5.2133503
1561,0.19607107
1562,1.621494
1563,20.031727
1564,53.690563
1565,159.43948
1566,246.38478
1567,411.38937
1568,625.4543
1569,576.0555
1570,609.364
1571,522.5623
1572,569.5719
1573,517.9712
1574,526.7917
1575,489.66888
1576,346.16064
1577,205.21321
1578,142.91656
1579,90.90175
1580,35.68829
1581,1.8769629
1582,0.12296021
1583,0.075447746
1584,-0.028454546
1585,0.13498755
1586,1.5918115
1587,23.338234
1588,62.64093
1589,161.18431
1590,248.44115
1591,458.57983
1592,647.23645
1593,655.27783
1594,674.1687
1595,707.8204
1596,664.34467
1597,634.26013
1598,540.67456
1599,456.4286
1600,300.55768
1601,231.07217
1602,149.97882
1603,77.986946
1604,27.730518
1605,2.4786887
1606,0.62572885
1607,-0.09697608
1608,-0.17606953
1609,-0.08113972
1610,1.2175437
1611,14.96939
1612,23.732132
1613,32.94506
1614,57.566128
1615,60.803036
1616,68.9762
1617,187.91592
1618,217.60199
1619,281.42786
1620,287.69995
1621,448.66235
1622,395.09326
1623,292.7271
1624,253.12296
1625,165.54611
1626,103.84463
1627,57.174686
1628,22.012327
1629,1.6305956
1630,0.18635552
1631,0.09682539
1632,0.18382864
1633,-0.0069667753
1634,4.4029527
1635,19.763287
1636,35.02519
1637,93.095245
1638,149.53032
1639,263.35278
1640,394.71686
1641,397.23746
1642,416.50806
1643,485.88147
1644,619.3034
1645,499.70978
1646,413.18542
1647,257.79916
1648,235.14088
1649,136.34341
1650,92.48158
1651,49.550976
1652,21.913456
1653,8.520252
1654,1.8654332
1655,0.17440578
1656,0.6197961
1657,0.1939369
1658,3.6898816
1659,24.305664
1660,39.752975
1661,48.69093
1662,132.59079
1663,173.90036
1664,285.28766
1665,389.85965
1666,273.55762
1667,360.08334
1668,253.41469
1669,253.09344
1670,179.5582
1671,204.97284
1672,151.04413
1673,119.4132
1674,94.38786
1675,58.307724
1676,22.551756
1677,2.023522
1678,0.29004475
1679,1.0455422
1680,-0.06429538
1681,0.06589703
1682,3.3114948
1683,22.940681
1684,43.880577
1685,72.600525
1686,139.91396
1687,211.19998
1688,364.79703
1689,301.812
1690,380.3774
1691,355.36078
1692,451.07196
1693,493.941
1694,356.39398
1695,301.19565
1696,285.93466
1697,211.90643
1698,150.13184
1699,101.2063
1700,51.457417
1701,9.36519
1702,1.6334283
1703,0.08579178
1704,0.7962539
1705,0.0031580012
1706,6.617812
1707,25.332794
1708,33.881264
1709,96.57379
1710,182.33731
1711,134.98483
1712,238.67262
1713,300.45844
1714,332.67685
1715,310.42316
1716,245.03268
1717,204.37769
1718,181.95497
1719,241.8568
1720,161.76477
1721,95.49933
1722,69.744484
1723,46.77285
1724,21.364563
1725,5.376262
1726,-0.027518779
1727,-0.06359952
1728,1.0235996
1729,0.8538903
1730,5.507727
1731,25.856148
1732,47.875526
1733,112.472466
1734,116.36989
1735,263.1171
1736,243.32158
1737,360.82196
1738,410.9637
1739,374.3812
1740,363.88788
1741,411.70422
1742,316.72852
1743,255.49252
1744,227.64777
1745,153.87744
1746,105.96654
1747,97.88394
1748,28.70813
1749,12.045372
1750,1.3175678
1751,3.3799822
1752,2.8335505
1753,3.8871984
1754,5.141537
1755,30.526348
1756,57.54171
1757,104.45644
1758,202.97305
1759,193.25726
1760,385.96347
1761,465.0818
1762,524.87524
1763,503.79028
1764,501.0974
1765,384.9266
1766,323.707
1767,189.61201
1768,136.4029
1769,124.56409
1770,86.052734
1771,56.522114
1772,28.605955
1773,12.343675
1774,9.418493
1775,5.219552
1776,1.696937
1777,3.5350068
1778,4.6155777
1779,23.048803
1780,32.58774
1781,70.15614
1782,150.47537
1783,206.96231
1784,209.4183
1785,261.19733
1786,283.78647
1787,323.64417
1788,280.67773
1789,247.13141
1790,296.91483
1791,250.18552
1792,150.51443
1793,103.399994
1794,87.63208
1795,59.573147
1796,37.512085
1797,10.31277
1798,6.364972
1799,5.210964
1800,1.0810256
1801,3.7280521
1802,3.3633685
1803,27.728815
1804,40.512794
1805,74.33238
1806,141.36594
