prediction,id
2880.0854,153
2704.639,154
2629.8757,155
2220.7585,156
2033.2235,157
1998.5651,158
1487.3961,159
1100.7749,160
540.2522,161
305.14685,162
45.192684,163
24.651125,164
17.650433,165
21.648754,166
11.418489,167
14.917462,168
15.054451,169
28.078587,170
79.1175,171
133.02405,172
217.23363,173
231.29904,174
310.05637,175
368.25104,176
558.8958,177
578.4987,178
729.50696,179
1108.2332,180
1826.4017,181
1860.2126,182
1233.1412,183
887.4281,184
553.2045,185
203.4235,186
117.77365,187
10.096546,188
4.760742,189
10.461483,190
9.974249,191
4.7110915,192
19.617489,193
57.351585,194
216.28555,195
300.74472,196
686.9993,197
1028.2716,198
1690.669,199
2310.7097,200
914.1866,201
1483.6906,202
2043.3097,203
1006.4518,204
1141.0438,205
1093.6616,206
1219.8861,207
508.6432,208
530.7987,209
159.30316,210
82.051575,211
13.649932,212
10.826162,213
2.779211,214
5.3911495,215
11.758103,216
13.436113,217
67.83821,218
131.89043,219
210.29834,220
275.07407,221
761.8723,222
967.9668,223
1180.4933,224
1609.2943,225
1113.256,226
1141.6302,227
792.92084,228
866.61786,229
760.08777,230
432.4396,231
272.9496,232
239.66231,233
130.02667,234
82.33758,235
-42.791607,236
17.51501,237
2.3987484,238
6.792047,239
2.5224743,240
6.304086,241
76.40989,242
126.974846,243
256.57114,244
696.0001,245
1042.9304,246
1291.6356,247
1089.7352,248
1722.258,249
1527.4213,250
1623.8605,251
1706.103,252
1645.9924,253
1492.4176,254
978.6221,255
666.79584,256
225.0247,257
327.56506,258
148.35922,259
30.598637,260
4.84614,261
13.438928,262
15.717058,263
16.440147,264
23.518875,265
101.386635,266
87.13416,267
126.64615,268
596.67346,269
865.37054,270
1130.2137,271
1256.8136,272
1363.0096,273
1086.1125,274
1124.068,275
543.6835,276
559.73004,277
653.96313,278
313.00632,279
177.14204,280
197.70914,281
31.60246,282
-43.929085,283
-28.285835,284
28.21013,285
25.787378,286
40.395615,287
-1.7425146,288
3.4655442,289
35.505825,290
135.28629,291
320.05545,292
752.7514,293
928.51117,294
2036.3391,295
1482.8148,296
2121.949,297
2034.4425,298
2064.7627,299
1878.5657,300
1458.4417,301
1689.4093,302
1263.229,303
607.1571,304
629.50055,305
251.22844,306
189.43413,307
17.89842,308
-23.594065,309
1.6406956,310
-5.3264866,311
17.266174,312
16.019955,313
86.129196,314
205.15038,315
347.79736,316
854.40967,317
1373.7927,318
1711.7941,319
2287.1914,320
2336.2622,321
2498.839,322
2210.6494,323
1724.7817,324
1402.605,325
1302.0515,326
756.8657,327
566.7941,328
508.21808,329
176.4683,330
128.0532,331
56.955074,332
8.331879,333
11.122225,334
6.4572945,335
0.50915146,336
15.698618,337
55.977036,338
96.10454,339
220.16399,340
674.8574,341
871.73505,342
917.2571,343
1173.1157,344
1309.6198,345
1065.2035,346
1498.7362,347
1443.5883,348
1216.9397,349
1252.1486,350
1003.656,351
711.10364,352
351.9233,353
188.26886,354
128.50569,355
92.92517,356
10.788218,357
11.192847,358
13.152273,359
6.587103,360
16.378902,361
78.81531,362
164.33513,363
342.82593,364
713.2635,365
1088.8102,366
1066.2034,367
1558.5034,368
1628.8428,369
1396.8606,370
1367.33,371
1401.9592,372
1390.6799,373
1225.7085,374
1127.6696,375
593.60046,376
568.8875,377
383.22626,378
104.80168,379
22.238304,380
17.21,381
12.35357,382
10.496936,383
16.6405,384
17.960573,385
52.460487,386
109.56663,387
232.14012,388
520.686,389
529.4322,390
691.00604,391
1058.9506,392
1452.0831,393
1829.8107,394
1755.5332,395
1966.117,396
2006.4556,397
2096.2302,398
1361.6951,399
732.62103,400
770.8439,401
251.813,402
104.06869,403
44.207756,404
23.86377,405
21.262482,406
9.23161,407
35.839485,408
61.191254,409
165.1918,410
434.71344,411
805.4288,412
1695.392,413
2533.6108,414
3188.7876,415
3448.097,416
3685.0017,417
3615.8684,418
3451.8464,419
3178.8215,420
2950.2654,421
2437.839,422
2021.7212,423
1547.8047,424
898.4742,425
502.01407,426
244.36772,427
52.545765,428
-14.348965,429
6.4557076,430
1.1630583,431
28.059565,432
42.971855,433
164.50839,434
382.30975,435
621.93896,436
1154.7577,437
1684.7932,438
2369.9507,439
2881.7175,440
3434.3794,441
2995.8665,442
2734.6868,443
1561.7302,444
736.0795,445
914.304,446
836.2182,447
829.123,448
601.8531,449
242.6198,450
155.86797,451
92.14522,452
17.14386,453
18.246532,454
15.19465,455
8.333099,456
14.313077,457
56.10116,458
117.48123,459
324.34714,460
636.1158,461
1590.2788,462
2492.9795,463
2863.936,464
2856.4507,465
2798.3264,466
3254.4297,467
3074.484,468
3032.569,469
2677.1086,470
2360.5735,471
1629.8333,472
782.71063,473
413.9347,474
217.35016,475
40.538776,476
30.514969,477
15.944279,478
4.1323624,479
6.812521,480
-0.38844776,481
106.71506,482
321.04315,483
632.8032,484
1264.714,485
2043.2947,486
2821.2854,487
3363.5269,488
3501.9512,489
3521.199,490
3640.012,491
3187.5332,492
2829.233,493
2468.0354,494
2041.7272,495
1353.7289,496
793.2811,497
392.0399,498
225.84863,499
66.61458,500
22.538149,501
16.277409,502
8.268908,503
6.6154547,504
26.468418,505
137.04439,506
332.79358,507
607.68353,508
958.95715,509
1408.7043,510
2639.4116,511
3110.1812,512
3582.5806,513
3598.5186,514
3077.8972,515
1865.9935,516
2551.492,517
1855.014,518
1250.7035,519
1006.87976,520
553.1023,521
246.78421,522
77.40755,523
47.1239,524
15.3862915,525
4.311156,526
3.619224,527
25.198593,528
33.41644,529
23.998852,530
83.88344,531
129.5874,532
424.37515,533
772.0172,534
1091.7151,535
1104.9365,536
1187.3385,537
861.226,538
1635.7056,539
2142.6667,540
2378.788,541
2055.9233,542
1827.2303,543
1074.2051,544
761.0213,545
483.8601,546
306.384,547
42.036736,548
29.840902,549
15.126075,550
43.017647,551
8.37163,552
-2.2286282,553
47.872326,554
126.72168,555
249.97238,556
167.96426,557
310.67197,558
314.57645,559
488.92386,560
772.14954,561
996.1716,562
869.7278,563
446.01773,564
365.90836,565
730.93854,566
1474.2263,567
1130.1348,568
757.5306,569
381.8005,570
117.498795,571
79.313896,572
-2.7356014,573
2.3211756,574
-7.966137,575
39.393875,576
76.8759,577
150.92339,578
382.26163,579
792.0165,580
1641.3348,581
2363.6555,582
2800.3237,583
3012.1616,584
3058.0789,585
2940.9822,586
3050.6296,587
2210.43,588
1634.8461,589
1357.8865,590
968.82294,591
474.608,592
482.85477,593
215.97134,594
33.73309,595
-46.7016,596
-5.7657185,597
4.2812886,598
9.54576,599
11.266953,600
32.888542,601
87.58649,602
300.30307,603
728.811,604
1472.638,605
2295.8232,606
3017.5796,607
3316.6877,608
3687.1924,609
3360.4255,610
3105.9302,611
3327.9663,612
2742.732,613
2095.9312,614
1609.7957,615
975.6016,616
733.4612,617
497.9911,618
178.9778,619
79.11556,620
32.99089,621
15.3671,622
8.626516,623
22.211517,624
24.778988,625
69.576004,626
155.1224,627
426.82303,628
369.9209,629
457.27414,630
507.92252,631
680.48737,632
728.26855,633
675.26074,634
1125.3157,635
663.26,636
490.3621,637
584.08246,638
646.26495,639
306.21368,640
143.88309,641
111.37029,642
59.47183,643
34.229897,644
14.581614,645
27.155354,646
17.883205,647
24.23019,648
28.484451,649
44.30004,650
164.26172,651
79.58801,652
179.45851,653
240.034,654
252.113,655
431.63507,656
388.45407,657
189.62491,658
151.08815,659
-200.15001,660
165.302,661
523.6002,662
414.66425,663
366.01068,664
307.9128,665
196.76308,666
95.00284,667
46.14041,668
-1.6200409,669
5.3240604,670
5.9013424,671
38.476254,672
74.88157,673
163.78923,674
304.61847,675
421.16953,676
958.50555,677
1240.1888,678
1726.4684,679
2444.745,680
2601.8152,681
2647.3665,682
2630.7424,683
2316.6902,684
2273.819,685
2052.4023,686
1315.5952,687
351.21765,688
152.42517,689
46.238472,690
-16.317566,691
-41.062023,692
-17.51977,693
-46.61991,694
-2.6156454,695
44.658394,696
42.033504,697
165.8985,698
166.46881,699
362.0539,700
597.2048,701
552.6615,702
360.31635,703
775.2106,704
1174.675,705
2234.4934,706
2256.8716,707
2180.2356,708
2163.962,709
1029.5033,710
698.0875,711
676.37036,712
351.9052,713
200.25359,714
109.68474,715
82.71034,716
48.4674,717
22.84786,718
18.47567,719
-0.05860608,720
0.34301943,721
0.88861513,722
4.4789734,723
35.803165,724
93.95394,725
190.46167,726
257.61624,727
314.38367,728
240.32535,729
245.92009,730
332.7307,731
311.61722,732
271.5376,733
246.56287,734
186.14357,735
135.61627,736
62.407005,737
31.787224,738
10.292945,739
6.196031,740
2.376822,741
3.897899,742
3.9378924,743
4.2627735,744
3.4476995,745
4.852536,746
11.88341,747
55.277267,748
144.72302,749
200.45093,750
264.7758,751
348.636,752
388.96585,753
412.18582,754
403.08167,755
389.45004,756
348.73178,757
279.85376,758
254.04507,759
153.14795,760
76.350334,761
39.548203,762
22.286585,763
12.714213,764
9.713886,765
0.9745122,766
3.200103,767
-0.26474214,768
2.8629074,769
8.953997,770
23.975721,771
78.27979,772
144.8119,773
256.5844,774
349.19223,775
455.51053,776
486.53882,777
460.6931,778
477.7975,779
436.1289,780
360.6654,781
294.26584,782
193.9486,783
99.500916,784
62.581993,785
39.197056,786
8.775973,787
5.4567327,788
4.2746534,789
5.1960363,790
1.953523,791
-2.294881,792
-2.4841073,793
0.07095677,794
14.933095,795
49.615726,796
165.64296,797
277.36948,798
396.68396,799
454.50568,800
430.2428,801
456.182,802
409.06335,803
366.66867,804
224.18132,805
289.37564,806
272.8448,807
219.43546,808
97.26784,809
35.477993,810
8.857245,811
-5.486466,812
0.10401857,813
0.043487072,814
6.1085324,815
14.644636,816
7.6044273,817
7.0078034,818
23.34845,819
75.191475,820
130.85622,821
262.9003,822
321.7563,823
452.5488,824
432.79712,825
420.48474,826
474.44986,827
451.15765,828
413.48438,829
350.0566,830
288.1816,831
155.61841,832
76.631485,833
58.08217,834
24.223372,835
11.711873,836
4.5500884,837
8.584233,838
8.062245,839
12.101574,840
10.239894,841
13.50574,842
31.098316,843
87.04421,844
162.49026,845
256.86206,846
348.44037,847
434.8072,848
395.25812,849
426.6548,850
391.34302,851
364.33057,852
357.3232,853
322.57068,854
271.17877,855
144.61,856
80.088264,857
48.75047,858
21.59658,859
12.303868,860
14.416819,861
13.755739,862
10.181111,863
32.34723,864
20.521158,865
20.36949,866
57.990757,867
114.59775,868
203.35806,869
292.94217,870
363.27716,871
432.39264,872
476.48514,873
428.1656,874
393.32144,875
365.85617,876
350.1017,877
309.48856,878
237.04321,879
130.08409,880
67.887276,881
53.387337,882
20.287748,883
14.502034,884
19.662687,885
26.776764,886
20.069805,887
8.085039,888
7.809722,889
9.918413,890
21.693935,891
28.96097,892
35.82212,893
58.017056,894
91.31032,895
95.76579,896
135.94958,897
159.66489,898
180.41125,899
205.7387,900
213.70111,901
231.88889,902
157.81172,903
120.02182,904
71.80014,905
35.046024,906
23.215803,907
12.7410965,908
7.7840657,909
30.34022,910
20.241684,911
15.178371,912
13.198675,913
18.790081,914
41.72466,915
66.730125,916
107.79357,917
169.47527,918
263.5887,919
241.3945,920
167.59187,921
262.1209,922
291.5206,923
187.55753,924
227.47816,925
201.7782,926
202.08925,927
146.27113,928
81.855286,929
53.295197,930
20.265028,931
14.917129,932
13.162287,933
9.128088,934
5.9691854,935
14.535393,936
17.349287,937
21.873487,938
32.594387,939
44.919186,940
50.229874,941
97.5317,942
169.26634,943
234.25607,944
272.2193,945
245.68027,946
295.21176,947
198.5097,948
168.8436,949
107.99202,950
119.90313,951
86.413284,952
47.930767,953
41.799473,954
20.462172,955
17.848347,956
6.0937243,957
3.1028464,958
12.927401,959
12.61302,960
8.820672,961
12.92253,962
22.795609,963
40.69256,964
84.36374,965
148.16356,966
221.9536,967
227.0731,968
246.57039,969
188.85661,970
189.64703,971
241.37073,972
232.95456,973
212.88379,974
186.06917,975
137.5063,976
96.73717,977
66.20236,978
22.111067,979
3.823095,980
-6.7541156,981
-5.9448886,982
-1.8092046,983
0.240664,984
2.9984083,985
9.845873,986
30.829885,987
58.415607,988
117.203766,989
172.43948,990
179.1231,991
182.10394,992
244.5046,993
256.95563,994
287.15765,995
197.09924,996
133.20035,997
82.82802,998
49.34749,999
27.462057,1000
48.25254,1001
32.33796,1002
17.044018,1003
15.934815,1004
21.08628,1005
14.133363,1006
16.60411,1007
4.152869,1008
0.9151175,1009
12.63944,1010
38.48035,1011
63.03572,1012
117.58993,1013
146.97299,1014
205.1193,1015
191.3678,1016
280.08698,1017
303.1577,1018
326.88177,1019
346.07816,1020
293.9535,1021
264.72238,1022
179.10008,1023
134.61404,1024
98.57698,1025
53.85474,1026
28.827047,1027
8.430903,1028
5.961103,1029
3.4476585,1030
5.734466,1031
6.1219163,1032
5.4961033,1033
13.214658,1034
34.625042,1035
75.84425,1036
136.02829,1037
195.17926,1038
233.29993,1039
310.1619,1040
382.29175,1041
415.87296,1042
418.31226,1043
400.97845,1044
322.4039,1045
265.5157,1046
156.19157,1047
106.07794,1048
70.505875,1049
50.962288,1050
28.171637,1051
17.261883,1052
18.96046,1053
12.809395,1054
11.504161,1055
25.64324,1056
26.920113,1057
26.7914,1058
36.917633,1059
54.826775,1060
90.7354,1061
116.47999,1062
148.75615,1063
191.60855,1064
227.58861,1065
207.46596,1066
231.07736,1067
203.34914,1068
172.22433,1069
161.47113,1070
141.54927,1071
108.66318,1072
86.31395,1073
37.420685,1074
35.117073,1075
23.337172,1076
22.03497,1077
22.893446,1078
24.894321,1079
17.059969,1080
20.460785,1081
24.96072,1082
43.056423,1083
68.08304,1084
96.02295,1085
126.57592,1086
192.63914,1087
270.9091,1088
366.37042,1089
407.99695,1090
392.68405,1091
364.20276,1092
297.01315,1093
225.97232,1094
191.23032,1095
129.81459,1096
116.25601,1097
75.45295,1098
46.158813,1099
19.564575,1100
22.46331,1101
18.137571,1102
17.156015,1103
5.690028,1104
12.602037,1105
14.013582,1106
20.484987,1107
41.131474,1108
72.56498,1109
91.97824,1110
130.76094,1111
200.29857,1112
212.84721,1113
267.38785,1114
270.73755,1115
295.80637,1116
251.83517,1117
214.1807,1118
139.77914,1119
111.34529,1120
87.26362,1121
59.829155,1122
42.976353,1123
19.821964,1124
10.426328,1125
-2.9728289,1126
1.960427,1127
5.698844,1128
7.558137,1129
21.273918,1130
70.088356,1131
144.84653,1132
253.47702,1133
386.8586,1134
467.8173,1135
547.2158,1136
618.66815,1137
614.67065,1138
559.57196,1139
571.8867,1140
550.3002,1141
429.1849,1142
343.69815,1143
230.8695,1144
125.99605,1145
72.93973,1146
30.023579,1147
5.649743,1148
-0.13710964,1149
1.5487096,1150
-2.7136002,1151
18.425549,1152
20.732489,1153
38.06689,1154
74.05436,1155
123.43487,1156
193.63486,1157
268.50076,1158
323.99286,1159
361.8659,1160
430.95898,1161
380.6723,1162
372.52786,1163
267.9132,1164
173.29799,1165
173.52435,1166
123.103294,1167
108.20717,1168
74.95474,1169
47.579224,1170
41.012768,1171
40.422512,1172
36.54034,1173
28.508001,1174
22.80869,1175
36.26567,1176
48.734913,1177
46.40525,1178
61.733013,1179
86.06839,1180
125.66845,1181
230.94023,1182
342.85278,1183
422.98523,1184
467.01862,1185
492.78705,1186
501.59555,1187
474.95996,1188
446.8364,1189
387.36295,1190
312.52786,1191
228.43738,1192
116.643845,1193
77.5566,1194
41.37465,1195
13.91162,1196
18.003868,1197
12.506081,1198
13.29245,1199
27.914673,1200
39.76606,1201
46.756145,1202
92.68541,1203
137.33942,1204
200.23264,1205
274.2094,1206
356.45612,1207
437.85553,1208
516.049,1209
543.7541,1210
542.0645,1211
519.7111,1212
442.71133,1213
383.54315,1214
321.2041,1215
224.81766,1216
116.823,1217
51.79322,1218
23.435827,1219
4.205965,1220
13.830182,1221
30.61065,1222
32.85211,1223
7.0642214,1224
8.363605,1225
36.424076,1226
66.893295,1227
95.305374,1228
139.01616,1229
218.43227,1230
347.2456,1231
405.4579,1232
492.46735,1233
527.851,1234
478.04135,1235
355.01117,1236
339.9478,1237
238.24084,1238
183.56204,1239
141.27258,1240
99.82076,1241
76.35696,1242
17.355038,1243
-2.3267636,1244
-17.254955,1245
-17.309202,1246
-20.219315,1247
-8.746196,1248
4.2292705,1249
22.664307,1250
25.831821,1251
35.03161,1252
78.35627,1253
121.31246,1254
168.63034,1255
164.31714,1256
162.93373,1257
192.86653,1258
340.24933,1259
385.66687,1260
403.65005,1261
350.2351,1262
282.83612,1263
184.31468,1264
141.00163,1265
116.12745,1266
60.016636,1267
35.43698,1268
28.372736,1269
11.35067,1270
10.446,1271
-13.338674,1272
5.5577784,1273
9.305168,1274
17.564524,1275
16.61324,1276
29.632599,1277
65.57202,1278
98.87268,1279
150.93692,1280
167.43042,1281
226.40845,1282
234.22734,1283
195.98946,1284
194.07605,1285
174.3107,1286
211.55098,1287
165.40857,1288
76.9736,1289
38.530388,1290
16.967575,1291
6.549938,1292
5.6355257,1293
11.434153,1294
9.32452,1295
39.881496,1296
49.05878,1297
71.14403,1298
95.995125,1299
134.35904,1300
231.77943,1301
332.72324,1302
399.6938,1303
429.28613,1304
473.02972,1305
455.60342,1306
430.291,1307
395.4847,1308
341.85904,1309
248.5404,1310
222.13228,1311
141.92625,1312
92.986115,1313
37.44407,1314
8.879829,1315
-3.823607,1316
8.984482,1317
3.6098313,1318
-1.2618961,1319
3.3257697,1320
7.3554487,1321
17.445385,1322
39.735245,1323
97.398994,1324
187.05365,1325
281.5511,1326
361.07788,1327
413.9511,1328
429.06342,1329
452.7071,1330
462.4449,1331
455.7566,1332
435.4856,1333
353.5635,1334
263.01157,1335
154.03873,1336
115.53279,1337
79.14954,1338
38.67663,1339
9.57662,1340
-3.7861474,1341
1.9336324,1342
3.5219958,1343
-0.88333714,1344
4.634979,1345
14.216988,1346
47.331688,1347
84.53491,1348
115.28804,1349
134.1487,1350
120.78136,1351
141.50378,1352
162.56285,1353
195.77026,1354
255.73743,1355
190.50871,1356
168.44363,1357
144.29265,1358
122.82472,1359
79.12805,1360
40.142723,1361
20.026579,1362
2.138047,1363
-5.6788387,1364
-9.63585,1365
-7.0707917,1366
-6.5257044,1367
1.5020112,1368
7.4268656,1369
11.301035,1370
16.469786,1371
22.93197,1372
36.83889,1373
40.227127,1374
105.633286,1375
121.37607,1376
102.00965,1377
106.69184,1378
137.1271,1379
96.829796,1380
136.36934,1381
152.29538,1382
137.3771,1383
102.21139,1384
62.37451,1385
39.472057,1386
27.637972,1387
16.33665,1388
9.385559,1389
11.427238,1390
12.340562,1391
36.418728,1392
45.046204,1393
58.940613,1394
86.16682,1395
117.55334,1396
127.30687,1397
168.12338,1398
215.08578,1399
250.96773,1400
311.0035,1401
297.0689,1402
274.8831,1403
241.08574,1404
249.32188,1405
228.40944,1406
152.9447,1407
75.70058,1408
57.95124,1409
58.736507,1410
56.313652,1411
55.454266,1412
62.89043,1413
74.41244,1414
58.518887,1415
40.84318,1416
33.501583,1417
44.77956,1418
56.977528,1419
69.06272,1420
71.296005,1421
55.55625,1422
71.72634,1423
156.33101,1424
265.56143,1425
297.07697,1426
341.00452,1427
295.67892,1428
344.9292,1429
229.09872,1430
133.88565,1431
107.38717,1432
71.566765,1433
43.836636,1434
34.04296,1435
17.189795,1436
10.325974,1437
13.588812,1438
15.464417,1439
3.8598332,1440
4.304116,1441
5.047244,1442
7.514659,1443
8.521868,1444
53.78925,1445
128.97928,1446
233.75266,1447
348.64606,1448
376.23676,1449
454.53598,1450
504.994,1451
370.9618,1452
349.40808,1453
422.06683,1454
330.773,1455
257.80496,1456
164.40286,1457
83.839264,1458
36.735325,1459
14.003603,1460
10.645374,1461
11.01822,1462
8.710191,1463
9.025308,1464
8.963425,1465
9.0270405,1466
8.475244,1467
24.313759,1468
66.42575,1469
108.32859,1470
180.2515,1471
321.9099,1472
419.32648,1473
487.43985,1474
519.8361,1475
533.70044,1476
531.8797,1477
496.09012,1478
394.02985,1479
315.784,1480
216.1005,1481
139.387,1482
59.301796,1483
21.371502,1484
17.733501,1485
12.296843,1486
12.170167,1487
11.479637,1488
11.947542,1489
12.610651,1490
9.991035,1491
38.608093,1492
106.18005,1493
185.07144,1494
311.91302,1495
435.97943,1496
537.899,1497
641.6851,1498
626.4012,1499
588.7283,1500
544.21265,1501
494.86972,1502
380.107,1503
211.0602,1504
171.9366,1505
129.6646,1506
84.19531,1507
41.68847,1508
14.952045,1509
13.929422,1510
14.107765,1511
7.47658,1512
7.5457563,1513
7.274239,1514
12.507151,1515
33.034218,1516
99.26843,1517
224.51054,1518
332.9923,1519
461.66916,1520
502.88654,1521
504.10275,1522
542.73175,1523
508.2614,1524
412.86783,1525
467.9275,1526
484.9998,1527
364.8479,1528
228.8913,1529
138.29059,1530
77.8411,1531
44.718987,1532
16.899742,1533
15.213088,1534
16.676208,1535
10.613575,1536
10.769424,1537
13.078702,1538
4.961595,1539
49.088146,1540
90.9772,1541
227.78004,1542
306.1855,1543
518.5753,1544
558.46844,1545
545.0789,1546
582.8863,1547
605.0516,1548
613.4081,1549
521.71844,1550
460.097,1551
335.2802,1552
216.21991,1553
140.9094,1554
96.327866,1555
52.83622,1556
19.081085,1557
15.90824,1558
17.206772,1559
13.551161,1560
10.2446375,1561
12.782674,1562
7.0273113,1563
42.196297,1564
127.75977,1565
216.02408,1566
337.91867,1567
525.6318,1568
553.8331,1569
563.3764,1570
551.79553,1571
553.0802,1572
520.6407,1573
523.00885,1574
434.35114,1575
332.1811,1576
187.86504,1577
163.38281,1578
101.08618,1579
54.5275,1580
19.667519,1581
15.266847,1582
13.668382,1583
10.814186,1584
10.796379,1585
12.845468,1586
18.267654,1587
56.328465,1588
128.89035,1589
235.38425,1590
381.31677,1591
529.337,1592
617.977,1593
637.64026,1594
629.37616,1595
604.61206,1596
561.5484,1597
483.16974,1598
380.88904,1599
275.87872,1600
217.33746,1601
156.28578,1602
90.046524,1603
46.16363,1604
12.439443,1605
9.011498,1606
6.918039,1607
7.5359344,1608
7.065111,1609
7.218548,1610
8.807338,1611
17.861132,1612
20.767618,1613
36.260212,1614
55.451313,1615
63.79004,1616
103.4981,1617
143.65892,1618
238.28055,1619
266.31155,1620
354.5314,1621
333.58713,1622
268.20197,1623
258.03284,1624
146.2128,1625
108.68329,1626
75.245094,1627
43.630672,1628
16.96809,1629
13.792297,1630
12.962477,1631
5.786334,1632
7.607903,1633
6.978052,1634
17.306843,1635
36.642967,1636
83.12726,1637
135.43536,1638
249.52002,1639
361.74417,1640
419.79688,1641
362.9323,1642
452.43826,1643
410.14752,1644
485.64325,1645
413.8387,1646
318.84772,1647
225.70062,1648
89.81053,1649
78.521576,1650
47.96359,1651
21.73705,1652
8.716304,1653
8.514784,1654
8.970537,1655
6.9629498,1656
7.938836,1657
5.1362705,1658
11.4044,1659
23.837677,1660
36.938477,1661
95.09396,1662
175.12839,1663
303.27036,1664
348.56116,1665
327.10266,1666
313.64844,1667
261.3098,1668
306.083,1669
192.04407,1670
177.46078,1671
84.64897,1672
84.96776,1673
74.487175,1674
64.197685,1675
24.4197,1676
13.447928,1677
12.572424,1678
12.909296,1679
9.267431,1680
7.7291822,1681
3.977342,1682
9.553688,1683
24.949986,1684
56.260235,1685
93.953384,1686
193.33556,1687
284.56747,1688
164.46179,1689
166.13657,1690
202.01248,1691
308.25214,1692
293.08627,1693
285.80145,1694
293.23007,1695
282.7309,1696
194.27681,1697
158.69368,1698
97.74474,1699
49.1671,1700
18.059124,1701
11.83533,1702
11.121484,1703
8.626348,1704
9.473188,1705
8.228706,1706
14.315203,1707
34.84212,1708
84.57812,1709
159.0001,1710
171.08015,1711
264.38327,1712
365.41284,1713
383.39224,1714
365.78403,1715
329.7069,1716
301.58417,1717
255.43195,1718
242.81647,1719
218.32086,1720
157.49644,1721
88.5168,1722
55.75081,1723
28.504631,1724
17.317593,1725
12.755129,1726
9.330829,1727
7.8649187,1728
8.557231,1729
7.1193256,1730
20.916037,1731
37.687744,1732
79.2223,1733
146.88412,1734
243.32584,1735
330.1863,1736
431.8106,1737
459.5371,1738
500.26422,1739
460.81204,1740
427.531,1741
340.31516,1742
344.46738,1743
197.59464,1744
167.6749,1745
115.45799,1746
83.18839,1747
39.534863,1748
14.609337,1749
7.1195107,1750
8.557347,1751
6.708015,1752
7.9206467,1753
7.739274,1754
25.935907,1755
66.26103,1756
94.98163,1757
166.38628,1758
245.78319,1759
336.6682,1760
413.6772,1761
431.2896,1762
462.93365,1763
463.39963,1764
477.6252,1765
375.9304,1766
228.08786,1767
158.67952,1768
120.61589,1769
70.74551,1770
42.923714,1771
23.170677,1772
12.167729,1773
7.98641,1774
6.9133134,1775
7.087784,1776
7.8362107,1777
5.3650017,1778
13.891572,1779
28.45963,1780
56.69967,1781
112.15164,1782
162.10136,1783
153.89319,1784
238.94006,1785
240.06213,1786
289.57187,1787
322.0361,1788
214.58534,1789
168.81396,1790
194.936,1791
148.5403,1792
120.46266,1793
88.61054,1794
64.441414,1795
31.12838,1796
11.954062,1797
8.4436245,1798
7.8994174,1799
6.299513,1800
8.111314,1801
5.3471503,1802
18.584011,1803
44.27191,1804
70.92852,1805
124.58184,1806
129.7174,1807
228.1995,1808
354.0612,1809
442.25848,1810
424.6159,1811
397.1566,1812
400.83063,1813
299.7753,1814
241.37178,1815
174.03934,1816
168.26346,1817
116.030426,1818
72.39262,1819
32.13863,1820
11.717857,1821
8.303003,1822
7.690225,1823
7.5109606,1824
7.5022125,1825
4.9693933,1826
10.806926,1827
26.722622,1828
