prediction,id
-7.3406544,694
-8.128237,695
6.3940897,696
-0.4203268,697
27.545975,698
62.446712,699
92.23517,700
69.67004,701
24.11705,702
26.82579,703
105.99392,704
121.94218,705
248.79189,706
399.07355,707
397.5805,708
489.02246,709
-51.939415,710
-26.667797,711
-10.306007,712
48.255714,713
83.034225,714
57.911263,715
20.68177,716
-1.5921581,717
-1.1393689,718
-2.2300513,719
-1.3199077,720
-1.0130273,721
-0.8205885,722
-0.3116061,723
9.558578,724
1.2898109,725
26.03468,726
45.022408,727
33.77363,728
92.407906,729
174.48528,730
131.19359,731
51.657288,732
29.870735,733
114.833336,734
53.148888,735
2.8386695,736
-4.5332346,737
-4.479548,738
-1.7453886,739
-0.2863917,740
0.45172346,741
0.21854374,742
0.30812356,743
-1.6488404,744
-1.0290518,745
-0.9524414,746
10.562588,747
13.276815,748
4.644248,749
30.047401,750
29.335217,751
166.18648,752
211.97394,753
224.4444,754
135.91301,755
128.36948,756
101.40614,757
167.68927,758
114.68339,759
39.103188,760
10.883546,761
6.220364,762
1.0456237,763
1.6775258,764
1.0759277,765
1.1929545,766
1.3743585,767
0.15338893,768
1.1946267,769
0.7277805,770
19.747301,771
7.875077,772
69.947945,773
100.69789,774
195.63696,775
338.11612,776
383.16977,777
257.37177,778
261.27005,779
58.757843,780
45.26361,781
114.91641,782
26.142962,783
-33.642277,784
5.657384,785
8.709396,786
-4.6613026,787
-2.5242195,788
-1.2825738,789
0.08534809,790
0.60164607,791
-0.16656384,792
0.05750762,793
0.7499598,794
10.012707,795
9.081071,796
5.0659485,797
50.532707,798
164.67038,799
260.20877,800
140.2756,801
86.266975,802
79.68094,803
36.304356,804
34.0532,805
75.18295,806
60.115944,807
50.103333,808
25.258007,809
2.3585865,810
4.666845,811
4.7541203,812
1.7320851,813
0.53182787,814
1.0153342,815
-0.24846011,816
-0.033958137,817
5.3076277,818
20.573408,819
0.19039702,820
-25.252205,821
-6.4772015,822
-3.4484367,823
206.33292,824
120.82258,825
30.089777,826
180.9108,827
239.17076,828
183.95692,829
242.34348,830
235.35667,831
83.6997,832
25.324966,833
7.9436874,834
-4.513105,835
6.028545,836
4.951924,837
2.9590812,838
3.2401204,839
3.156066,840
5.0917816,841
6.1481905,842
17.400764,843
12.402868,844
64.0124,845
82.950935,846
147.60405,847
158.31308,848
26.004221,849
-52.05723,850
-45.545746,851
-63.8937,852
-40.018288,853
61.081566,854
80.873184,855
2.9696217,856
1.2637858,857
6.3296027,858
-2.4913154,859
4.1334233,860
3.7724414,861
4.0507936,862
0.98418695,863
2.2916732,864
1.515375,865
6.646064,866
17.90304,867
19.993149,868
72.3666,869
106.78585,870
212.66034,871
324.15424,872
209.0383,873
26.489614,874
13.544038,875
-4.1061563,876
-2.4336362,877
32.347843,878
21.468777,879
-21.800838,880
-3.227103,881
-0.28185606,882
-2.5477455,883
4.5955353,884
2.492318,885
6.257257,886
2.255659,887
4.838461,888
1.8896109,889
2.0613556,890
8.8364315,891
8.764698,892
9.228067,893
-7.4848156,894
-17.233843,895
-10.90238,896
-1.6099815,897
-15.186901,898
-9.88909,899
-48.380844,900
-54.85867,901
-48.729942,902
-27.598751,903
-51.72319,904
-8.3234,905
1.7429326,906
5.4260445,907
1.6635805,908
1.6570947,909
1.5126402,910
1.3979547,911
0.16208728,912
0.56376237,913
9.132377,914
12.585442,915
11.795329,916
18.753368,917
-39.749466,918
-95.70381,919
-35.09616,920
-77.98102,921
-102.061844,922
-28.306648,923
-61.58346,924
-84.85965,925
-41.048607,926
-77.94007,927
-91.8752,928
-7.2649026,929
9.267376,930
1.0614387,931
-0.94547427,932
1.7687064,933
1.5251226,934
1.7899773,935
1.3152915,936
1.4506356,937
8.57416,938
8.46677,939
10.395723,940
7.6879992,941
7.5663047,942
-3.5722013,943
-62.22937,944
-89.36255,945
-107.61676,946
-92.085014,947
-62.73182,948
-32.26575,949
11.438613,950
-26.614578,951
-29.59881,952
3.08847,953
5.4959774,954
7.443759,955
-1.1817553,956
1.8064314,957
1.9748535,958
1.8083441,959
0.26497123,960
1.3547833,961
7.05657,962
8.9870405,963
15.791534,964
22.380157,965
-50.22257,966
-110.8018,967
-101.57603,968
-88.36046,969
-4.0974455,970
-52.272156,971
-2.165932,972
10.209669,973
-10.469181,974
-45.33377,975
-97.03264,976
-33.99245,977
7.4803085,978
-6.194854,979
0.30814183,980
2.379772,981
2.7153256,982
1.8052524,983
1.6401701,984
5.773071,985
8.160526,986
14.279791,987
13.780054,988
6.6288786,989
-35.97111,990
-54.466278,991
-82.09835,992
-82.187614,993
-127.27843,994
-107.21118,995
-102.59353,996
-99.059525,997
-23.162457,998
-47.541725,999
-47.748074,1000
-11.223932,1001
12.750305,1002
9.067812,1003
5.332143,1004
6.822344,1005
7.051894,1006
3.6602395,1007
0.0591714,1008
0.51072645,1009
6.4708505,1010
15.144354,1011
13.12888,1012
10.305205,1013
-47.48606,1014
-36.819084,1015
-16.850954,1016
35.90452,1017
22.711834,1018
14.958519,1019
66.48473,1020
41.58263,1021
41.48605,1022
-15.900651,1023
-28.4774,1024
5.8777447,1025
7.5652614,1026
7.5087986,1027
3.8675034,1028
1.6438992,1029
1.8715032,1030
1.2619183,1031
-0.23539054,1032
0.28380448,1033
8.726468,1034
14.053133,1035
10.658013,1036
-20.236023,1037
-58.327805,1038
-65.1074,1039
40.775185,1040
9.599945,1041
26.969921,1042
37.47815,1043
33.5328,1044
-1.3800354,1045
11.710387,1046
6.5100527,1047
-2.8563688,1048
4.2450113,1049
16.444504,1050
10.405027,1051
5.734985,1052
1.8740605,1053
1.9157956,1054
1.983268,1055
0.9599139,1056
6.084112,1057
9.018062,1058
11.966765,1059
18.36219,1060
15.447086,1061
-14.255045,1062
-45.599743,1063
-15.681106,1064
-20.883537,1065
-34.11272,1066
2.1929898,1067
15.213523,1068
16.273626,1069
35.73726,1070
0.078639,1071
4.0427337,1072
7.198797,1073
15.766287,1074
9.6947,1075
9.979423,1076
3.57013,1077
3.3160465,1078
3.261197,1079
1.2709724,1080
2.647417,1081
9.633855,1082
14.242202,1083
17.53783,1084
18.243284,1085
7.08537,1086
-36.271687,1087
-31.200838,1088
-4.0117407,1089
-34.823242,1090
1.3978739,1091
10.453459,1092
9.2592,1093
8.621048,1094
15.123909,1095
-13.515436,1096
-6.928793,1097
0.9903831,1098
6.9733105,1099
4.0089955,1100
1.8103482,1101
1.7533606,1102
1.9543942,1103
1.1045595,1104
3.8405466,1105
8.139002,1106
11.15485,1107
16.096827,1108
18.77647,1109
1.0157197,1110
-15.5853405,1111
23.657064,1112
33.318195,1113
-2.7948065,1114
21.932022,1115
4.03587,1116
37.930885,1117
30.00695,1118
9.713442,1119
-11.564094,1120
-6.9941025,1121
-12.35102,1122
-5.475109,1123
3.1153245,1124
0.7958411,1125
1.5572016,1126
0.49887377,1127
2.0013146,1128
4.7670827,1129
15.010308,1130
11.825987,1131
19.27995,1132
95.91977,1133
210.53574,1134
332.71494,1135
369.72742,1136
366.00998,1137
377.17374,1138
326.39377,1139
364.48297,1140
415.26447,1141
226.1244,1142
202.13005,1143
106.93347,1144
19.095522,1145
22.171629,1146
18.792187,1147
-13.076067,1148
-6.9152527,1149
-0.6932172,1150
-1.5920973,1151
8.787029,1152
9.727815,1153
13.924899,1154
14.215232,1155
5.5344267,1156
28.785786,1157
-24.222763,1158
-39.00344,1159
-52.618816,1160
60.079327,1161
1.2318935,1162
-19.098896,1163
-148.95085,1164
-118.69834,1165
-21.299103,1166
-9.02059,1167
-19.366539,1168
-24.728304,1169
2.927898,1170
12.825792,1171
7.0762396,1172
4.9808216,1173
4.07334,1174
3.4686203,1175
7.6092615,1176
9.018454,1177
11.025301,1178
17.026909,1179
21.56477,1180
7.135859,1181
-46.33721,1182
-44.85305,1183
-51.621918,1184
-72.520226,1185
-4.645589,1186
158.9119,1187
259.40512,1188
246.93561,1189
221.9178,1190
198.03064,1191
161.46889,1192
21.986576,1193
15.894821,1194
10.205306,1195
-7.7306786,1196
5.7271066,1197
4.4981203,1198
4.9488997,1199
8.003114,1200
11.585288,1201
17.079765,1202
13.784111,1203
20.596363,1204
58.304504,1205
89.09012,1206
203.2464,1207
316.0645,1208
400.9055,1209
437.908,1210
436.7866,1211
396.28085,1212
261.9556,1213
197.15251,1214
180.57268,1215
117.18274,1216
20.17458,1217
12.612011,1218
13.648948,1219
-5.3204513,1220
2.9751403,1221
2.6513193,1222
1.3245556,1223
6.896528,1224
9.595127,1225
14.607983,1226
7.852978,1227
-3.3386521,1228
-54.155518,1229
-90.433334,1230
95.52635,1231
180.4557,1232
149.35002,1233
122.45508,1234
8.152567,1235
-129.50607,1236
-108.798584,1237
-129.19559,1238
-105.06143,1239
-77.47866,1240
-58.953514,1241
-25.495316,1242
-4.335227,1243
-2.7361999,1244
4.857649,1245
5.210399,1246
6.9867854,1247
3.6270034,1248
0.9012018,1249
-0.3533048,1250
0.5462239,1251
13.028055,1252
5.4658175,1253
-45.13504,1254
-81.37619,1255
-94.385895,1256
-53.01631,1257
-82.488335,1258
-113.968796,1259
-117.2654,1260
-38.0342,1261
33.37234,1262
52.294395,1263
20.96056,1264
-35.878708,1265
22.21211,1266
17.374418,1267
-13.730652,1268
7.4677134,1269
12.997931,1270
6.759287,1271
0.3568462,1272
3.5319178,1273
4.2802496,1274
9.82598,1275
11.016441,1276
14.808719,1277
-22.19077,1278
-36.463295,1279
-101.92557,1280
-160.72087,1281
-169.11076,1282
-120.27399,1283
-126.94118,1284
-146.03253,1285
-56.087685,1286
-27.69382,1287
-56.216206,1288
-47.407227,1289
-21.449497,1290
-10.2313175,1291
-0.60951364,1292
3.2571833,1293
0.8400268,1294
4.289901,1295
1.4314804,1296
6.3216333,1297
16.352312,1298
11.5862,1299
45.167778,1300
107.33542,1301
144.35466,1302
223.20033,1303
244.81435,1304
132.01291,1305
100.30257,1306
54.648445,1307
-17.294365,1308
-151.03992,1309
-76.41423,1310
-81.7942,1311
-88.127625,1312
-69.812256,1313
-42.656002,1314
-18.301384,1315
-24.565197,1316
-11.113877,1317
-8.9557495,1318
-9.779337,1319
3.9046628,1320
6.6114464,1321
13.597332,1322
6.7781157,1323
10.136421,1324
10.763648,1325
83.294266,1326
42.55024,1327
33.620033,1328
19.703554,1329
224.91106,1330
145.23227,1331
143.70659,1332
149.66756,1333
-21.499022,1334
-53.264267,1335
-112.0125,1336
-80.24899,1337
-20.835836,1338
-10.182954,1339
0.9840777,1340
6.0733495,1341
3.8522444,1342
6.328003,1343
8.042431,1344
7.9093537,1345
10.425343,1346
9.043002,1347
-2.9830012,1348
-39.739513,1349
-100.71898,1350
-134.95222,1351
-125.870804,1352
-130.20892,1353
-199.8994,1354
-167.48898,1355
-143.38707,1356
-137.6185,1357
-100.85929,1358
-70.44298,1359
-62.159935,1360
-21.363094,1361
7.179403,1362
3.7274418,1363
-1.074414,1364
-1.9593327,1365
-2.716592,1366
-1.8822329,1367
0.7742544,1368
6.451145,1369
3.1047292,1370
10.501431,1371
13.703768,1372
12.234223,1373
-20.755478,1374
-45.560364,1375
-41.47766,1376
-50.504704,1377
-85.291985,1378
-97.476234,1379
-115.2567,1380
-104.953865,1381
-72.45549,1382
-37.44591,1383
-41.64167,1384
-18.086525,1385
12.15221,1386
7.2314763,1387
3.7108717,1388
1.2474624,1389
0.9505905,1390
0.8033922,1391
23.397902,1392
16.731268,1393
15.148,1394
7.4252067,1395
3.4605198,1396
-19.548988,1397
-115.89863,1398
-86.677246,1399
-9.047178,1400
-15.7851925,1401
23.665081,1402
94.48983,1403
-16.563232,1404
-18.013271,1405
-20.86354,1406
-77.015076,1407
-144.55453,1408
-91.60044,1409
-30.164524,1410
-20.492113,1411
-10.974438,1412
-4.402955,1413
1.1734333,1414
6.167559,1415
25.33857,1416
16.439884,1417
14.664824,1418
13.294492,1419
8.019245,1420
-17.225595,1421
-60.576756,1422
-86.97059,1423
-90.487404,1424
-152.58742,1425
-110.077065,1426
-24.12354,1427
-7.727833,1428
50.512943,1429
-122.35568,1430
-74.55905,1431
-64.84133,1432
-40.232998,1433
-8.228326,1434
-3.1486573,1435
0.5516729,1436
0.04688388,1437
0.13489866,1438
-0.62865907,1439
-1.9748437,1440
-1.6419027,1441
-1.4349653,1442
-1.4108104,1443
4.7226486,1444
-19.407444,1445
-48.571754,1446
1.4777045,1447
-31.870312,1448
47.188274,1449
96.384445,1450
129.34047,1451
21.056728,1452
15.927191,1453
81.394196,1454
41.320457,1455
-22.198252,1456
-9.541802,1457
-4.413863,1458
-0.94875777,1459
-0.31235015,1460
0.058447093,1461
-0.090116605,1462
0.55779994,1463
-1.7051694,1464
-1.3397417,1465
-1.2128088,1466
3.7106771,1467
2.5224864,1468
-28.914202,1469
-56.81626,1470
-22.347965,1471
83.64261,1472
139.30708,1473
96.33766,1474
50.38739,1475
34.20348,1476
51.04063,1477
108.1318,1478
59.269173,1479
20.808105,1480
13.127065,1481
5.4821124,1482
2.572565,1483
2.26267,1484
0.7468399,1485
0.7950789,1486
0.6499153,1487
-1.9798347,1488
-1.821837,1489
-1.5098803,1490
7.2677965,1491
-9.553999,1492
7.7412834,1493
49.66168,1494
113.27822,1495
249.74936,1496
201.50978,1497
67.58124,1498
38.61483,1499
-85.60515,1500
-144.3487,1501
-8.728743,1502
-54.043613,1503
-79.24356,1504
-27.344263,1505
5.8275623,1506
-9.521179,1507
-3.635649,1508
-1.6675339,1509
-0.7753069,1510
-0.35691544,1511
-0.8758893,1512
-0.7402376,1513
-0.33125114,1514
6.0841093,1515
0.95545053,1516
-39.932945,1517
-24.334286,1518
70.251114,1519
272.80453,1520
31.046772,1521
-26.805235,1522
-29.731544,1523
-37.512012,1524
-55.503113,1525
-21.367107,1526
-49.886944,1527
3.6352463,1528
-3.956917,1529
-1.4217659,1530
4.6260405,1531
-0.13304748,1532
0.23090294,1533
0.16058713,1534
0.35202205,1535
-2.4180627,1536
-1.9579365,1537
-1.6020098,1538
10.206494,1539
-18.708479,1540
-43.992996,1541
-37.012417,1542
-58.38405,1543
132.24168,1544
2.689908,1545
-133.07751,1546
10.759217,1547
69.93234,1548
10.670681,1549
198.47319,1550
186.63374,1551
46.87494,1552
11.250268,1553
-2.4097428,1554
-2.6919858,1555
-1.6902865,1556
0.42769325,1557
0.33622634,1558
0.54824793,1559
-1.7481278,1560
-1.4001911,1561
-1.01608,1562
8.195357,1563
-16.087212,1564
8.495295,1565
27.536524,1566
61.13756,1567
66.2213,1568
-92.00657,1569
-168.4047,1570
-131.77763,1571
-142.09294,1572
-142.43634,1573
-35.386013,1574
42.39962,1575
-24.086704,1576
-27.453384,1577
3.1221068,1578
-0.54660684,1579
0.53565514,1580
0.98404455,1581
0.91595954,1582
1.0475154,1583
-1.3705871,1584
-1.098601,1585
-1.1984013,1586
7.2764726,1587
-17.126654,1588
17.526043,1589
61.34832,1590
133.31154,1591
228.52759,1592
-3.5045147,1593
-183.84348,1594
-129.90659,1595
-119.29457,1596
-138.496,1597
-52.586536,1598
-72.00846,1599
-42.362305,1600
-13.341829,1601
-1.5202146,1602
-3.6030524,1603
-0.9515689,1604
-0.025969684,1605
0.14505555,1606
0.2238801,1607
-1.5111045,1608
-0.835639,1609
-0.59396476,1610
3.914776,1611
7.5223823,1612
4.173858,1613
-16.685894,1614
-27.908813,1615
-28.429718,1616
-20.890419,1617
-46.186005,1618
-51.497635,1619
-80.76233,1620
-132.50856,1621
-86.34831,1622
-62.789963,1623
-65.108955,1624
-26.192142,1625
-0.48474443,1626
6.5981245,1627
0.5473592,1628
0.43427044,1629
0.6196663,1630
0.6672344,1631
-1.1085515,1632
-0.8922606,1633
0.009720653,1634
6.5097294,1635
-2.5840664,1636
0.6757651,1637
-69.347786,1638
-147.13106,1639
-120.33906,1640
-78.120514,1641
-175.91927,1642
-107.48795,1643
-120.0315,1644
-60.893005,1645
-102.977066,1646
-72.06366,1647
-97.90396,1648
-12.443485,1649
6.2119613,1650
0.5301125,1651
1.7764022,1652
0.9321985,1653
0.95993036,1654
0.96844614,1655
-1.0873759,1656
-0.6971344,1657
5.5981355,1658
7.5322394,1659
5.850934,1660
-0.803342,1661
-6.0389943,1662
-36.653862,1663
-123.660545,1664
-150.1402,1665
-145.33804,1666
-139.48982,1667
-115.5175,1668
-90.09572,1669
-42.17724,1670
-48.555405,1671
-36.43641,1672
-2.0399363,1673
4.7383876,1674
7.352337,1675
1.7482506,1676
0.47566283,1677
0.056900576,1678
0.7107949,1679
-1.6950908,1680
-0.68611676,1681
-0.6495047,1682
6.8764753,1683
5.536593,1684
5.89084,1685
-87.83053,1686
-180.72685,1687
-152.86693,1688
-129.93442,1689
-62.975445,1690
-94.19595,1691
-90.64887,1692
-34.205196,1693
-47.097675,1694
-66.58202,1695
-104.09127,1696
-46.87716,1697
-0.7898584,1698
-3.8966331,1699
1.4947884,1700
2.1570706,1701
1.1606481,1702
0.51835155,1703
-0.72302866,1704
-0.46688372,1705
3.5095794,1706
8.4707155,1707
-3.637917,1708
-27.328505,1709
-97.4599,1710
-127.26443,1711
-138.54353,1712
-179.43564,1713
-207.14958,1714
-188.92651,1715
-208.86539,1716
-192.40292,1717
-98.38122,1718
-68.342926,1719
-70.365295,1720
-18.92142,1721
4.6518793,1722
9.64176,1723
3.848638,1724
2.5118647,1725
2.01343,1726
1.3064989,1727
-0.9858718,1728
-0.481364,1729
0.23536406,1730
9.960951,1731
6.375187,1732
-1.3371675,1733
-71.6773,1734
-81.188866,1735
-78.77155,1736
-27.015503,1737
-56.103374,1738
